boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,836,80,5008360080,R1-1,R3-2,,,,,NA-1,,,,21B,,1136.27060927125,,5008360080,R1-1,,,,,,NA-1,,,,21B,,0106000020E610000001000000010300000001000000130000000DEBCE913D8652C0E259D608044E444010C2A832428652C0B9D91E88044E444044CE72E1418652C0F81FB1670C4E444000DE4BE1418652C0B64765920C4E4440E2352BE2418652C0D40F00C20C4E4440B9E845E6418652C0B01721140D4E4440E238EFF0418652C0DAA09D810D4E4440CF63C003428652C0AE06E4F90D4E444054E2781A428652C04D5A36620E4E4440F9BE1738428652C0C16FEBCB0E4E44408FE53E5B428652C0C6A3C2300F4E4440AE48AB75428652C0E5DA28710F4E444061AABF89428652C0BFB1419D0F4E4440852CE7A2428652C0F0B1B2CF0F4E44406BB82F7C3A8652C02840C94E134E4440DE67CC093D8652C08EFA63B20F4E44408920E0293D8652C09EEB42F20C4E4440563F98773D8652C0C95D4D48064E44400DEBCE913D8652C0E259D608044E4440
4,8092,1,4080920001,PARK,,,,,,,,,,11A,,3927.35870826244,Y,4080920001,PARK,,,,,,,,,,11A,,0106000020E6100000010000000103000000010000000B000000543D0243CE6F52C03A2B8C7632624440735F102AC66F52C0BB402F9929624440A30D546BC96F52C04F2EC80422624440690C6E9BCA6F52C0A1C0A1401F6244408B0B1FD4CC6F52C04DC152141A6244404FDAD968D66F52C0A9DD4DC8216244400E791B5FD96F52C01533ED2924624440D7233A9BD76F52C0806E3E4628624440C8A0056FD56F52C0A757150E24624440353069FECE6F52C0432A380D33624440543D0243CE6F52C03A2B8C7632624440
2,4133,1,2041330001,R7A,,,,C2-4,,,,,,4B,,296.774032890797,Y,2041330001,M1-1,,,,,,,,,,4B,,0106000020E61000000100000001030000000100000005000000FC66C1C8D67552C0C5E3218FB06B44408604E902D67552C0468DC459AE6B44401852D58ADA7552C082C65370A96B4440F1C063ABDB7552C061D618AFAC6B4440FC66C1C8D67552C0C5E3218FB06B4440
5,2261,101,5022610101,R1-2,,,,C1-1,,,,,,26D,,429.988107301295,,5022610101,R1-2,,,,C1-1,,NA-1,,,,26D,,0106000020E6100000010000000103000000010000000500000028FF92B5B38852C0B6723D595B4944409B169DDEB58852C0359C10D45A49444045260905B78852C039F01EEA65494440B3D512DCB48852C0EE9D03706649444028FF92B5B38852C0B6723D595B494440
5,4500,68,5045000068,R3A,,,,,,SRD,,,,26D,,270.756987793371,,5045000068,R3-2,,,,,,SRD,,,,26D,,0106000020E61000000100000001030000000100000008000000991E3784838952C0D763095F49484440B5E555B9838952C03E4122B149484440A1F4035C848952C07A329BAC4A4844407B8346F17F8952C0D4410B97504844409F89FD467F8952C0162F41874F4844407AAF90C37E8952C03225F7A84E484440783F7E29838952C07F6BF6C448484440991E3784838952C0D763095F49484440
5,4500,80,5045000080,R3A,,,,,,SRD,,,,26D,,278.627974383533,,5045000080,R3-2,,,,,,SRD,,,,26D,,0106000020E610000001000000010300000001000000050000000E3F9230738952C0E7C259153B484440CD651FA3778952C0D4E9752035484440D489AFCF788952C0D128372237484440ECD4E85E748952C058E6BC143D4844400E3F9230738952C0E7C259153B484440
1,1326,28,1013260028,C1-9,,,,,,TA,,,,8D,,1017.68793834746,Y,1013260028,C1-9,,,,,,TA,,,,8D,,0106000020E61000000100000001030000000100000005000000CEDF90DDEB7D52C0D5DB9D10D560444076C6EA4CF17D52C0E20BE5A3D96044403B062360EE7D52C09C13F1E5E16044409CB8CAF0E87D52C00FDDA652DD604440CEDF90DDEB7D52C0D5DB9D10D5604440
5,6470,62,5064700062,R3X,,,,,,SRD,,,,33B,,371.730361791328,,5064700062,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000600000094B5C657738B52C0EC4559901B44444023AE76C0728B52C0540F56ED194444405B4FDEF9778B52C080B4ADC115444440AA6C3C1D798B52C0211E80E818444440402DD3E3738B52C084E328141D44444094B5C657738B52C0EC4559901B444440
5,6507,31,5065070031,R3X,,,,,,SRD,,,,33B,,447.47487694025,,5065070031,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000296BBEE2788B52C0E9F2E6B50C44444024B619227F8B52C015BA2EEF09444440987E7E11808B52C05992FA9A0C444440447C3F7A7A8B52C0B4BDC11C11444440296BBEE2788B52C0E9F2E6B50C444440
5,6512,5,5065120005,R3X,,,,,,SRD,,,,33B,,386.488409936428,,5065120005,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000003E7A9C23A98B52C05FA8CFCC2344444056867D3CAB8B52C0102EAB24224444408310DE4BAE8B52C0963D2B2E2A444440A7DA2E3CAC8B52C0670277EE2B4444403E7A9C23A98B52C05FA8CFCC23444440
5,6548,6,5065480006,R1-2,,,,,,SRD,,,,33B,,398.868352792226,,5065480006,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000006000000E7E8B1BAC98B52C0DEF3C34D37434440023052D2C68B52C054960F4D2F4344408C88B0F3C88B52C034A409C32D434440A5D101FDCB8B52C0C2FC651E36434440F9DA16EFC98B52C0361AF9DD37434440E7E8B1BAC98B52C0DEF3C34D37434440
5,6576,14,5065760014,R3X,,,,,,SRD,,,,33B,,398.946042001247,,5065760014,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000575378D51E8C52C0A20CA28ED24344408F23ED10218C52C032F306BFD0434440AFA703EE238C52C0BA4D13A0D843444005D0E7B1218C52C09411E56DDA434440575378D51E8C52C0A20CA28ED2434440
5,6603,68,5066030068,R1-2,,,,,,SRD,,,,33B,,185.888132601976,,5066030068,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000500000087CB19651F8C52C02F4B25E0DB4244405127E575208C52C09DB7DF1ADB42444012073825238C52C07867BE1DE34244400A796C14228C52C0C63E02E3E342444087CB19651F8C52C02F4B25E0DB424440
5,6603,107,5066030107,R1-2,,,,,,SRD,,,,33B,,495.804697908461,,5066030107,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000500000070B75D6F158C52C05E623E3AC4424440094202291A8C52C0CCDB86CFC0424440183E8BF01B8C52C0D8BEA982C54244400C7DE736178C52C0CFC863EDC842444070B75D6F158C52C05E623E3AC4424440
2,3354,53,2033540053,R7B,,,,,,,,,,1D,,83.4789426028728,,2033540053,PARK,,,,,,,,,,1D,,0106000020E61000000100000001030000000100000004000000944E1C30F37752C04BD1FA58E26F44404947EA7CF27752C0BA53FFF2E16F44406F4D23E8F67752C00B22E5C8D66F4440944E1C30F37752C04BD1FA58E26F4440
5,2114,128,5021140128,R3X,,,,,,,,,,26C,,429.357438562205,,5021140128,R3X,R3-1,,,,,,,,,26C,,0106000020E61000000100000001030000000100000005000000433936668D8A52C03F148D536D4C4440314973F48F8A52C07355391E6E4C4440279EEDE48F8A52C04345F7B1774C4440EAD2AF568D8A52C0AD014BE7764C4440433936668D8A52C03F148D536D4C4440
3,5369,73,3053690073,R5,,,,,,,,,,22C,,199.432256221771,Y,3053690073,R5,,,,,,,,,,22C,,0106000020E610000001000000010300000001000000050000001D08FF33AD7E52C001A85167D4514440149FB306AD7E52C04AAA5F8DD251444049348F0BB37E52C0C89DD01CD1514440D035DC38B37E52C0CB88C2F6D25144401D08FF33AD7E52C001A85167D4514440
4,5865,132,4058650132,R5,,,,,,,,,,7E,Y,179.111658096313,,4058650132,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000FAEBCFCCCF7152C0CCD09C6E5E6444408D7F055FD07152C0E415D8F55F64444003A2015ECB7152C00122128D64644440E7706FCECA7152C031836C0363644440FAEBCFCCCF7152C0CCD09C6E5E644440
4,5943,103,4059430103,R5,,,,,,,,,,7E,Y,450.44740075618,,4059430103,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000A0000007004B855C97152C0F522B2FBC86444402C340BFFCA7152C0D082838EC76444401F855FA8CC7152C0B7B25421C6644440735A186BCD7152C0CDDC277AC56444406AA798B6CD7152C0A8F0E1E9C5644440A3AD6855C87152C07A3603EACF644440EF5FEA00C67152C016F871A6CD644440C3D55A76C67152C0672E7CBECC6444402A092D9FC77152C03DB83774CA6444407004B855C97152C0F522B2FBC8644440
4,5948,45,4059480045,R5,,,,,,,,,,7E,Y,298.643813490868,,4059480045,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000D70F3E16CE7152C038CF0EE87B644440D2529002CF7152C0849BCC6F7E644440D7B4D8D5C97152C08ED554C8826444400A7285E9C87152C0FBB3964080644440D70F3E16CE7152C038CF0EE87B644440
4,5952,5,4059520005,R5,,,,,,,,,,7E,Y,307.788595885038,,4059520005,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000ECE13CE0897152C08D97BB4643644440FECDD6F5887152C0840F84BD40644440013EA6998E7152C02371B61B3D6444402FA70C848F7152C012AFEBA43F644440ECE13CE0897152C08D97BB4643644440
5,6474,1,5064740001,R3X,,,,,,SRD,,,,33B,,989.48027035594,,5064740001,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000EEFC74FB9F8B52C0D1CD7EB6814444404560B139A38B52C0089C76418A444440567B8BCD9D8B52C0A3A565F58D444440FF0778C49A8B52C0FC8070F685444440EEFC74FB9F8B52C0D1CD7EB681444440
5,683,100,5006830100,R1-2,PARK,,,,,NA-1,,,,27A,Y,408.030429244041,,5006830100,R1-2,,,,,,NA-1,,,,27A,Y,0106000020E6100000010000000103000000010000000F0000006255FDEF358752C08509BC81584D4440AC67C337358752C0392440AB584D4440F5BB4396348752C0962AC3DB584D44404FCBF0EF338752C0E964E519594D44402E1F9314338752C0CEA37B7F594D444030459C3A328752C0A492BEFB594D4440C6554840318752C0A1BF65A95A4D44407236533F308752C024BCB6815B4D4440C358373E2F8752C05E983E865C4D4440FC905A3F2E8752C09FE109BC5D4D4440010E9F592D8752C0F54075095F4D4440D4FE24D32C8752C0DE222DEA5F4D444095DB96292C8752C06A81D72C614D4440BA2B57F82B8752C06DF5E8D7594D44406255FDEF358752C08509BC81584D4440
5,4601,6,5046010006,R3-1,,,,,,SRD,,,,26D,,9317.93228781223,,5046010006,PARK,,,,,,,,,,26D,,0106000020E61000000100000001030000000100000008000000E02CC154B68952C08AFDD90FCC474440208724D6B98952C08ADECC68D3474440B9BE9B39BB8952C03B689F0AD24744401E663040C08952C05B5A3217CD474440B69B7A04C38952C0C56F05F9D44744406A6CC160A78952C0EAEB4533F04744403E605C8FA08952C0CF621B82E1474440E02CC154B68952C08AFDD90FCC474440
5,6406,18,5064060018,R3X,,,,,,SRD,,,,33D,,559.718847975135,,5064060018,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000060000009A49F4F9DF8A52C0AB9CEE1DBF43444001D9BF74DD8A52C0742F04F2B6434440C5CA3190E08A52C0FBD30F59B4434440C0106815E38A52C06CA4FB84BC43444028C58B5AE28A52C0BBE52E21BD4344409A49F4F9DF8A52C0AB9CEE1DBF434440
5,6471,45,5064710045,R3X,,,,,,SRD,,,,33B,,529.09510114789,,5064710045,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000A0A9A2EC7C8B52C0970E5462664444407FF5EC4B7B8B52C09ABB1AF06144444079E28482808B52C08790F0B55D4444408B6AF82E828B52C061F1A21E62444440A0A9A2EC7C8B52C0970E546266444440
5,6472,49,5064720049,R3X,,,,,,SRD,,,,33B,,354.047898445278,,5064720049,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000007B9EBD348B8B52C0B87958F85C44444065197B69908B52C0C1B68BB25844444094050789918B52C0654305A85B444440877E4A548C8B52C0375CD4ED5F4444407B9EBD348B8B52C0B87958F85C444440
5,6505,20,5065050020,R3X,,,,,,SRD,,,,33B,,371.61375137791,,5065050020,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000500000018B3ABC7768B52C041A9AB0DD3434440006DAAFF7B8B52C0031D96DFCE4344405880151B7D8B52C01751BF0CD2434440936916E3778B52C0C065D13AD643444018B3ABC7768B52C041A9AB0DD3434440
5,6505,22,5065050022,R3X,,,,,,SRD,,,,33B,,371.611223347485,,5065050022,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000D33141AC758B52C072E783E0CF4344401E4D3EE47A8B52C0E5A072B2CB434440006DAAFF7B8B52C0031D96DFCE43444018B3ABC7768B52C041A9AB0DD3434440D33141AC758B52C072E783E0CF434440
5,6505,35,5065050035,R3X,,,,,,SRD,,,,33B,,371.611658919603,,5065050035,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000500000030400E7A6E8B52C0521C073BBB434440F24C0AB2738B52C0546FF80CB74344408FCB73CD748B52C0495B203ABA43444005A778956F8B52C0C17E2D68BE43444030400E7A6E8B52C0521C073BBB434440
5,6507,65,5065070065,R3X,,,,,,SRD,,,,33B,,371.609859287739,,5065070065,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000060000003ACE93D8828B52C0FF710D8A144444407E16B90E888B52C08C698C561044444000DA202B898B52C02DF2E482134444407937FBF4838B52C0715068B61744444039DAC666838B52C014DC3B20164444403ACE93D8828B52C0FF710D8A14444440
5,6548,35,5065480035,R1-2,,,,,,SRD,,,,33B,,3831.58462941647,,5065480035,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000A0000005C6616B0C58B52C01B26C4DC3E434440CE2459DFCA8B52C0E1A238733A43444033AAC013CB8B52C0F6B16F033B4344407F64125DCD8B52C063AD5A4E41434440D557D51ACF8B52C04D2F30194643444003700DDED08B52C0978605F34A434440AD512DC2D38B52C0864CF8E75243444004B8CEA7D68B52C0013407E15A434440CC2BDB45D18B52C0A71C80C95E4344405C6616B0C58B52C01B26C4DC3E434440
5,6555,22,5065550022,R1-2,,,,,,SRD,,,,33B,,427.693464100361,,5065550022,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000C10824B2CE8B52C01180ED50AB434440E2C38F84CD8B52C009B72133A84344402F622E6CD38B52C0F2B5D715A3434440E71AF496D48B52C0142B1036A6434440C10824B2CE8B52C01180ED50AB434440
5,6562,68,5065620068,R1-2,,,,,,SRD,,,,33B,,371.617318034172,,5065620068,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000500000032F296C6D98B52C0082A19A899434440147A4AF7DA8B52C0726023C39C43444026B46DDBD58B52C018BA3F3FA1434440987DBAAAD48B52C0CF0637249E43444032F296C6D98B52C0082A19A899434440
5,6676,1,5066760001,R3X,,,,,,SRD,,,,33B,,8057.14260900021,,5066760001,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000600000064EA40D8B88C52C05AED2D33DA4244401791E876BB8C52C0CD23F31CE1424440697D11C9BE8C52C0AAB364E0E942444020FB0664A88C52C04F5D7F9BFC424440E9D4FFB4A28C52C097DD40B7EC42444064EA40D8B88C52C05AED2D33DA424440
4,5947,57,4059470057,R5,,,,,,,,,,7E,Y,305.982570294291,,4059470057,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000C1B2BA09B47152C0D782E983B9644440B8B87A17B97152C0EAEB2D42B56444404C470055B97152C01EF45C0EB564444026820D43BA7152C0AB1C8195B7644440169A57F8B47152C03EAB960ABC64444068CFA6DAB47152C0BB421DBABB644440C1B2BA09B47152C0D782E983B9644440
4,5947,75,4059470075,R5,,,,,,,,,,7E,Y,292.197710484266,,4059470075,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000009DE654BFB07152C0092E00939E644440951A8CACB17152C095CEE317A1644440F4075A9AAC7152C0F15D5D5DA5644440656994ACAB7152C06EB1F2D8A26444409DE654BFB07152C0092E00939E644440
5,692,98,5006920098,R2,,,,,,,,,,21B,,442.646553616971,,5006920098,R2,R3-2,,,,,,,,,21B,,0106000020E61000000100000001030000000100000006000000D739C724098752C0C578C708404E4440D70BB5A90A8752C0C745FB71404E44402E3CCD730B8752C0A306B72D414E44409BD444340A8752C08F41B5CF4B4E44409589E3FF078752C00C7EC9C7494E4440D739C724098752C0C578C708404E4440
5,5741,155,5057410155,R3-2,PARK,,,,,SRD,,,,26B,,55.9685737323016,,5057410155,R3-2,,,,,,SRD,,,,26B,,0106000020E61000000100000001030000000100000007000000D462B47EF68B52C019B4F6E9B6474440510CCDEFF78B52C008FD359BB647444093D05027F88B52C096BF5F8FB6474440BA8CB74EF88B52C0646F1674B8474440CF38CEF4F68B52C04385E4BDB8474440C5C219A6F68B52C07B69ADCEB8474440D462B47EF68B52C019B4F6E9B6474440
5,6662,28,5066620028,R3X,PARK,,,,,SRD,,,,35C,,759.509676992893,,5066620028,R3X,,,,,,SRD,,,,35C,,0106000020E610000001000000010300000001000000070000005DB49F349B8C52C0E53F82E2954144408F01BE019A8C52C0E96F80CF9B4144402A8DA6D8968C52C0093B9CC49A414440513A79B2938C52C01F16E8A5994144407566A1A4948C52C0FD684E159441444074C923DD948C52C08A9F40E5924144405DB49F349B8C52C0E53F82E295414440
5,5720,298,5057200298,R3-1,R3-2,,,,,SRD,,,,26B,Y,649.075204208493,,5057200298,R3-1,,,,,,SRD,,,,26B,Y,0106000020E610000001000000010300000001000000060000008F0313D3AE8B52C0E4A47984A94744400CB9ED9FB18B52C0A54B2213A94744407D080E69B28B52C0F11DCE7DB1474440866DFED2B28B52C00870B7ECB547444080A6F6F0AF8B52C09A9E6561B64744408F0313D3AE8B52C0E4A47984A9474440
5,6470,58,5064700058,R3X,,,,,,SRD,,,,33B,,371.423965219408,,5064700058,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000006000000499A0B11718B52C07A71B34215444440061A1631708B52C07F1183D612444440ED2B45FC758B52C00C788B3E10444440AA6980D6768B52C07122DD9A124444408D21199D718B52C0AB2483C616444440499A0B11718B52C07A71B34215444440
5,6536,50,5065360050,R1-2,,,,,,SRD,,,,33B,,1380.91130342335,,5065360050,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000070000009C48FFF3998B52C04E0BB1E21B434440A744BA199F8B52C064BAB90F1843444063314CEE9A8B52C0480782270C43444027A208959D8B52C036FB432F0A434440A8F84524A38B52C0DB3E8E0F1A434440ED6DCE579B8B52C0A41FC5DA1F4344409C48FFF3998B52C04E0BB1E21B434440
3,5369,71,3053690071,R5,,,,,,,,,,22C,,191.763341486454,Y,3053690071,R5,,,,,,,,,,22C,,0106000020E6100000010000000103000000010000000500000029C423DBAC7E52C05646A6C5D0514440B47796AFAC7E52C0FED0EEFDCE514440526C71B4B27E52C09CF95D8DCD514440FA4D00E0B27E52C00A4C1755CF51444029C423DBAC7E52C05646A6C5D0514440
3,5369,1,3053690001,R5,,,,C2-4,,,,,,22C,,162.810566060245,Y,3053690001,R5,,,,,,,,,,22C,,0106000020E6100000010000000103000000010000000500000047C70E07B47E52C00B1B6FAFE85144402BB71545B57E52C075F15A63E85144406D897DF8B57E52C005454BB8EF514440998A05BAB47E52C002CEC3FFEF51444047C70E07B47E52C00B1B6FAFE8514440
5,1965,8,5019650008,R3-2,,,,,,NA-1,,,,26C,,406.180918350816,,5019650008,R3-2,,,,,,,,,,26C,,0106000020E61000000100000001030000000100000007000000E0219C1F238952C0DE3C746C664B4440CAB1D43D238952C07ED80B5E654B444097CBE084238952C0435B83E2624B444039DB6431248952C0F17E22DB5C4B4440B2DC0C95268952C0ADC86D5B5C4B44406065966C258952C06A6FA0AF664B4440E0219C1F238952C0DE3C746C664B4440
5,1965,12,5019650012,R3-2,,,,,,NA-1,,,,26C,,472.798676565289,,5019650012,R3-2,,,,,,,,,,26C,,0106000020E61000000100000001030000000100000006000000C360016D2B8952C0B6808C585B4B44400892435B2A8952C0DC6891E9644B4440FBF240192A8952C016AC1A38674B4440217537C7278952C0749B5BF4664B44407D380505298952C01F0B27D95B4B4440C360016D2B8952C0B6808C585B4B4440
2,2879,45,2028790045,R7-1,,,,,,,,,,3A,,1499.18712857366,,2028790045,R7-1,R5,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000B000000112688B8847A52C03C6FAAE6076D444063D3BB58897A52C0D7864D50FF6C44404F18CE3B907A52C05648450F026D4440B3F19DC28F7A52C0DE3D3CF0026D4440C76703958E7A52C0DFF72620056D4440342CDC748D7A52C029C31737076D4440729102558C7A52C01D9D754D096D44402C0DDB348B7A52C0B62968640B6D4440DDE533198A7A52C0AAD1F9720D6D4440E0E485CA897A52C0DCC00A050E6D4440112688B8847A52C03C6FAAE6076D4440
4,5948,97,4059480097,R5,,,,,,,,,,7E,Y,290.504355128855,,4059480097,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000009000000FA70C8DDB67152C07EFAA7F2606444405F62627FB87152C0B0BAF4935F644440799752B2B97152C03BC52D925E644440E78BF7C9BA7152C0F3D155A75D644440454B04F0BB7152C0FB9A62B05C64444094443CD6BC7152C0BAC06B275F644440AAA888DABC7152C0ACF632335F644440FFC8C6C7B77152C0A04CE87563644440FA70C8DDB67152C07EFAA7F260644440
4,5952,43,4059520043,R5,,,,,,,,,,7E,Y,297.789888590574,,4059520043,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000071EB4C57A27152C0959566043464444050020C33A37152C0C7BC7996366444402536E0C49D7152C00948DD313A644440282D20E99C7152C07BCDC99F3764444071EB4C57A27152C09595660434644440
5,51,212,5000510212,R3A,R5,,,,,,,,,21C,,362.826465062797,,5000510212,R3A,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000060000003D834C57748552C01BCA9DA9865244405FA061797A8552C08369BE4480524440F78E80CD7B8552C06966F92682524440C0DCFD3E7B8552C0998A8CBB825244401EB8653F758552C04D8079FC885244403D834C57748552C01BCA9DA986524440
2,4133,2,2041330002,R7A,,,,C2-4,,,,,,4B,,1084.87672579288,Y,2041330002,M1-1,,,,,,,,,,4B,,0106000020E61000000100000001030000000100000005000000B5F23240DA7552C096D20C8ABA6B4440FC66C1C8D67552C0C5E3218FB06B4440F1C063ABDB7552C061D618AFAC6B444081FCCF22DF7552C09F530AAAB66B4440B5F23240DA7552C096D20C8ABA6B4440
1,1326,1,1013260001,C6-6,,,,,,MiD,TA,,,8D,,3221.21476730704,Y,1013260001,C6-6,,,,,,MiD,TA,,,8D,,0106000020E6100000010000000103000000010000000700000055A53D96FF7D52C038B11163F06044406CA82326027E52C0CEEB3127E96044400A5AD320037E52C02FF238FAE9604440BFE0C85C067E52C0CF2C87D8E06044407CF63D9C0E7E52C09F8AEEC9E7604440962564D0087E52C0D88A8327F860444055A53D96FF7D52C038B11163F0604440
5,4500,95,5045000095,R3A,,,,,,SRD,,,,26D,,263.507214486599,,5045000095,R3-2,,,,,,SRD,,,,26D,,0106000020E61000000100000001030000000100000005000000E2621A396D8952C06766FEA5234844405D26065B6E8952C07663BF8D254844408B151BF4698952C0D3DA0C732B484440196E4AD5688952C009CB238729484440E2621A396D8952C06766FEA523484440
5,6402,18,5064020018,R3X,,,,,,SRD,,,,33D,,547.598331868649,,5064020018,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000006000000CEF78A0BDA8A52C09F252D61804344409E8757D0D48A52C07D11C2B48443444099C319BDD38A52C0CB40D68081434440A905993ED38A52C0E3C2FD07804344408F33CD79D88A52C0CC566BB47B434440CEF78A0BDA8A52C09F252D6180434440
5,6470,24,5064700024,R3X,,,,,,SRD,,,,33B,,362.439127624035,,5064700024,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000000AAC829E758B52C048CDFCDD214444407F3798BA768B52C036F9A3F02444444006CB2C81718B52C063CD4D1C2944444017971765708B52C08D3AA609264444400AAC829E758B52C048CDFCDD21444440
5,6472,6,5064720006,R3X,,,,,,SRD,,,,33B,,913.164520978928,,5064720006,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000500000068BB3D6C8D8B52C08B73F3CB74444440B1AC97868A8B52C075DE402A6D444440840759BB8F8B52C0546D72E46844444058A3FEA0928B52C0B4F723867044444068BB3D6C8D8B52C08B73F3CB74444440
5,6508,9,5065080009,R3X,,,,,,SRD,,,,33B,,400.238076150417,,5065080009,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000C42D2FED928B52C00E73D40E24444440878F5B06958B52C0BEF2CA5D2244444070CB29FF978B52C0B388CFDA2A444440BE07FDE5958B52C0AC77D98B2C444440C42D2FED928B52C00E73D40E24444440
5,6603,71,5066030071,R1-2,,,,,,SRD,,,,33B,,185.888966947794,,5066030071,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000003526B6321C8C52C006C0EF2FDE4244406EA881431D8C52C05F58AC6ADD42444091F3D3F21F8C52C0A9A08B6DE54244406CFB06E21E8C52C02F3CCF32E64244403526B6321C8C52C006C0EF2FDE424440
5,5762,90,5057620090,PARK,,,,,,,,,,26B,,342.341270592064,,5057620090,R3-2,,,,,,SRD,,,,26B,,0106000020E61000000100000001030000000100000005000000C012595C298C52C071D01CE3E8474440A66FC703248C52C049392720EA474440B55EC3BA238C52C0CA40808DE64744409193F01F298C52C0EE768A4DE5474440C012595C298C52C071D01CE3E8474440
5,5800,4,5058000004,PARK,,,,,,,,,,26B,,653.715417772532,,5058000004,R3-2,,,,,,SRD,,,,26B,,0106000020E6100000010000000103000000010000000500000077EE7007738C52C0AA124892D0474440C853EDC4758C52C053EB6628CD474440F1945EF8798C52C022A270F2D447444092A3619D778C52C00C5AF312D947444077EE7007738C52C0AA124892D0474440
4,5865,127,4058650127,R5,,,,,,,,,,7E,Y,198.113320067525,,4058650127,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000003BD34F77C87152C063CCBCB05C644440B9D45D71CD7152C0C0D5E21F58644440FA179413CE7152C00940F3D159644440891B0A16C97152C06EFFFB655E6444403BD34F77C87152C063CCBCB05C644440
4,5945,63,4059450063,R5,,,,,,,,,,7E,Y,302.096065580845,,4059450063,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000F0682460C17152C04D1D5854AE644440D525AA71C07152C0E547A7CEAB6444406D95F8A1C57152C006039B48A764444007D3C090C67152C02C2108CEA9644440F0682460C17152C04D1D5854AE644440
4,5952,50,4059520050,R5,,,,,,,,,,7E,Y,403.5968766734,,4059520050,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000080000001B5187E2997152C08A05C067356444402F30AFDB9B7152C069E0E07834644440D9A1DA039C7152C0CD752CF134644440282D20E99C7152C07BCDC99F376444402536E0C49D7152C00948DD313A6444406C90615B9E7152C0F7D7E1E53C644440EDCEA5B49B7152C023FBD2263E6444401B5187E2997152C08A05C06735644440
4,8092,205,4080920205,R6A,R1-2,,,,,,,,,11A,,2957.41893135756,Y,4080920205,R6A,R1-2,,,,,,,,,11A,,0106000020E6100000010000000103000000010000000A000000BFC9C2B3BA6F52C0AEB061260E62444097AA7F3DC06F52C0FAF29C490A6244401494FC2CBF6F52C0A1C0ECF2056244407F2E0AFFBE6F52C06182AB3705624440DA0C0C03CA6F52C01393C34617624440690C6E9BCA6F52C0A1C0A1401F624440A30D546BC96F52C04F2EC80422624440AB35A533C66F52C042E2A67F1E6244406749193ABB6F52C070B12C1D0F624440BFC9C2B3BA6F52C0AEB061260E624440
