boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,508.000000000,5,4005080005,PARK,,,,,,,,,,9A,,4005080005,PUBLIC PLACE,,,,,,,,,,9A,,0106000020E6100000010000000103000000010000000500000022F09F129F7B52C0D252C7F4D9624440A66F83039F7B52C0638F4A69D7624440D584562AA07B52C08B45524DD7624440218F2C3EA07B52C093F6B7A4DA62444022F09F129F7B52C0D252C7F4D9624440
1,2227.00000000,23,1022270023,R7A,,,,C2-4,,,,,,3A,,1022270023,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000007000000F5715A68D57A52C04358D43AE96E4440C486DAF7D27A52C0F508189CE16E44405C8A4CE1D67A52C0FB6F8CB7DE6E44405AF3BDD7DA7A52C0935A4F18EB6E444007E5169FD97A52C028A10C00EC6E4440A73CBDEED67A52C074EC41FEED6E4440F5715A68D57A52C04358D43AE96E4440
1,2200.00000000,9,1022000009,R7A,,,,C2-4,,IN,,,,3A,,1022000009,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000065D25CE1D77A52C004EB7DB6586E4440ACB362BEDA7A52C0B3BDD9E4506E444076FCA3EDE27A52C0D8FB3BCD576E4440916F9F10E07A52C032C4E19E5F6E444065D25CE1D77A52C004EB7DB6586E4440
1,2222.00000000,17,1022220017,R7-2,,,,C2-4,,IN,,,,3A,,1022220017,R7-2,,,,C1-4,,,,,,3A,,0106000020E6100000010000000103000000010000000500000009C34745E37A52C0EAAB5B63BC6E444002AF5E5BE77A52C088EC3B3CC96E4440EBBA5E04E27A52C0B17E9D35CD6E44401B6249EEDD7A52C07DBFBB5CC06E444009C34745E37A52C0EAAB5B63BC6E4440
1,2227.00000000,19,1022270019,R7A,,,,,,,,,,3A,,1022270019,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000317E3BB9D27A52C0F64E1F38EB6E4440929F67ECCF7A52C059BE6D4BED6E4440ACE19079CD7A52C0DEA101ACE56E44401C3A6D48D07A52C03FD96C98E36E4440317E3BB9D27A52C0F64E1F38EB6E4440
1,2234.00000000,29,1022340029,R7A,,,,,,,,,,3A,,1022340029,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000070000001BB9B94F157B52C09207D9FAE06E444096E172A1127B52C01A38DBB0D86E44402BCF1388167B52C0B63026CCD56E444066A238801A7B52C0D1DD1212E26E444051B455D6177B52C03ADAD70BE46E44409C9C9699167B52C0CAF4C8F6E46E44401BB9B94F157B52C09207D9FAE06E4440
1,2242.00000000,37,1022420037,R7A,,,,C2-4,,,,,,3A,,1022420037,R7-2,,,,C1-4,,,,,,3A,,0106000020E6100000010000000103000000010000000A000000DA694049EA7A52C070C4393B256F4440147CAB7FEE7A52C026B24B0C236F4440A603BF9CEE7A52C0444D7167236F44402C468D4FF17A52C01E5DD677216F444034F04A83F17A52C05326331B226F4440218A8620F37A52C06BD3F533276F4440079EE6B4F47A52C0EE56BE302C6F44407F4B735FF57A52C0BBCA3B4B2E6F4440E2BB7AADEE7A52C060DBE318336F4440DA694049EA7A52C070C4393B256F4440
1,2243.00000000,372,1022430372,R7A,,,,,,,,,,1B,,1022430372,R7-2,,,,,,,,,,1B,,0106000020E610000001000000010300000001000000090000006F0823F8B17A52C0BD2F8A049E6F444070566C0FB47A52C03D6EB8F49A6F4440460BA819B57A52C00CC7E06E996F44404BDFAD3BB67A52C0762B75C6976F4440F1834466B77A52C09229FB10966F444009920A5CB87A52C0D3D737A9946F44405B5BF37BBC7A52C039234A439B6F444066211617B67A52C0D5F8039DA46F44406F0823F8B17A52C0BD2F8A049E6F4440
1,2243.00000000,395,1022430395,R7A,,,,,,,,,,1B,,1022430395,R7-2,,,,,,,,,,1B,,0106000020E610000001000000010300000001000000050000003A3A335AB67A52C018E0D6F98A6F4440796FFF97BA7A52C0A90BE3C3846F4440ECAA67B6BE7A52C074C99A5B8B6F4440F5639B78BA7A52C00FF28B91916F44403A3A335AB67A52C018E0D6F98A6F4440
1,2247.00000000,35,1022470035,R7A,,,,,,,,,,3A,,1022470035,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000009000000C141465F527B52C055551413FF6E4440B7733043597B52C0C89DC26EF56E4440999312FC5C7B52C0C1EEC7E6FC6E4440295AE3275B7B52C0F355EF75FF6E44403AEFD1DB597B52C06F7F9D46016F4440621E6DB9587B52C0D19FFADC026F4440B278816C577B52C01FD4D9AE046F44404DCD6481567B52C09364D9F7056F4440C141465F527B52C055551413FF6E4440
1,2247.00000000,41,1022470041,R7A,,,,,,,,,,3A,,1022470041,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000B7733043597B52C0C89DC26EF56E444095A7E85F5E7B52C00C256547EE6E4440A1530682627B52C002CE262CF56E4440999312FC5C7B52C0C1EEC7E6FC6E4440B7733043597B52C0C89DC26EF56E4440
5,185.000000000,386,5001850386,M3-1,,,,,,,,,,21A,,5001850386,PARK,,,,,,,,,,21A,,0106000020E610000001000000010300000001000000150000006CE3F977CA8752C0D0D38DF52252444092956B5CC68752C07FB433A90D524440AAB9B6C2C58752C077843C8C0A5244408960828EF18752C043BFB1D6ED514440F5C68109F28752C063F510E6FC51444080369D20EE8752C041A754B7FF51444064500995E48752C0260036980652444035F2D8A8E08752C044152E000A52444080824EAFE48752C072293DD724524440598F8BCCE38752C075B66505255244406B71D5DCDF8752C0DDFB0CC60A5244402010EBFDDB8752C03BBD4D750D524440353CEE0DE08752C0DECC82C825524440B6E75008DA8752C04A4F490227524440B45CCE38D68752C071CB7F4013524440579C74BCD18752C093AC6F691952444028CFA7D4CE8752C057FCDB5D1C52444048A5943AD18752C040EBFCCC28524440B06CAFA7CE8752C0C9E5185329524440452A3AD2CC8752C00482FBD01F5244406CE3F977CA8752C0D0D38DF522524440
1,2243.00000000,220,1022430220,R7A,,,,,,,,,,3A,,1022430220,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000800000060B4BE91A27A52C0EDBD500D776F4440F1291300AB7A52C0E65B7DF8696F4440473E862EAF7A52C032D5371D716F44402C8BB8EDAB7A52C0E4156729766F444038EF0B86A87A52C0BE46DE717B6F44401C735503A87A52C0B6F7EB037B6F44407B9676C1A77A52C0B1CF206A7B6F444060B4BE91A27A52C0EDBD500D776F4440
1,618.000000000,1,1006180001,C6-2A,C1-6,,,,,,,,,8B,,1006180001,C1-6,C6-2A,,,,,,,,,8B,,0106000020E61000000100000001030000000100000009000000C349B8F32A8052C066BB4072A25E4440F6568780298052C05EF4EF80A65E444026609267258052C05F1B4B07A35E44407FF292F5258052C0BDBACD79A15E4440CD402D48258052C0FCC808339F5E44407761C996248052C0E8F298BA9C5E44407827FFA2248052C05B1270989C5E4440FE111422278052C086C5899C955E4440C349B8F32A8052C066BB4072A25E4440
4,3661.00000000,1,4036610001,PARK,,,,,,,,,,13D,,4036610001,PLAYGROUND,,,,,,,,,,13D,,0106000020E610000001000000010300000001000000060000002F653824727852C0DB04DCCC2D5A4440830CB690767852C09057EA40435A4440B61DB2DE707852C00811D1F4455A4440D362683E6B7852C061D94CA0485A444089F1CCDA667852C025BD0628335A44402F653824727852C0DB04DCCC2D5A4440
1,908.000000000,6,1009080006,C2-8,R8B,,,,,,,,,8D,,1009080006,R8B,C2-8,,,,,,,,,8D,,0106000020E6100000010000000103000000010000000B000000274BD1EBC27E52C0459F17AFE85E4440447C1EEBC17E52C0A1E687D6E75E4440535C5525C17E52C098C5B12FE75E4440B9D8DB0AC47E52C095D10550DF5E4440A2030FD0C67E52C067D35AA6E15E444043AC0130C67E52C0745B6D59E35E44409EEDEB9BC57E52C07FF7F5EBE45E4440C8FDCC0BC57E52C0FF41B973E65E4440DBFDDE80C47E52C02AA75EEDE75E4440FBFA88EAC37E52C0AE760386E95E4440274BD1EBC27E52C0459F17AFE85E4440
1,2233.00000000,13,1022330013,C4-4D,,,,,,IN,,,,3A,,1022330013,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000007000000B065631E407B52C073056B3AC66E44407794E84C447B52C04F9CFE44D36E44407BBC8CC3407B52C043F2ABC9D56E4440A47137D43B7B52C02BF9E049CB6E4440CB6C047C3C7B52C07E1C3CCECA6E4440E5B6E8FD3B7B52C0BCBAE844C96E4440B065631E407B52C073056B3AC66E4440
1,2238.00000000,14,1022380014,R7A,,,,,,,,,,3A,,1022380014,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000F609FFFB207B52C03730E749056F4440D5D7EAA9237B52C03CB9185F036F4440A2BA7445267B52C048F3686E0B6F44407D3DE597237B52C06537565A0D6F4440F609FFFB207B52C03730E749056F4440
1,2240.00000000,24,1022400024,R7A,,,,,,,,,,3A,,1022400024,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000018DC5AB6057B52C01331557D276F44406FF3A861067B52C07E471E97296F4440A1EBE5EE007B52C02F5ACC7C2D6F44408CD29643007B52C04F1401632B6F444018DC5AB6057B52C01331557D276F4440
1,2240.00000000,27,1022400027,R7A,,,,,,,,,,3A,,1022400027,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000DFDE2F170B7B52C011FEA4A4236F4440805E00B30D7B52C0492F1DD52B6F44406A3327FC0A7B52C06CA725C62D6F44402A675360087B52C0734DA395256F4440DFDE2F170B7B52C011FEA4A4236F4440
1,2241.00000000,11,1022410011,R7A,,,,,,,,,,3A,,1022410011,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000001DC5D8EE047B52C07A373030196F4440B7EE95CF057B52C02B19B78F186F4440E8642266087B52C0B4475AAC206F444004CA8D85077B52C06A8E0F4D216F44401DC5D8EE047B52C07A373030196F4440
1,2242.00000000,36,1022420036,R7A,,,,C2-4,,,,,,3A,,1022420036,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000079EE6B4F47A52C0EE56BE302C6F44401AF2B726FA7A52C055F2C048286F44401637DAD3FA7A52C0896761612A6F44407F4B735FF57A52C0BBCA3B4B2E6F4440079EE6B4F47A52C0EE56BE302C6F4440
1,2243.00000000,335,1022430335,R7A,,,,,,,,,,3A,,1022430335,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000946FDF55AC7A52C0AF8E8C5D566F4440DF844AFCB07A52C0B7813DCD506F4440192FA3F7B47A52C02189AB7E576F444056F00D48B07A52C0575734F55C6F4440946FDF55AC7A52C0AF8E8C5D566F4440
1,2248.00000000,32,1022480032,R7A,,,,,,,,,,3A,,1022480032,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000070000008BD611A83D7B52C0C2A13CCF2C6F444090A702F1377B52C0B82A10512F6F4440B8A77A1A357B52C0E5222E4E266F4440692031D2337B52C03C8CC83B226F4440C6ED7B21397B52C010E484701E6F4440398240B83B7B52C0D32AEDA8266F44408BD611A83D7B52C0C2A13CCF2C6F4440
2,3032.00000000,11,2030320011,PARK,,,,,,,,,,3C,,2030320011,PLAYGROUND,,,,,,,,,,3C,,0106000020E6100000010000000103000000010000000600000064D7A30B1D7952C0E0238E10006E4440A591AB2C217952C0863192AFF46D444067C8572C267952C0E13E3D95F96D44400F3015172D7952C0985BF85B006E4440A61FDB5A297952C0D665DBF90B6E444064D7A30B1D7952C0E0238E10006E4440
3,177.000000000,53,3001770053,R7A,R6B,,,C2-4,,DB,,,,16C,,3001770053,R6B,R7A,,,C2-4,,DB,,,,16C,,0106000020E61000000100000001030000000100000007000000B17F63EC187F52C00803DA3312584440F05821AA1B7F52C083358C220A584440B1A626F41D7F52C02DA9CF6503584440B1271C8D207F52C0EF7B71690558444002821CF71D7F52C018ECD0050D5844402BDA59851B7F52C070BC7C3714584440B17F63EC187F52C00803DA3312584440
3,6665.00000000,7,3066650007,C8-2,,,,,,OP,,,,22D,,3066650007,C4-2,C8-2,,,,,OP,,,,22D,,0106000020E610000001000000010300000001000000060000007BF98DE7B07D52C080497306BA4D4440FB98EF9EB57D52C0E06168FFB84D4440CAC4907AB67D52C072DB6CE4C14D444097C479BEB17D52C0C63A87EDC24D44405247A7E7B07D52C08B707607BA4D44407BF98DE7B07D52C080497306BA4D4440
4,3415.00000000,15,4034150015,PARK,,,,,,,,,,13B,,4034150015,PLAYGROUND,,,,,,,,,,13B,,0106000020E6100000010000000103000000010000000600000044BC7E2CB57A52C06D0B6C93DB5A44404C35352FBC7A52C020233FE2CD5A444001218ED7C07A52C0FE0D9953D35A444008718987C57A52C0C748DACDD85A4440BED1B96EBE7A52C0463618B2E65A444044BC7E2CB57A52C06D0B6C93DB5A4440
5,240.000000000,87,5002400087,R3X,,,,,,HS,,,,21B,,5002400087,R3-2,,,,,,HS,,,,21B,,0106000020E6100000010000000103000000010000000500000045391BE0948652C07BC6D736604F4440512A7FDB958652C0496C19CE5E4F4440DDE8E6ED988652C089CA4B16634F44405AE2F0F1978652C022A03D7E644F444045391BE0948652C07BC6D736604F4440
5,5740.00000000,23,5057400023,R3-1,R3-2,,,,,SRD,,,,26B,,5057400023,R3-2,,,,,,SRD,SRD,,,26B,,0106000020E61000000100000001030000000100000005000000705893CEA88B52C0DD6CDFF7C74744401F43A678AA8B52C02D5DB1AFC74744409265B39CAA8B52C0F0A2F497C947444068DA9DF2A88B52C0EDA724E0C9474440705893CEA88B52C0DD6CDFF7C7474440
5,7459.00000000,25,5074590025,R3-2,,,,,,SRD,,,,32D,,5074590025,PARK,R3-2,,,,,SRD,SRD,,,32D,,0106000020E6100000010000000103000000010000000E000000EEE8C014008F52C026F25E7D2A444440827E0487FD8E52C04D3E3DFA29444440DFF6C431FA8E52C0845A130429444440A8DC1925F78E52C0D020D9222844444015B75BFAF68E52C025F12C812B444440123E631EF18E52C06C24C2282A444440C9FA3B31EB8E52C0350F60CC284444408DD39A47EB8E52C0F6553CF226444440617E0B6BEB8E52C01C0CF43D244444403F33DCA0E38E52C090008D38224444404DB2302AE58E52C0A2D3106B14444440CBBA2275078F52C0FFB57897184444405F04A6EE068F52C0080E26DD2B444440EEE8C014008F52C026F25E7D2A444440
1,2243.00000000,270,1022430270,R7D,,,,C2-4,,IN,,,,3A,Y,1022430270,C8-3,,,,,,,,,,3A,Y,0106000020E610000001000000010300000001000000060000002AE7CD6A897A52C0EAF4EF757C6F4440FC9CEBD28C7A52C09AE1CC2E776F44400183B940917A52C05944D0A77D6F4440C04FECEE8E7A52C0939DC63F816F444052EE71848B7A52C08748A7487E6F44402AE7CD6A897A52C0EAF4EF757C6F4440
1,284.000000000,1,1002840001,PARK,,,,,,,,,,12D,,1002840001,PLAYGROUND,,,,,,,,,,12D,,0106000020E610000001000000010300000001000000070000000385BC97567F52C075F3F0B8535B4440AEAA1E3E5B7F52C05864BFEC525B44403AE604BA5B7F52C02A6C6AF5595B4440449D632C5A7F52C0D71CB93F5A5B4440E3B8A391587F52C02F70098C5A5B44408D25D114577F52C056A8CBD25A5B44400385BC97567F52C075F3F0B8535B4440
1,2230.00000000,29,1022300029,R7A,,,,,,,,,,3A,,1022300029,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000CE7427FCB77A52C06E3A1F4D286F44403A27FFCFB27A52C0F1EDC3EE236F444038DC57B9B57A52C0976E510A1C6F4440B3517FE5BA7A52C0DDC3A968206F4440CE7427FCB77A52C06E3A1F4D286F4440
1,2231.00000000,1,1022310001,C6-2A,,,,,,IN,,,,3A,,1022310001,C8-4,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000D242FB41B57A52C00B53B4A2366F44401E688E51AA7A52C0787674D5416F4440573488159E7A52C09B93F198376F44405CA3B5ACA37A52C0B977A0D3276F4440D242FB41B57A52C00B53B4A2366F4440
4,508.000000000,20,4005080020,PARK,,,,,,,,,,9A,,4005080020,PUBLIC PLACE,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000010000000F2343641A87B52C0382E6359DF62444070D3AD19A87B52C08E690BB1D86244405161DC17A87B52C07FA7A762D8624440016BFC0CA87B52C0CD24CC8DD662444097680C85A97B52C09BF81D6AD66244401A73FA57AE7B52C08B120DE1DB624440242A20C3AE7B52C03D2DDF89DC62444041841633AF7B52C04A373C62DD62444051815586AF7B52C00280B658DE624440CB307CBBAF7B52C086101541DF624440098B93E2AF7B52C0C029D515E0624440A7169DEDAF7B52C075135B40E1624440E062D3D5AF7B52C0FB247667E26244405AEB11AEAF7B52C0DA23B922E36244403880C590AF7B52C0F0FF9DA4E3624440F2343641A87B52C0382E6359DF624440
1,2184.00000000,40,1021840040,M2-4,,,,,,IN,,,,3A,,1021840040,M3-1,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000008000000EAD628B8C07A52C0D500FB472A6E44407A8CFD7FBF7A52C0E6159FD92C6E4440CD931D12BC7A52C07DA697F1296E4440068DED7EC47A52C05F07FA9E186E444062E9B6DBC77A52C0569EBF901B6E4440C7F20E85CB7A52C0604991C51E6E44406FC26DB6C57A52C0F99657A72E6E4440EAD628B8C07A52C0D500FB472A6E4440
1,2197.00000000,74,1021970074,M1-4,,,,,,IN,,,,1D,,1021970074,M2-1,,,,,,,,,,1D,,0106000020E610000001000000010300000001000000050000000E837972467A52C0230519909E6F444022CD784A4C7A52C05811F7029C6F444014B4137B4C7A52C0553812F39C6F4440FAF8329E467A52C0129444779F6F44400E837972467A52C0230519909E6F4440
1,2215.00000000,806,1022150806,M1-5,,,,,,IN,,,,1B,,1022150806,M1-1,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000A655948B687A52C0A9ACA1619D6F44408439D8456A7A52C0AE1D63B29A6F4440B4A87C276B7A52C07FA037029C6F444038BEDEAB697A52C034D1EB559E6F4440A655948B687A52C0A9ACA1619D6F4440
1,2221.00000000,30,1022210030,R7A,,,,,,,,,,3A,,1022210030,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000018462A2AFE7A52C083234BB6986E44404E527928067B52C0F6A151D2926E444060C58B020A7B52C07DBC90FA9E6E4440EE353904027B52C07C6A8ADEA46E444018462A2AFE7A52C083234BB6986E4440
1,2237.00000000,32,1022370032,R7A,,,,,,,,,,3A,,1022370032,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000B436395D477B52C0CB512BEA056F444006F59975467B52C0AB75D01A036F444043E5FCFB497B52C08CC8DF94006F4440F168B6514A7B52C0BBD5BA4F016F4440B436395D477B52C0CB512BEA056F4440
1,2250.00000000,18,1022500018,R7A,,,,,,,,,,1B,,1022500018,R7-2,,,,,,,,,,1B,,0106000020E6100000010000000103000000010000000600000031537979D07A52C0444C610E946F4440E3E80EEBD47A52C00E6968F88D6F444080CC2AFAD57A52C06344DFC38F6F44400FD35D2ED97A52C0BF37CE51956F4440F18936E8D47A52C0BB726D919B6F444031537979D07A52C0444C610E946F4440
5,185.000000000,129,5001850129,M3-1,,,,,,,,,,21A,,5001850129,PARK,,,,,,,,,,21A,,0106000020E61000000100000001030000000100000007000000FACBDD94BF8752C0EB716A0E155244409B8080E9C38752C0525CCC822B524440E8E26296C28752C0FF6ECFC72B524440B2ACB45CBE8752C0052C32DF15524440CF492670BC8752C0E75C2FE50B524440DDED90AEBD8752C030DAE3340B524440FACBDD94BF8752C0EB716A0E15524440
5,241.000000000,40,5002410040,R2,,,,,,HS,,,,21B,,5002410040,R3-2,,,,,,HS,,,,21B,,0106000020E6100000010000000103000000010000000700000090DD2062B58652C00C80D78A2D4F4440A3190A62BA8652C0C2A6A61D284F4440124F0FD1BC8652C0280A47332C4F4440684362D9B88652C07F374306314F44400CDB72B2BA8652C0DD9C0C51344F444018E6AFD0B98652C0167D1870354F444090DD2062B58652C00C80D78A2D4F4440
4,4168.00000000,18,4041680018,PARK,,,,,,,,,,10A,,4041680018,PLAYGROUND,,,,,,,,,,10A,,0106000020E61000000100000001030000000100000005000000444D1BEB077652C0BD4D76F9F4634440C5F24ACA137652C0CCC301E5F46344406A4D1C28137652C057583AA10B64444056ACF54E077652C0FA18C0B50B644440444D1BEB077652C0BD4D76F9F4634440
1,939.000000000,20,1009390020,C1-9A,,,,,,,,,,8D,,1009390020,R8A,,,,,,,,,,8D,,0106000020E61000000100000001030000000100000006000000319CFD4C677E52C0800E4CF92F5F44402BCE6066647E52C0253537DD375F444032926247647E52C0AA511CC3375F44405E90FE19637E52C014DF4EC5365F444036DA9C00667E52C0EEFA63E12E5F4440319CFD4C677E52C0800E4CF92F5F4440
2,2268.00000000,1,2022680001,PARK,,,,,,,,,,6A,,2022680001,PLAYGROUND,,,,,,,,,,6A,,0106000020E6100000010000000103000000010000001C000000E583511AB47A52C0AEFC0AFAA8674440680A0FB5B27A52C0CC08CE0CA8674440FB04FE06B07A52C0FE2F3345A667444001E5564DAD7A52C0C4BFE875A4674440F315280FAC7A52C0CECC9AA2A3674440386CD0ADAA7A52C0A1CFF5B7A2674440BECC6631A97A52C0A6DF55BBA16744401F0F18F8A77A52C09F1C43EBA06744405C2690BAA67A52C0A51A6518A0674440D80CAE6CA57A52C086D6AB3A9F67444008B1B5CAA47A52C0B7251CCF9E674440DAE3F763A57A52C0B96DE8BD9C67444052E61F95A67A52C00F2B35A0986744407CCC092AA77A52C0D15CFE9D96674440541ECFD6A77A52C0B45D6C49946744406EABD4C1A67A52C0BDF07B91936744401DE319B4A77A52C02ABDE94C90674440331FB731AA7A52C01186D41F926744409D5A05ACAA7A52C0AC59C30990674440D27566B2BE7A52C08921E6C4A067444099BD3265BD7A52C0E4858543A56744403797DBDEB77A52C053C15098A1674440C591D44BB77A52C089E90794A3674440AACD18AAB67A52C0618E84C2A5674440187DC910B67A52C0A960E7D3A76744405E91E67BB57A52C0A4B503D6A9674440F4854C78B57A52C03E4C75E2A9674440E583511AB47A52C0AEFC0AFAA8674440
1,2217.00000000,7,1022170007,R7A,,,,,,,,,,3A,,1022170007,C4-4,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000003A83576D2C7B52C05DB1D6875F6E44406621BE64307B52C09C2183ED6B6E4440026BBB162B7B52C08BE8B5DB6F6E4440489FE21E277B52C000649A74636E44403A83576D2C7B52C05DB1D6875F6E4440
