boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,3031,52,4030310052,R4B,R4-1,,,,,,,,,,,13D,,289.816419102252,,4030310052,R4B,,,,,,,,,,13D,,0106000020E6100000010000000103000000010000000700000063314905707852C0ED6DA14B8B5B444078AA401A707852C053A54F41845B4440C28602E1717852C0ACECCCEC835B44405EB3F8C8717852C0AC9020FF8B5B44400D78C2C3717852C0C8A93CBF8D5B4440FDF841BE717852C052A73A988F5B444063314905707852C0ED6DA14B8B5B4440
3,7108,153,3071080153,R5,,,,,,OP,,,,,,28C,,602.289247337729,,3071080153,R5,R2X,,,,,OP,,,,28C,,0106000020E61000000100000001030000000100000005000000F07BB3B3DB7D52C0E58E26CDFA4C4440853B9C78E47D52C0A5D1D0D8F84C44401EB4A7D6E47D52C0B7AA15B0FC4C4440ABB64611DC7D52C019B384A4FE4C4440F07BB3B3DB7D52C0E58E26CDFA4C4440
3,5928,73,3059280073,R5B,R6A,,,,,BR,,,,,,22A,,193.514296624926,,3059280073,R5B,,,,,,BR,,,,22A,,0106000020E6100000010000000103000000010000000600000091095BF0E78152C0B1E048EDEF504440F31A24C6E68152C0D51B3560EF5044409A37657EE88152C0CA7F9FEBE6504440B3BAD2AFE98152C027451C7CE7504440FFE391F7E78152C07605B2F0EF50444091095BF0E78152C0B1E048EDEF504440
3,970,12,3009700012,R6B,,,,,,,,,,,,16C,,168.141767926514,,3009700012,R6B,R6A,,,,,,,,,16C,,0106000020E6100000010000000103000000010000000800000072A5DB0FD77E52C0572FBB6D3C56444032B7A44FDA7E52C0467D53A034564440A8A7A630DB7E52C01E477879355644401BFDB38EDA7E52C03D025DFE3656444034D6CFABD97E52C0578B341F3956444053218DBDD87E52C0FFE15B5B3B564440A9ADBCF0D77E52C09C6131473D56444072A5DB0FD77E52C0572FBB6D3C564440
3,8839,53,3088390053,C8-1,,,,,,,,,,,,29A,,11186.0741884187,,3088390053,C8-1,C3,,,,,,,,,29A,,0106000020E61000000100000001030000000100000026000000AD852DE9907B52C04EDA6BC9484B4440154EA8BD907B52C05AC0875A484B4440839FB986907B52C0F25A1EF8474B44402394E345907B52C0A452E3A4474B4440F4DCEDFC8F7B52C091A01F63474B44406D43D9AD8F7B52C0B37BA134474B44408495D15A8F7B52C054A8AF1A474B44404A631E068F7B52C0667F0016474B444082F912B28E7B52C00AEDB426474B4440BA09FE608E7B52C01089574C474B4440B77219158E7B52C034D0DF85474B44404D9B7AD08D7B52C02467B9D1474B444072CD03958D7B52C07034CF2D484B444090F856648D7B52C053039A97484B44401E38CA3F8D7B52C06748320C494B4440566A5E288D7B52C0128A6488494B4440620D1239887B52C0D3DCC5A34A4B4440D295C469827B52C0EE7AFDE74B4B4440D067152E827B52C09A166288494B4440DCFD191A817B52C0540EB18E3E4B4440FA9A653A7F7B52C0DC91E91F3E4B4440BFA595E17E7B52C0B75D660B3E4B44406251158E797B52C0580E7697364B4440AED8DC587E7B52C00DA3BA27354B444042704620807B52C0F287379F344B4440E49605F5817B52C0D8A0B112344B444028B2E8BE8D7B52C0DDBF038A304B4440CAFB327A8F7B52C0390B2105304B4440DBC24051917B52C037EAE9772F4B4440E5DDDAEC967B52C07D118BC92D4B4440FD3E69ED9C7B52C0A1F4E4FC2B4B4440416E04969E7B52C021422DDF3C4B4440D1A35E89987B52C01451CF303E4B4440D4361FFB967B52C05BCCA0873E4B4440295677E2927B52C001803F6C3F4B444089ECB307917B52C03ADBBFD33F4B44402A0536E4917B52C06E058898484B4440AD852DE9907B52C04EDA6BC9484B4440
4,1985,34,4019850034,R5,,,,,,,,,,,,10B,,223.437076613307,,4019850034,R5,R6B,,,,,,,,,10B,,0106000020E61000000100000001030000000100000008000000B22EB931F67652C0532F296CF05F44406F680862F87652C02A8636F3F85F44408CA71715F77652C0F17012BAF95F4440D386157EF67652C07772BC6DF75F44405D5642F2F57652C01025F44CF55F4440F86FC7E4F47652C03ED60633F15F4440004C9660F57652C0231913E9F05F4440B22EB931F67652C0532F296CF05F4440
4,5865,92,4058650092,R5,,,,,,,,,,,,11C,,260.022789437324,,4058650092,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000CE316EF2B87152C094469EFE306444407F4EFEA1BD7152C05FB41EB22C64444001AA5886BE7152C032E11B0A2F6444402CB887CAB97152C0E8A7DA6133644440CE316EF2B87152C094469EFE30644440
4,5950,17,4059500017,R5,,,,,,,,,,,,11C,,303.661250773817,,4059500017,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000007000000C774AFE2AE7152C0135198D7376444405C3C1696B07152C0D6FDDF8B36644440AFE92852B27152C0CC3F8C39356444407F8F3A34B47152C0F0EF44CA3364444041EB5F0FB57152C0D0B78B3B36644440485AF4D5AF7152C052BDEB8F3A644440C774AFE2AE7152C0135198D737644440
4,5950,19,4059500019,R5,,,,,,,,,,,,11C,,299.33922919631,,4059500019,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000485AF4D5AF7152C052BDEB8F3A64444041EB5F0FB57152C0D0B78B3B366444408ADC8BF3B57152C0F23F8EC638644440E90320BAB07152C046A8EC1A3D644440485AF4D5AF7152C052BDEB8F3A644440
4,5958,131,4059580131,R5,,,,,,,,,,,,11C,,311.028038546443,,4059580131,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000001B26CE15907152C08F3B7312216444403AFF4DD0917152C0B6B8CBB829644440870E81EE8F7152C04B6A0D9C2A644440C8A601348E7152C0F1B3B4F5216444401B26CE15907152C08F3B731221644440
3,4104,71,3041040071,R5,R4,,,,,,,,,,,17C,,178.119343210012,,3041040071,R4,R5,,,,,,,,,17C,,0106000020E6100000010000000103000000010000000600000064D45959097852C0D3F1D968DD574440FF9A2C720A7852C0451723DCDC574440735B508B0B7852C02301EDB6E557444047A015EF0A7852C0810F52E4E55744404CA1696B0A7852C0E2BA910AE657444064D45959097852C0D3F1D968DD574440
4,1942,39,4019420039,R5,R6B,,,,,,,,,,,10B,,232.432760417461,,4019420039,R5,,,,,,,,,,10B,,0106000020E61000000100000001030000000100000005000000685D88E8CA7652C0C184C001205F4440FC3A381ACC7652C0EAC7EEC31E5F444089BCEE90CF7652C0F3E05B4E265F4440CEBA3E5FCE7652C0AAE62D8C275F4440685D88E8CA7652C0C184C001205F4440
4,3795,14,4037950014,R4-1,M1-1,,,,,,,,,,,13D,,223.116268809885,,4037950014,M1-1,R4-1,,,,,,,,,13D,,0106000020E61000000100000001030000000100000006000000BB568DF8FF7752C06832F394A55A4440ABE3EC7BFA7752C0DD7130F0A85A44408FECDE47FA7752C0364A432BA85A444044A06BF4F97752C0B2AC86EFA65A4440C4870A71FF7752C0B1B04794A35A4440BB568DF8FF7752C06832F394A55A4440
5,565,68,5005650068,R3A,C8-1,,,,,,,,,,,21D,,399.545172214508,,5005650068,R3A,,,,,,,,,,21D,,0106000020E610000001000000010300000001000000050000001FDF85AA6C8552C0A8F1DE1A9D4F4440F726296F6C8552C02A1953979F4F4440481A326A638552C0AB7D78B09D4F4440F3821FA7638552C0938EE1359B4F44401FDF85AA6C8552C0A8F1DE1A9D4F4440
3,7018,130,3070180130,R5,,,,,,,,,,,,28D,,245.40713340044,,3070180130,R5,M1-2,,,,,,,,,28D,,0106000020E61000000100000001030000000100000005000000BF383CA9347F52C0A875FDA5E1494440F710FFD8347F52C02640479BE34944407653EBD62D7F52C0B4284528E5494440F2FB0CA72D7F52C0A6120133E3494440BF383CA9347F52C0A875FDA5E1494440
3,7108,149,3071080149,R5,,,,,,OP,,,,,,28C,,548.816843574867,,3071080149,R5,R2X,,,,,OP,,,,28C,,0106000020E610000001000000010300000001000000050000002425FC68DC7D52C02CD3563E024D4440D13DD02EE57D52C06193CC49004D44405C967884E57D52C0FBA169C9034D444002C137BEDC7D52C090290DBE054D44402425FC68DC7D52C02CD3563E024D4440
3,7108,135,3071080135,R2X,R5,,,,,OP,,,,,,28C,,475.330349393189,,3071080135,R2X,,,,,,OP,,,,28C,,0106000020E61000000100000001030000000100000007000000FB97C82CE87D52C00CBE89B70D4D4440D5055F07E97D52C05163E0A4164D4440E9EE090DE67D52C000BAE44E174D4440F3B7158DE57D52C0A9021915124D4440BFC07132E57D52C06CD472610E4D444056B4BE80E67D52C0F5D6EF160E4D4440FB97C82CE87D52C00CBE89B70D4D4440
3,5959,52,3059590052,R6B,,,,C1-3,,BR,,,,,,22A,,176.650377254933,,3059590052,R6B,R4A,,,C1-3,,BR,,,,22A,,0106000020E610000001000000010300000001000000080000008262777DDA8152C0B6F798489A5044407BE216CBDA8152C0D8D333D19850444072089F20DB8152C09D2C9A33975044406D153271DB8152C00887F1AD95504440EF0FCA1EDC8152C0524779669250444068375A49DD8152C0A24582F3925044409BCED3A7DB8152C0CDA699D69A5044408262777DDA8152C0B6F798489A504440
3,5968,53,3059680053,R6B,,,,C1-3,,BR,,,,,,22A,,202.467138387263,,3059680053,R6B,R4A,,,C1-3,,BR,,,,22A,,0106000020E6100000010000000103000000010000000A00000050881E1BDF8152C03C6594F6835044400F5D4768DF8152C079ECFD7A825044403B444DBCDF8152C02B4DA0DD8050444005DBD309E08152C0E6713F607F50444021356961E08152C0027A64B17D50444000FEE3AAE08152C0EBF6E7477C504440DDC3EF09E18152C082AF4F747A504440A840F325E28152C0DBEA71FB7A504440194E2237E08152C070D7B47D8450444050881E1BDF8152C03C6594F683504440
4,1481,53,4014810053,R5,,,,C2-4,,,,,,,,9D,,255.041031427681,,4014810053,R5,R6,,,C2-4,,,,,,9D,,0106000020E6100000010000000103000000010000000A000000EC45743AE47752C08959EFACE35F4440307ED042E47752C0911220ABE35F44406832B86BE57752C0BBF0BE6AE35F4440BA7B99A1E67752C04DE58D27E35F4440427553CDE77752C0E18491E6E25F4440F3B8DFDEE87752C01D2D40ABE25F444012529F0FEA7752C07C192C69E25F44403AE9D847EA7752C05EE7C7DDE45F44409D71AD72E47752C0E94E8921E65F4440EC45743AE47752C08959EFACE35F4440
4,3057,9,4030570009,R5,,,,,,,,,,,,13D,,315.107587017119,,4030570009,R5,R4-1,,,,,,,,,13D,,0106000020E61000000100000001030000000100000005000000CD0AA5E34F7852C0C62FB1964D5B4440E2B18629567852C02FB7DDB8475B44409DEB63AD567852C087833E324A5B4440B59C63C0507852C0E66CF1BC4F5B4440CD0AA5E34F7852C0C62FB1964D5B4440
4,4231,32,4042310032,R4-1,,,,,,,,,,,,10A,,227.837875850499,,4042310032,R4-1,R2A,,,,,,,,,10A,,0106000020E61000000100000001030000000100000005000000927D92D5D67552C07F11E3BE9D634440C4D01D3CD87552C01AA073BF9D6344400C459CFDD77552C09E29250DA7634440C7A0E496D67552C04478F812A7634440927D92D5D67552C07F11E3BE9D634440
4,5865,112,4058650112,R5,,,,,,,,,,,,11C,,7068.50698769838,,4058650112,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000001C000000D779C84AC37152C04768CF4C4E644440910B9A3FC87152C045C2C5C0496444401139BE55C77152C07239DB3B4764444029E794C3C67152C0CA55C9A84564444000B9C922C67152C09B9478D643644440BE343D8DC57152C04EEBD3454264444054FFD8FFC47152C024F84FB3406444406B21A255C47152C0B0460AEA3E644440D98751CAC37152C00687F3633D644440A2D5C707C37152C02486D7533B6444402A01AA1DC27152C0A2EF64D63864444003D1DB7BC17152C0D981E61837644440D29A92EFC07152C07BCAAB9A35644440A652974EC07152C0887416DB336444401D536FB4BF7152C07995694C32644440BDAF6B0DBF7152C0AFA54B903064444001AA5886BE7152C032E11B0A2F6444407F4EFEA1BD7152C05FB41EB22C644440CE316EF2B87152C094469EFE306444400D38B6D5B87152C04A6666AD306444403DFF0D09BF7152C022B122FD2A644440529E1B42C17152C0F2B8C3183164444006DFC7C1CB7152C01652603527644440728231CBD17152C0B51308B13764444002C80EAFCF7152C03DA6B9A239644440426FD1DAD27152C0E5B6E45142644440808A2FE7C37152C02B7C790950644440D779C84AC37152C04768CF4C4E644440
4,5948,62,4059480062,R5,,,,,,,,,,,,11C,,311.348962754011,,4059480062,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000C932906DC87152C07E8E5E3991644440AF55A79DC57152C00EA8677E896444400E203561C77152C0C33A2F038864444016BDB932CA7152C09438CDBC8F644440C932906DC87152C07E8E5E3991644440
4,5950,47,4059500047,R5,,,,,,,,,,,,11C,,296.851371563971,,4059500047,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000081ACF3FAE7152C0594E670A49644440FB643769B37152C0450851C3446444401FF2574EB47152C0B1E8085147644440976575A1B27152C00CA976B4486444401E855EF5B07152C0CFC33C174A644440A9A32326AF7152C0C76E21974B644440081ACF3FAE7152C0594E670A49644440
4,5958,114,4059580114,R5,,,,,,,,,,,,11C,,298.163367927074,,4059580114,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000D28818E9A57152C0477ECC8623644440B692B39AA77152C0EBAAAC3D22644440D3D24740AA7152C05BA861502A644440F479AC8EA87152C091CA81992B644440D28818E9A57152C0477ECC8623644440
4,5943,26,4059430026,R5,,,,,,,,,,,,11C,Y,428.149709396064,,4059430026,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000A0000004DB74D54D37152C01EF0EB66C064444082E07D28D57152C01425F0D4BE6444404804BE16D67152C0096FB14CC16444400DFFBCD0CE7152C02B69678BC76444406AA798B6CD7152C0A8F0E1E9C5644440735A186BCD7152C0CDDC277AC56444400F015353CE7152C00289C1B2C46444402408A7FCCF7152C058459445C3644440B9F8F9AAD17152C0D8851BD4C16444404DB74D54D37152C01EF0EB66C0644440
3,8766,12,3087660012,R6,C8-1,,,,,,,,,,,29A,,3234.35012012906,,3087660012,C8-1,R6,,,,,,,,,29A,,0106000020E6100000010000000103000000010000001B0000008E39535E1C7D52C0D38E523ED74A444051B98DAA1C7D52C0AD25644AD64A4440AAF36974247D52C0E5A3415EBD4A44409D2F1F68247D52C0445557DBBC4A44400A91C4DF257D52C08D5BEF74B94A444043DE4FC3277D52C06FC6EC91CD4A44402F620889267D52C0171CF22DD14A44405AEE4D68247D52C01AF47B6FD74A4440EB731913237D52C0E47AA65ADB4A4440621B93C4227D52C0B18AA33EDB4A44407AC5977A227D52C01D3DA922DB4A444037161AF8217D52C0312974EDDA4A44406EA2A378217D52C02716A9B4DA4A444022D07B3A217D52C0A8043897DA4A444077E478DA207D52C000A26C67DA4A4440C1EADC94207D52C0580B0343DA4A444017D54B30207D52C08435BC0BDA4A4440DA08A7BB1F7D52C09EE990C7D94A444016F6CE921F7D52C08033B2AED94A4440C2C0366D1F7D52C0BB5F4997D94A4440B48575021F7D52C053934352D94A44401A4B99611E7D52C0EB3AE7E2D84A4440A4EC53011E7D52C088E6E69BD84A4440F4C8BD6D1D7D52C0D0C27C28D84A4440752618121D7D52C07688ABDCD74A44403A2F5EC91C7D52C0C48F2D9ED74A44408E39535E1C7D52C0D38E523ED74A4440
4,3923,53,4039230053,R3-2,R3A,,,,,,,,,,,7B,,490.673688918352,,4039230053,R3-2,,,,,,,,,,7B,,0106000020E610000001000000010300000001000000060000003989B14ED07552C074F5AAF48365444002D87A71D07552C067A8715D7F654440E8BE938DD67552C0521DD5AB7F65444069EA337CD67552C00822F618826544406785B26CD67552C05F052743846544403989B14ED07552C074F5AAF483654440
4,4260,50,4042600050,R4A,R5B,,,,,,,,,,,10A,,233.555567651987,,4042600050,R4A,,,,,,,,,,10A,,0106000020E610000001000000010300000001000000050000007423FD17237652C08E9E08C7236344403647D1D9227652C0E546B28E2C63444001CBBB54217652C02722566E2C6344402F0EE892217652C03C91AAA6236344407423FD17237652C08E9E08C723634440
3,3865,141,3038650141,R6,,,,,,,,,,,,17D,,183.332533299923,,3038650141,R6,M1-1,,,,,,,,,17D,,0106000020E610000001000000010300000001000000050000005CC5E926847952C0847946CE495444408C62445F847952C094A6DB874B544440A0F371877E7952C05C85475B4D544440AC5B164F7E7952C00441B2A14B5444405CC5E926847952C0847946CE49544440
3,985,11,3009850011,R6B,R6A,,,C1-4,,,,,,,,16C,,160.517692152411,,3009850011,R6A,R6B,,,C1-4,,,,,,16C,,0106000020E6100000010000000103000000010000000A000000C6C96013F07E52C01D53CF8C015644409AD9E958F37E52C059B5BEB5F955444091639578F37E52C067AE64D4F9554440046D662EF47E52C05D905384FA5544400211151DF47E52C0AFD4D2ADFA554440FFE6D052F37E52C056638C92FC55444014C2867AF27E52C03BABDC98FE55444034662F9BF17E52C0CC2F18B00056444029C0DEE8F07E52C0774D665B02564440C6C96013F07E52C01D53CF8C01564440
3,988,10,3009880010,R6A,R6B,,,C1-4,,,,,,,,16C,,44.8492260575294,,3009880010,R6A,,,,C1-4,,,,,,16C,,0106000020E61000000100000001030000000100000005000000D734F661F97E52C08FCD332BEC554440B9292C64FA7E52C049B8D024ED55444094B2B8A2F97E52C04DCBD0F4EE5544406B0897A0F87E52C0FA7B03FBED554440D734F661F97E52C08FCD332BEC554440
3,6681,449,3066810449,R6A,,,,,,OP,,,,,,28C,,1360.68836247176,,3066810449,R6A,R2X,,,,,OP,,,,28C,,0106000020E61000000100000001030000000100000008000000C626AD2BE17D52C0CC1E3FD8324D4440028CF8B6E97D52C0EDAC33F0304D4440452E6DCDE97D52C020FCD1DB314D4440F6365F21EA7D52C079B2B14C354D44408FA13A78EA7D52C0614520DC384D444036451E90EA7D52C01917C9D6394D4440D8587D01E27D52C0641092BF3B4D4440C626AD2BE17D52C0CC1E3FD8324D4440
3,5908,36,3059080036,R5B,R7B,,,,,BR,,,,,,22A,,189.874697621912,,3059080036,R5B,,,,,,BR,,,,22A,,0106000020E61000000100000001030000000100000005000000B1C83EF4958152C08C4A868403514440048AFCBD978152C02D279DE0FA5044409D3AC7E2988152C0863A496BFB50444020790819978152C0743E3A0F04514440B1C83EF4958152C08C4A868403514440
3,3932,4,3039320004,R6A,,,,C2-4,,EC-6,,,,,,17C,,232.066043430939,,3039320004,R6A,R4,,,C2-4,,EC-6,,,,17C,,0106000020E6100000010000000103000000010000000500000050FBC9F5197952C02B3AC0B9D05644406EB79DB81F7952C0D706E9FECE5644401B560A02207952C032DA8F36D1564440523B363F1A7952C0C41969F1D256444050FBC9F5197952C02B3AC0B9D0564440
5,20,19,5000200019,R2,,,,,,HS,,,,,,21C,,625.999434071593,,5000200019,R2,R4,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000C000000D65C4D9B288552C069A1FA174B52444000656910288552C040E643B34952444071D69564278552C023C4C5F9475244404CBC340A308552C06A2463D53F5244402509EF1C308552C03EE6262640524440B2A9A92D308552C01777A98E40524440C7071C33308552C0963C71C34052444079F3F63B308552C061AADD134152444047DFC84D308552C02BF3AFB541524440E989AD85308552C0D7C234B14352444012AD189F288552C01200B6214B524440D65C4D9B288552C069A1FA174B524440
4,4230,33,4042300033,R4-1,,,,,,,,,,,,10A,,225.685404192656,,4042300033,R4-1,R2A,,,,,,,,,10A,,0106000020E6100000010000000103000000010000000700000049F7FEB3E27552C09F28DCBF9D634440A0D5A41BE47552C0EB2ADFBF9D634440BF9E510FE47552C0CAF72E7A9F634440EA6B2CFBE37552C068D3D84CA2634440C7E705DAE37552C0134D53F2A663444085445672E27552C0AD79E2F3A663444049F7FEB3E27552C09F28DCBF9D634440
4,5945,39,4059450039,R5,,,,,,,,,,,,11C,,300.853216744959,,4059450039,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000722E0E80C77152C03574DB54AC644440D74435AECC7152C0A2A9F1D0A7644440B3D0649CCD7152C0B1C3C354AA6444403470CDBDCB7152C08A2106F6AB6444403EA80F16CA7152C076487367AD644440BABA516EC87152C0922DE2D8AE644440722E0E80C77152C03574DB54AC644440
4,5947,10,4059470010,R5,,,,,,,,,,,,11C,,292.158269137144,,4059470010,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000000F79B04DB07152C087163B7B91644440C65F821EB37152C06D01D12299644440C7154073B17152C0CD3BB38A9A644440DE726EA2AE7152C040FE1CE3926444400F79B04DB07152C087163B7B91644440
4,5948,4,4059480004,R5,,,,,,,,,,,,11C,,194.638645038009,,4059480004,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000E78BF7C9BA7152C0F3D155A75D644440799752B2B97152C03BC52D925E644440ACD7BBD8B67152C047B556C2566444406A9F60F0B77152C0B0097DD755644440E78BF7C9BA7152C0F3D155A75D644440
4,5948,58,4059480058,R5,,,,,,,,,,,,11C,,294.275714546442,,4059480058,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000005ECDC20CC97152C078781F9C866444407A5750B8CA7152C065950D35856444407B38D489CD7152C05CECAAEE8C64444009B047DECB7152C06F34BB558E6444405ECDC20CC97152C078781F9C86644440
4,5948,71,4059480071,R5,,,,,,,,,,,,11C,,291.766900453717,,4059480071,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000257D1DE6C27152C00B3B6C06826444402F4038FFC77152C0EC2060BE7D6444404B603E00C87152C0F3952EC17D6444400A7285E9C87152C0FBB39640806444404834E7CFC37152C0D5C7128984644440257D1DE6C27152C00B3B6C0682644440
5,565,20,5005650020,C8-1,R3A,,,,,,,,,,,21D,,300.008766531944,,5005650020,R3A,C8-1,,,,,,,,,21D,,0106000020E61000000100000001030000000100000008000000749BD0F8758552C02E3EAFAF994F444006893CB8758552C0E5BA5FE79B4F444069B3EAF36C8552C0A9A9F8079A4F4440B675460F6D8552C0FCA47F17994F4440FEB7C0246D8552C04D78B25A984F4440F9D187CF718552C0B1E764A3994F4440F86B80EE718552C0AAA02693984F4440749BD0F8758552C02E3EAFAF994F4440
3,4042,141,3040420141,R5,,,,C2-3,,,,,,,,17D,,151.767856579274,,3040420141,R5,R6,,,C2-3,,,,,,17D,,0106000020E610000001000000010300000001000000050000004AD054BBE17852C0B5813B0E9C5544407AABC8D5E27852C0FC54C2BB9B554440FE3BA0CEE37852C0895A7D50A3554440699829B4E27852C00188F8A2A35544404AD054BBE17852C0B5813B0E9C554440
3,6125,9,3061250009,R4-1,R6A,,,,,BR,,,,,,22B,,136.843869864941,,3061250009,R4-1,,,,,,BR,,,,22B,,0106000020E61000000100000001030000000100000007000000DA61FE5A3A8252C0ECDB2844D24E44406D986729398252C0D77DBCD0D14E44400EBBF048388252C08579C16DD24E444015B6D9E9378252C0F5E9D1C4D14E444092A8BE553C8252C0F49F07ADCE4E444063703CE33C8252C0795DB17ED04E4440DA61FE5A3A8252C0ECDB2844D24E4440
3,1021,38,3010210038,R8A,R6B,,,C2-4,,EC-1,,,,,,16D,,170.778866782784,,3010210038,R6B,R8A,,,C2-4,,EC-1,,,,16D,,0106000020E61000000100000001030000000100000005000000925248D3607F52C0EAC1E277AC5544407A6BA8ED5F7F52C06087229AAB5544405A787C30637F52C09C726EDDA3554440E43F1C16647F52C06B8A2CBBA4554440925248D3607F52C0EAC1E277AC554440
3,7422,136,3074220136,R4,R7A,,,C1-2,,,,,,,,29A,,1970.28845459223,,3074220136,R7A,R4,,,C1-2,,,,,,29A,,0106000020E6100000010000000103000000010000000600000091F4A924C67C52C0979082049E4B44401555B3FDC67C52C0293222EBA64B4440ACD574DBC07C52C01F1BFD3BA84B44402A4F8597BA7C52C0894B0C94A94B4440BDBFACC3B97C52C0FED650ACA04B444091F4A924C67C52C0979082049E4B4440
4,805,1,4008050001,R5D,R5B,,,C2-3,,,,,,,,9C,,1626.98968176544,Y,4008050001,R5D,R5B,,,,,,,,,9C,,0106000020E610000001000000010300000001000000090000003560CBF71D7A52C027CF7C41C9624440A37503511E7A52C015D03DAFC86244404EC39C2F1C7A52C0C893FDA7C5624440B7D216A31E7A52C0FB1476A3C16244402CA025D9217A52C09C2EF533C66244403223D0E4257A52C0AF885492BF624440148F0724297A52C02DCA0B2BC4624440084C1B4A227A52C0ACF30366CF6244403560CBF71D7A52C027CF7C41C9624440
4,3107,109,4031070109,R5,,,,,,,,,,,,13C,,118.654561839998,,4031070109,R5,R4,,,,,,,,,13C,,0106000020E6100000010000000103000000010000001B000000A0B00A1A947752C0A3C26FBC1A5D4440327B30A9947752C03C2CA4F5185D4440250CC129957752C05AE22D5D175D444052ED85AF957752C038992DB4155D4440B19BF634967752C01E09360C145D44405D5194B7967752C0A0FE3B6D125D44408834173A977752C0490795CE105D44409270AEBC977752C01E35B02F0F5D4440B650903D987752C0080F31960D5D4440F350D6BC987752C01DD3D7010C5D444093AC0641997752C0B78BDA5D0A5D4440AE32FBCE997752C093E7D69A085D4440688688539A7752C0ECFCAFF5065D444025CAA2D4997752C0095592D7085D4440DDA5FD5D997752C053251E9A0A5D44406FEEE6EF987752C0C8BB2B3C0C5D44401BDBF67C987752C0BBF4A6F00D5D44404129900D987752C0BDA40F8F0F5D4440388E57FD977752C0C95C9AC20F5D4440C86DA385977752C00FADEA3E115D4440C7816C01977752C09647F9E2125D4440D5DD5C81967752C0F6D2D979145D444083A55306967752C08280BB00165D44403843387C957752C0FD5E86B7175D44409D379502957752C07BACF939195D4440E8A2AB74947752C0E556DAFC1A5D4440A0B00A1A947752C0A3C26FBC1A5D4440
4,4037,16,4040370016,R2A,,,,,,,,,,,,7B,,474.222053386853,,4040370016,R2A,R4-1,,,,,,,,,7B,,0106000020E6100000010000000103000000010000000700000021883AC3757652C03F38F4FCBF6444400A19E6AC757652C0B4AC0D4BBD64444072ED72A5757652C08F821565BC644440B3613AAE7B7652C0CE3797EDBB6444400A596DD27B7652C0B49E826BC0644440E3B5ADCA757652C00473EAE2C064444021883AC3757652C03F38F4FCBF644440
4,5865,96,4058650096,R5,,,,,,,,,,,,11C,,176.770546481013,,4058650096,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000397012EEBA7152C02430D5AD366444401D536FB4BF7152C07995694C32644440A652974EC07152C0887416DB33644440FF20F77BBB7152C09C3CBF473864444059271047BB7152C0A8B3F3AE37644440397012EEBA7152C02430D5AD36644440
4,5865,125,4058650125,R5,,,,,,,,,,,,11C,,199.813822194934,,4058650125,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000006869CC44C77152C046845F6459644440739C1F38CC7152C060FEB2D954644440F68398DCCC7152C034F2CA915664444033DDBDE5C77152C022BFB31F5B6444406869CC44C77152C046845F6459644440
4,5943,97,4059430097,R5,,,,,,,,,,,,11C,,373.034624345601,,4059430097,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000600000003273678D17152C0DEFCE578CB644440BF4594C5CD7152C0D533FFD6D4644440CB485023CC7152C0669AA660D36444406D884F13D07152C0CCD5BF68C9644440691F863CD07152C08673BDA5C964444003273678D17152C0DEFCE578CB644440
4,5947,6,4059470006,R5,,,,,,,,,,,,11C,,292.134354427457,,4059470006,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000F8B9DCC7AF7152C03A1E3EF29B6444400ACFB91CAE7152C05F09795A9D64444065F9E94BAB7152C0C227E2B29564444097482CF7AC7152C04DB4FE4A94644440F8B9DCC7AF7152C03A1E3EF29B644440
