boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,58,1,5000580001,R5,,,,,,HS,,,,,,21A,,559.666268628091,,5000580001,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000D000000E6D44DA8D58552C01959203B1A52444007705F52D68552C0DED9747C1A52444052E3A37BD78552C016A2AB061B524440B596021AD88552C0E8B4C03D1B5244407559C9B5D88552C09F74EB651B524440515C164BD98552C0CC90BC7F1B5244409C9746DDD98552C01B24338D1B52444071F54B7BDA8552C01DEEC28E1B5244402E09E325DB8552C00C5841811B5244403DF0DFBDDB8552C08EC2D9671B5244403891C55FDC8552C04C9269AA1F52444077401DBED68552C011517E8A21524440E6D44DA8D58552C01959203B1A524440
5,59,29,5000590029,R5,,,,,,HS,,,,,,21C,,79.902863163501,,5000590029,R2,,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000060000004B3E8107A58552C06436EC687E52444037410ACEA78552C06E73EE837C5244405CA912FBA78552C0CBFF5E177D524440233D8138A88552C0CDC17EE07D5244404223F871A58552C02D997CC57F5244404B3E8107A58552C06436EC687E524440
5,64,109,5000640109,R5,,,,,,HS,,,,,,21A,,673.319806903601,,5000640109,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000A000000ADB969A2F98552C0FCABF8280A5244406B581BE8FA8552C037866EC209524440D1BC0F4EFB8552C06733AB630C524440002D8402FD8552C0237744DA0B5244404F082161FD8552C09FF5004B0E52444081578BF3FD8552C00FA3CF11125244402ADF173FFC8552C0446A389B125244404AE8B9D9FD8552C0665FB3321D52444053EC6FE9FC8552C01E5B36CD1F524440ADB969A2F98552C0FCABF8280A524440
5,64,155,5000640155,R5,,,,,,HS,,,,,,21A,,1892.98261404037,,5000640155,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000001A000000C800AD31E98552C053639F3824524440498C8D3EE98552C0605D37232452444000C33A66E98552C0C36E8FE123524440912DEC94E98552C0C8FDEA9123524440CB5080C7E98552C0D1048E382352444085FBA1FCE98552C01AE6F9D622524440B776122DEA8552C0EC2F7D7A22524440E39A6566EA8552C09B235E0822524440327FC4A1EA8552C0E408558C21524440E36952E0EA8552C0B5CF900221524440A8E2A51CEB8552C016FA017620524440ACC12F55EB8552C04B0A8FEA1F5244404AEBA88DEB8552C0B5A0D4561F524440B2D5AEC0EB8552C060870AC91E524440627847F3EB8552C0009B7C331E52444028B69A20EC8552C0D050BDA41D52444050E6E337EC8552C03DEDB5571D524440E7509253EC8552C047E27FF81C524440341A746EEC8552C0AC11D1971C5244402523D088EC8552C02B7D81341C524440EBF554F4EC8552C08814204F1A524440A68970DEF38552C00C57044C205244405B53F2CEF08552C0160F2DD7295244401EC94536EF8552C0F2130D312C524440AE45964DEE8552C00580BD872D524440C800AD31E98552C053639F3824524440
5,64,224,5000640224,R5,,,,,,HS,,,,,,21A,,98.6310046343133,,5000640224,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000F000000BB856AECFA8552C0964700D0E2514440127CC0ABFF8552C0C1911E35E15144404A4269D4FF8552C01324B57BE251444081375EFFFB8552C01EAA61C7E35144405F34F6F5FB8552C07AD6A2B8E35144402E3540EBFB8552C070070AA9E3514440D72A74DBFB8552C085A0EF93E351444077B1F6C8FB8552C034BDC37DE3514440E53910B6FB8552C0F56C9A69E3514440C0E46EA1FB8552C0209D2756E35144408138128AFB8552C0ED390543E3514440CF801372FB8552C0BD324632E35144404B44155AFB8552C07BAF3524E351444079A3C238FB8552C0C710A00AE3514440BB856AECFA8552C0964700D0E2514440
5,91,35,5000910035,R5,,,,,,HS,,,,,,21A,,436.576677769423,,5000910035,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000B7501476268652C0B3326FEEEF514440ECE59211268652C04F44C822EC51444074370C812C8652C0B9C4DECBEA51444053148DE52C8652C0E2978397EE514440B7501476268652C0B3326FEEEF514440
5,489,16,5004890016,R6,,,,C2-3,,BSC,,,,,,21C,,339.797375025228,Y,5004890016,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000006000000471FBF56D78452C0DB9BD4FE90504440533275B2D88452C03B078EB990504440623D4229DA8452C0B201E56E905044405C3781BCDA8452C0A8E1CF3297504440A444FCE9D78452C00688C1C297504440471FBF56D78452C0DB9BD4FE90504440
5,526,71,5005260071,R6B,,,,C2-3,,,,,,,,21D,,122.120858998504,Y,5005260071,R4,,,,C2-2,,,,,,21D,,0106000020E610000001000000010300000001000000050000003A86810FF88452C0A524C00820504440BD761DAFFD8452C004D683181F504440B649C7CCFD8452C025DFE35020504440A8400E2AF88452C064CDA441215044403A86810FF88452C0A524C00820504440
5,526,81,5005260081,R6B,,,,C2-3,,,,,,,,21D,,181.204290468711,Y,5005260081,R4,,,,C2-2,,,,,,21D,,0106000020E61000000100000001030000000100000006000000E39AC60BF78452C0FCCE4B1414504440A435F451FD8452C0B972450813504440BB97EEB4FE8452C01CA108CD12504440F3BFF510FF8452C075872A1214504440DE514428F78452C002C7076415504440E39AC60BF78452C0FCCE4B1414504440
4,5948,62,4059480062,R5,,,,,,,,,,,,7E,Y,311.348962754011,,4059480062,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000C932906DC87152C07E8E5E3991644440AF55A79DC57152C00EA8677E896444400E203561C77152C0C33A2F038864444016BDB932CA7152C09438CDBC8F644440C932906DC87152C07E8E5E3991644440
2,4840,39,2048400039,R5,R6,,,C2-4,,,,,,,,2B,,405.37318789959,,2048400039,R6,R5,,,C2-4,,,,,,2B,,0106000020E610000001000000010300000001000000070000008AA4C428017752C065E35EE3C17144409D84EC2C007752C080343E43C17144400A1CAA66FF7652C01E5D2FC5C0714440A570E91DFF7652C0B0F9EB96C071444040BDECC7017752C0C202C0E6B671444029C42DD3037752C0B872C131B87144408AA4C428017752C065E35EE3C1714440
5,509,34,5005090034,R6,R6B,,,C2-3,,BSC,,,,,,21C,,1016.72409222275,Y,5005090034,M1-1,R3X,,,,,,,,,21C,,0106000020E610000001000000010300000001000000060000007809924BF18452C0115E3596B6504440687E70D1F78452C0EF12D843B9504440D7BA7BBDF88452C0C3FCC2A4B950444088B09C7CF88452C0AE1F03C3BF5044409FCFC928F18452C03AC64421C05044407809924BF18452C0115E3596B6504440
5,526,53,5005260053,R6B,,,,C2-3,,,,,,,,21D,,333.918946173042,Y,5005260053,R4,,,,C2-2,,,,,,21D,,0106000020E610000001000000010300000001000000090000003034822D008552C0E72A91E015504440085BED76008552C037186C8615504440D13EC88A028552C0632857D117504440BD027756028552C0F23B414A185044400EC7236F058552C05B760E8E1B50444075EECC72048552C051E96BAA1D50444044238EB8FE8452C0BB937BAA175044401C9C8697FF8452C0C1A7B698165044403034822D008552C0E72A91E015504440
5,507,12,5005070012,R6,,,,C2-3,,BSC,,,,,,21C,,524.162569358945,Y,5005070012,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000A54AB304E98452C0FC2A6E7CD7504440AF7D7522E38452C08A304649D4504440BEC4796AE48452C0725D47CDCF504440B3513718EA8452C06969E1E3D2504440A54AB304E98452C0FC2A6E7CD7504440
5,509,1,5005090001,R6,,,,C2-3,,BSC,,,,,,21C,,613.671401709318,Y,5005090001,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000007021FE58EE8452C0A8E9A326BB50444001E35046EE8452C0224B5C46C05044407E4A3EE4E78452C03CD67198C05044403229A7E1E88452C027779AF5B95044407021FE58EE8452C0A8E9A326BB504440
5,54,39,5000540039,R5,,,,,,HS,,,,,,21C,,318.113937497139,,5000540039,R2,,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000700000058E1B071B28552C02960BD8367524440298C2B0BB48552C05F20BBE566524440655227A7B48552C081EA4EEB6952444016708150B58552C0477F32336D524440A0666106B68552C0016027B97052444052426D41B48552C03CEB06997152444058E1B071B28552C02960BD8367524440
5,58,68,5000580068,R5,,,,,,HS,,,,,,21A,,781.375999189913,,5000580068,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000080000004F8F251BC98552C0B40851423652444036C2DF3CD58552C01820253832524440B54CDEB2D58552C0316AF752355244400696AECCD58552C03C15D40036524440A66F3F58CB8552C0FA750B7C39524440EB52A1AECA8552C000419F6938524440DE7A4CC5C98552C0C54A1B19375244404F8F251BC98552C0B408514236524440
5,64,115,5000640115,R5,,,,,,HS,,,,,,21A,,1977.58993035555,,5000640115,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000070000001EC94536EF8552C0F2130D312C5244405B53F2CEF08552C0160F2DD729524440A68970DEF38552C00C57044C20524440BA7191A7F58552C0266476A92152444089428C18FB8552C0CD6C4BD2255244400E19DB30F78552C00FFAFF36325244401EC94536EF8552C0F2130D312C524440
5,64,216,5000640216,R5,,,,,,HS,,,,,,21A,,114.756975665689,,5000640216,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000050000000FBB8FE9F38552C0D3EECB76E2514440026474DAF88552C07AE02DCBE051444087F07908F98552C0C049B40FE25144406649A619F48552C0B680A3BAE35144400FBB8FE9F38552C0D3EECB76E2514440
5,60,20,5000600020,R5,,,,,,HS,,,,,,21A,,366.926536224782,,5000600020,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000600000009BA1B4CD38552C019BCFD5067524440D6061596D68552C0D26131AC655244407459A5BED78552C058619D1C6B52444021253FD1D68552C0379296FB6B52444052EA9C8AD48552C0825578286D52444009BA1B4CD38552C019BCFD5067524440
5,64,229,5000640229,R5,,,,,,HS,,,,,,21A,,115.720387756824,,5000640229,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000050000005FED99DEFE8552C07D2A41C5DA51444067403C07FF8552C029CF9B0BDC514440F9D17E0FFA8552C0A6988EB9DD514440644B6BE1F98552C03E270A75DC5144405FED99DEFE8552C07D2A41C5DA514440
5,91,122,5000910122,R5,,,,,,HS,,,,,,21A,,525.864503536373,,5000910122,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000069F2E1B258652C0C0689FD4E251444005EAA48A2B8652C05257B67DE15144405320B4032C8652C0BCE61310E6514440CDF83C94258652C0171DFF66E7514440069F2E1B258652C0C0689FD4E2514440
5,526,43,5005260043,R6B,,,,C2-3,,,,,,,,21D,,266.71785903722,Y,5005260043,R4,,,,C2-2,,,,,,21D,,0106000020E610000001000000010300000001000000080000004F823473068552C045E244000C5044404E4827D8078552C0699B22370A504440BB0FD48C0B8552C0A0FE43750E504440A66339570A8552C00DC8440C11504440BBBBF3150A8552C0237253C0105044405E74E8B4088552C05A0F1B1C0F5044405BDD2546068552C0907091390C5044404F823473068552C045E244000C504440
5,522,86,5005220086,R3X,,,,,,,,,,,,21C,Y,613.906096462626,,5005220086,R3X,R3-2,,,,,,,,,21C,Y,0106000020E61000000100000001030000000100000007000000C3F8BFCA178552C0899FFCFF3F5044402C52DC8F168552C0B0533FC5425044404B88BA81118552C0EE219CCC3D504440DC482807148552C0F564D81E38504440D25E85BB148552C059CCB18237504440C78352AF178552C062A555643F504440C3F8BFCA178552C0899FFCFF3F504440
5,71,87,5000710087,R5,,,,,,,,,,,,21A,,905.057633310556,,5000710087,R2,,,,,,,,,,21A,,0106000020E61000000100000001030000000100000007000000A3542AE5418652C071C0A765495244407255066B408652C0668EB38249524440A3134AED3E8652C0B56306A049524440315FEA7D3E8652C01AA4ADDF43524440C43DEA75478652C07FCC4B374352444075A9B1E4478652C02D21B2EF48524440A3542AE5418652C071C0A76549524440
4,5945,39,4059450039,R5,,,,,,,,,,,,7E,Y,300.853216744959,,4059450039,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000722E0E80C77152C03574DB54AC644440D74435AECC7152C0A2A9F1D0A7644440B3D0649CCD7152C0B1C3C354AA6444403470CDBDCB7152C08A2106F6AB6444403EA80F16CA7152C076487367AD644440BABA516EC87152C0922DE2D8AE644440722E0E80C77152C03574DB54AC644440
4,5947,10,4059470010,R5,,,,,,,,,,,,7E,Y,292.158269137144,,4059470010,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000000F79B04DB07152C087163B7B91644440C65F821EB37152C06D01D12299644440C7154073B17152C0CD3BB38A9A644440DE726EA2AE7152C040FE1CE3926444400F79B04DB07152C087163B7B91644440
4,5948,71,4059480071,R5,,,,,,,,,,,,7EB,Y,291.766900453717,,4059480071,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000257D1DE6C27152C00B3B6C06826444402F4038FFC77152C0EC2060BE7D6444404B603E00C87152C0F3952EC17D6444400A7285E9C87152C0FBB39640806444404834E7CFC37152C0D5C7128984644440257D1DE6C27152C00B3B6C0682644440
5,56,29,5000560029,R5,,,,,,HS,,,,,,21A,Y,607.502966187894,,5000560029,R2,,,,,,HS,,,,21A,Y,0106000020E610000001000000010300000001000000050000002727E816BD8552C0A3A35B86FF51444066C84F74C38552C02677C08AFD5144402EB3213CC48552C0C1AE01C102524440E563BADEBD8552C090439BBC045244402727E816BD8552C0A3A35B86FF514440
5,55,23,5000550023,R5,,,,,,HS,,,,,,21A,,1526.15170297027,,5000550023,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000B000000022E1082C38552C01A25625D4B524440EA2F5EDDC28552C04843F7E546524440359D4729CC8552C0BAD9B6AE435244403FB72F4CCC8552C0FC53032944524440BAE628A0CC8552C05F4C949745524440963148EDCC8552C002B4A1F94652444001B18167CD8552C018F02E534952444035ACC5C0CD8552C090CABB304B524440FC2030ECCD8552C012924A274C524440C55A4D1CC48552C09529318C4F524440022E1082C38552C01A25625D4B524440
5,57,55,5000570055,R5,,,,,,HS,,,,,,21A,,513.5856754696,,5000570055,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000800000086FB705FD28552C08BC960E20B524440F4009B75CF8552C0132ABCCA0C524440F5910854CF8552C0AD2493EA0B52444016748704CE8552C03ABD752A0352444083A15CEED08552C004A71A42025244403AA27DB3D18552C03831526607524440968AF535D28552C0E58469CD0A52444086FB705FD28552C08BC960E20B524440
5,64,230,5000640230,R5,,,,,,HS,,,,,,21A,,213.791661292315,,5000640230,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000644B6BE1F98552C03E270A75DC514440918ACF8CF98552C0FEF41C21DA5144403172FD93FE8552C0B36AF16DD85144405FED99DEFE8552C07D2A41C5DA514440644B6BE1F98552C03E270A75DC514440
5,74,7,5000740007,R5,,,,,,,,,,,,21A,,793.559199750423,,5000740007,R2,,,,,,,,,,21A,,0106000020E61000000100000001030000000100000005000000E78BFE605A8652C0DA97A09800524440148A5CBD5A8652C01B3C171005524440D577A3B0508652C0AC38C25A0652444019134854508652C08D6449E301524440E78BFE605A8652C0DA97A09800524440
5,91,70,5000910070,R5,,,,,,HS,,,,,,21A,,4422.09154146165,,5000910070,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000B0000006C2F6791098652C04A2738E9E8514440E34F56CC0F8652C0120380E5E6514440B1311C21148652C0B261F77EE5514440D2B62A83188652C0B8402114E45144405C0EF0F71A8652C0A525CA8FE3514440815780DC1C8652C0284B6F41F35144405E49BABC178652C054F68FA6F45144406C48AB66178652C036244839F251444084464DA0118652C063AA5417F45144408E61122B0B8652C0D6EAE52DF65144406C2F6791098652C04A2738E9E8514440
5,504,45,5005040045,R3-2,,,,,,,,,,,,21C,,202.468298815191,,5005040045,R3-2,R3X,,,,,,,,,21C,,0106000020E61000000100000001030000000100000007000000BB9383E3FC8452C0ECC3C39B3E514440A8FDA705FE8452C0AC8CDA3737514440E022481AFE8452C03C2C53B13651444041A9AD7AFF8452C07F238B3F375144407A3DF35CFF8452C0847B6001385144403E68E943FE8452C0A0E9F9293F514440BB9383E3FC8452C0ECC3C39B3E514440
5,526,5,5005260005,R6B,,,,C2-3,,,,,,,,21D,,115.550757758319,Y,5005260005,R4,,,,C2-2,,,,,,21D,,0106000020E61000000100000001030000000100000005000000347EF5D5F98452C0158377BA09504440F71ECE8EFA8452C0F44ADE450950444072559BCCFC8452C0699B2831115044403BBE98FCFB8452C05A46DF5311504440347EF5D5F98452C0158377BA09504440
5,8001,41,5080010041,R3A,,,,C2-1,,SRD,,,,,,35A,,612.738575786352,,5080010041,R3A,,,,,,SRD,,,,35A,,0106000020E6100000010000000103000000010000000B0000000C701ACFF78F52C077AC1AE69F4144400702C189F98F52C0BEAA512F9E414440DEAD1DA5FB8F52C01FA0EAAEA24144407FE930D9FC8F52C0A22BB240A5414440B4FB38E6FD8F52C02280167FA7414440229700DBFE8F52C0BAB6B989A94144409D7F6EFCFF8F52C0F808AFF3AB41444096F21483FF8F52C0ACFF1874AC414440E8AE84D8FE8F52C09CE59528AD414440B9E6104BFE8F52C060C346BEAD4144400C701ACFF78F52C077AC1AE69F414440
5,53,58,5000530058,R5,,,,,,HS,,,,,,21C,,656.872334592044,,5000530058,R2,,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000060000006B862942A88552C09609E4610B5244403ABD959EAD8552C0A4ED1D8709524440A5C5BB88AE8552C07A431B850F5244406B834379A98552C02C64454511524440C593C1CFA78552C0FDE541E7105244406B862942A88552C09609E4610B524440
5,54,35,5000540035,R5,,,,,,HS,,,,,,21C,,333.918512202799,,5000540035,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000655227A7B48552C081EA4EEB69524440A2947635BA8552C03D41C7B96752444091AF9BD4BA8552C0587500CF6A52444016708150B58552C0477F32336D524440655227A7B48552C081EA4EEB69524440
5,487,80,5004870080,R6,,,,C2-4,,BSC,,,,,,21C,,4075.21236826852,Y,5004870080,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000015000000A26FC4F8CC8452C0FDC9074A8B514440EED77A53CA8452C07B4B121071514440158EEFC6CC8452C05AD464257051444066D59A31D08452C0638843616E5144401D7AC0D7D18452C0BF0A0E876D51444058AF1E3CD38452C01A80D7CE6C514440B425DA33D38452C0363880076D5144409834879ED08452C0B0F3BCBC7E5144400721A393D38452C01AF26C2489514440CA0CBB2BD38452C0AD234FF48B5144404C7227ADD08452C0FFDA5B468B5144404CE4B922CF8452C017F2EA1095514440083CFD54CF8452C0382B87CE95514440F80442A8D18452C0D2FEAE70965144400B614FBAD08452C02A3624E19C514440FAE5ABE1CF8452C0FA90207B9C514440EA9F41A0CF8452C0450648889C514440260E1A7CCE8452C0728F0AC39C5144405C3BD5F7CD8452C0348AF08D995144405ED85A6ACD8452C0A954AA1F96514440A26FC4F8CC8452C0FDC9074A8B514440
4,5865,96,4058650096,R5,,,,,,,,,,,,7E,Y,176.770546481013,,4058650096,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000397012EEBA7152C02430D5AD366444401D536FB4BF7152C07995694C32644440A652974EC07152C0887416DB33644440FF20F77BBB7152C09C3CBF473864444059271047BB7152C0A8B3F3AE37644440397012EEBA7152C02430D5AD36644440
4,5947,19,4059470019,R5,,,,,,,,,,,,7E,Y,296.726897709072,,4059470019,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000009DE654BFB07152C0092E00939E644440392DEBE5B57152C07E9C563C9A64444039A522D3B67152C024D83BC19C644440951A8CACB17152C095CEE317A16444409DE654BFB07152C0092E00939E644440
2,3274,50,2032740050,PARK,R6,,,,,,,,,,,3C,,17.8451387733221,,2032740050,R6,,,,,,,,,,3C,,0106000020E610000001000000010300000001000000050000008B2BD924677852C0615A94A5116F4440317ECCE3677852C0B894A8D8106F444010A88238687852C0749CC8BA116F44406AC27F51677852C0CF6EFCB3126F44408B2BD924677852C0615A94A5116F4440
5,489,48,5004890048,R6,,,,C2-3,,BSC,,,,,,21C,,1270.16663859785,Y,5004890048,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000008000000533275B2D88452C03B078EB990504440A8014F1FD88452C0B719A8F6895044404B422021DE8452C09873EBC2885044401921DD90DE8452C05C2426E58D5044402DEAA447DF8452C0ADF4154B965044405C3781BCDA8452C0A8E1CF3297504440623D4229DA8452C0B201E56E90504440533275B2D88452C03B078EB990504440
5,526,83,5005260083,R6B,,,,C2-3,,,,,,,,21D,,254.951762840152,Y,5005260083,R4,,,,C2-2,,,,,,21D,,0106000020E6100000010000000103000000010000000600000072559BCCFC8452C0699B283111504440F71ECE8EFA8452C0F44ADE4509504440BC183BCAFB8452C08061E97E08504440BB97EEB4FE8452C01CA108CD12504440A435F451FD8452C0B97245081350444072559BCCFC8452C0699B283111504440
5,487,64,5004870064,R6,,,,C2-4,,BSC,,,,,,21C,,1663.76611073315,Y,5004870064,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000F000000B425DA33D38452C0363880076D51444053801E9CD38452C0E563ADC96C51444044A093F5D58452C016D0B9BF7551444004E81CEBD58452C05CFD75C475514440A22D6EFBD58452C08307BB0276514440886FE705D68452C048EAFCFD75514440FAEBE930D68452C0018A05A2765144402FAA7026D68452C06B96C5A6765144403C37B536D68452C0AF8FD2E47651444060792E41D68452C0487214E076514440B05A3D0BD88452C09D3F24B37D514440B34830F4D48452C084CFF0997F5144400721A393D38452C01AF26C24895144409834879ED08452C0B0F3BCBC7E514440B425DA33D38452C0363880076D514440
5,45,50,5000450050,R5,,,,,,HS,,,,,,21C,,221.647171974182,,5000450050,R5,R3A,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000050000004A1351288B8552C00AE9FF8BF55144406118BEC1898552C098C11FFBF55144406ED948A2888552C0D0736133ED51444071D5B4028A8552C0DBCBD6C7EC5144404A1351288B8552C00AE9FF8BF5514440
5,53,79,5000530079,R5,,,,,,HS,,,,,,21C,,462.104110389948,,5000530079,R2,,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000050000009CF39156B08552C0773D9D82F251444071E3F00BB28552C0110808B4FD5144409D8604D0AF8552C0E199E379FE51444051D0D917AE8552C0E0322436F35144409CF39156B08552C0773D9D82F2514440
5,64,214,5000640214,R5,,,,,,HS,,,,,,21A,,115.132649935782,,5000640214,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000050000009AEE6389F38552C074B71EEFDF5144407A0F687EF88552C04B3F1B42DE5144405A956DACF88552C0F598A386DF514440B53079B9F38552C04C4BF632E15144409AEE6389F38552C074B71EEFDF514440
5,54,52,5000540052,R5,,,,,,HS,,,,,,21C,,226.607773090713,,5000540052,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000007000000A9C7C864AB8552C03EF3AC7C6F524440B1EA4297AA8552C053D9D72C6F524440A5DBE67DAA8552C0B27772236F52444027630D7EA98552C0B65478FC66524440FBB3555DAB8552C0BB35945066524440A0CCFE8CAB8552C02A737C3F66524440A9C7C864AB8552C03EF3AC7C6F524440
5,55,43,5000550043,R5,,,,,,HS,,,,,,21A,,364.637419559993,,5000550043,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000006000000E124802FC88552C023C5FBF85B524440149FF90ACA8552C0D31684545B524440453A1690CB8552C07C2CE2E165524440F1F1A9BEC98552C02DD520CC66524440CF81EC53C88552C0431FDEF55C524440E124802FC88552C023C5FBF85B524440
5,58,57,5000580057,R5,,,,,,HS,,,,,,21A,,442.078320167959,,5000580057,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000700000025080610D08552C065C2982E485244400D49E2F4D88552C01EF96C3845524440E3B5F63ED98552C0EDFD6F2B475244408DE5F85CD98552C0C0638FF5475244402BEEDEACD08552C0DA3829DA4A524440E45D124AD08552C08E94C12B4952444025080610D08552C065C2982E48524440
5,526,1,5005260001,R6B,,,,C2-3,,,,,,,,21D,,200.773990675807,Y,5005260001,R4,,,,C2-2,,,,,,21D,,0106000020E610000001000000010300000001000000050000005301923DF98452C0F7E82FC91150444037E47DE2F68452C0AA5CD22D12504440921B9B5AF68452C00E5AABEC0B5044406FE14265F78452C069D57A440B5044405301923DF98452C0F7E82FC911504440
4,5948,10,4059480010,R5,,,,,,,,,,,,7E,Y,197.210101872683,,4059480010,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000002BDFB266BB7152C0CBB324EF52644440DDB4AB83BC7152C03057D1FF516444405B1D1459BF7152C0EB8C2DC4596444408C191B3CBE7152C0042181B35A6444402BDFB266BB7152C0CBB324EF52644440
5,505,38,5005050038,R3X,R6,,,C2-3,,BSC,,,,,,21C,,424.374843478203,Y,5005050038,R3X,M1-1,,,,,,,,,21C,,0106000020E610000001000000010300000001000000060000006FD7B06AE18452C00E6D45E9FC504440EAE5E5C9E18452C0D4303171FB50444068F13C17E28452C03D62AB3FFA504440E837490AEA8452C0BE5BE1D3FE504440A4A8BD5DE98452C051C57B7D015144406FD7B06AE18452C00E6D45E9FC504440
5,503,1,5005030001,R6,R6B,,,C2-3,,BSC,,,,,,21C,,5728.2834470775,Y,5005030001,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000F0000000E78228ED38452C086F2C0E20E514440962B911AD48452C0B780790D0D51444080A6C338E48452C06A9E890116514440C36282C2E18452C081AAB89A20514440187F12BFDE8452C02ACCA8932D514440486F96CDD58452C01D3974482B5144409743E35DD98452C0F54132F11B514440347DDFF3D18452C03B07DDD217514440492A6E16D28452C043DA757E165144409CDB354BD28452C067E2ACE814514440C2FEB88FD28452C0B8E64E4313514440ECAE41C2D28452C04B5DE93912514440CDBDA507D38452C0574F4CF71051444068CB145DD38452C0DC348F990F5144400E78228ED38452C086F2C0E20E514440
5,508,21,5005080021,R6B,,,,,,BSC,,,,,,21C,,739.813665240537,Y,5005080021,R3X,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000A0000003C447EEFF18452C057ED9231CC50444070BC7DE4F18452C012CCF11AC8504440DB5949E3F18452C05D05151BC8504440CA5512D9F18452C0C5E68F4FC450444053F46237F78452C04FD066B1C35044401618D4C7F58452C004CF7601CA50444052ECB4E7F68452C02E96A28DCA5044403BACEEFEF58452C0E895B02BCE5044404B6000FAF18452C08665B036CC5044403C447EEFF18452C057ED9231CC504440
5,55,49,5000550049,R5,,,,,,HS,,,,,,21A,,446.236858628225,,5000550049,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000B000000DAEFD0DBC28552C0BF9C9041665244403BFC443FC28552C068D1ED0962524440FD5174B1C18552C0B408E9375E524440277725FBC18552C089C9691E5E5244405F3F8F42C28552C0CD36EF0A6052444040C27DD2C28552C032C81CC05F524440F14F1F5FC48552C025A4F3F15E52444076C913CAC58552C08338BFC9685244404DE5E879C38552C0961DC7F3695244409C119BEFC28552C002C4FC3966524440DAEFD0DBC28552C0BF9C904166524440
