boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,5865,94,4058650094,R5,,,,,,,,,,7EB,Y,165.993555249646,,4058650094,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000002CB887CAB97152C0E8A7DA613364444001AA5886BE7152C032E11B0A2F644440BDAF6B0DBF7152C0AFA54B903064444085446151BA7152C0F2A63CE8346444402CB887CAB97152C0E8A7DA6133644440
5,5735,202,5057350202,PARK,,,,,,SRD,,,,33A,,122.507113011205,,5057350202,PARK,,,,,,,,,,33A,,0106000020E61000000100000001030000000100000007000000B4F7E29DEF8B52C02A2CBD873B47444097AF0F2CF28B52C082620B6D38474440287375EBF28B52C0DBE376E33947444062DB76A6EF8B52C02DBC41DC3D474440A03D0C9CEF8B52C0FFE3E9E83D4744408D8F4795EF8B52C0591131923B474440B4F7E29DEF8B52C02A2CBD873B474440
5,5784,2,5057840002,PARK,,,,,,SRD,,,,33A,,9434.13208425045,,5057840002,PARK,,,,,,,,,,33A,,0106000020E61000000100000001030000000100000005000000C0E1237A308C52C057B2531CC6464440B9481D6D398C52C0F4695D35BB464440CD0AB70C4C8C52C0334A4273DF464440BC729FFB428C52C047FE3B0DEB464440C0E1237A308C52C057B2531CC6464440
5,6404,85,5064040085,PARK,,,,,,SRD,,,,33D,,2277.02498854697,,5064040085,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000005000000AF6F89F0EB8A52C056EC180A7C43444050C6992CDF8A52C07F47E3AE86434440C1AF3F83DC8A52C0B9BA6A967E434440DAF34094E88A52C00B943C4974434440AF6F89F0EB8A52C056EC180A7C434440
5,6422,40,5064220040,PARK,,,,,,SRD,,,,33D,,411.288001149893,,5064220040,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000005000000E16D9E4E168B52C04521869558444440E551FC4B158B52C02ABBF43F554444407DED45E91A8B52C0AA265C9E50444440B2620FF11B8B52C09E18E4F253444440E16D9E4E168B52C04521869558444440
5,7761,6,5077610006,PARK,,,,,,SRD,,,,35A,,371.640354335308,,5077610006,PARK,,,,,,,,,,35A,,0106000020E6100000010000000103000000010000000500000037068D2E948E52C038FAF81A92414440D3A15D7E938E52C0553103AA8E414440369FD91A998E52C04E01CAEA8B41444053CD0ACB998E52C05584BF5B8F41444037068D2E948E52C038FAF81A92414440
3,8697,4,3086970004,PARK,,,,,,CI,,,,28D,,4485.95799782872,,3086970004,PARK,,,,,,,,,,28D,,0106000020E6100000010000000103000000010000000500000024CF41A1927E52C0AC6891BE6849444052D73726977E52C0E43DACC36749444028E37C81937E52C033555F1BA24944403B72F3188F7E52C0F5348C4EA149444024CF41A1927E52C0AC6891BE68494440
5,5786,1,5057860001,PARK,,,,,,SRD,,,,33A,,9356.56929916143,,5057860001,PARK,,,,,,,,,,33A,,0106000020E61000000100000001030000000100000007000000C9A74F2F1C8C52C061A8AD1C5B4744406C3223392F8C52C00EFAEBC04247444031626602308C52C0E7E0803644474440F3C302C1368C52C08FD968BB504744406867352D388C52C0FC7B685F53474440FCAA7A2A258C52C040611DB26B474440C9A74F2F1C8C52C061A8AD1C5B474440
5,5787,1,5057870001,PARK,,,,,,SRD,,,,33A,,9514.79421555996,,5057870001,PARK,,,,,,,,,,33A,,0106000020E61000000100000001030000000100000007000000FCAA7A2A258C52C040611DB26B4744406867352D388C52C0FC7B685F5347444091C21EF9398C52C097EA76B5564744400579A5AF408C52C041A1FA316347444043CA6266418C52C07999278364474440E24A6B342E8C52C0F654BC627C474440FCAA7A2A258C52C040611DB26B474440
5,5800,16,5058000016,PARK,,,,,,SRD,,,,26B,,548.279401019216,,5058000016,PARK,,,,,,,,,,26B,,0106000020E610000001000000010300000001000000050000000DB0DE506A8C52C0B9E3B264E2474440246E5D0E6D8C52C0A88ACFFADE4744401255678C708C52C004D78274E54744406C1068316E8C52C044EF0595E94744400DB0DE506A8C52C0B9E3B264E2474440
5,7761,21,5077610021,PARK,,,,,,SRD,,,,35A,,355.285091221333,,5077610021,PARK,,,,,,,,,,35A,,0106000020E6100000010000000103000000010000000500000029039B309E8E52C0C9709757A5414440A67D0BD99E8E52C07E34C8A1A8414440CCE2893C998E52C0F4A10361AB414440B0E81994988E52C0C08BD416A841444029039B309E8E52C0C9709757A5414440
5,7768,31,5077680031,PARK,,,,,,SRD,,,,35A,,311.665674071759,,5077680031,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000006000000E821A0F6D38E52C09FD0632ED1414440BEF44196D88E52C0C74EF9E5CE414440A9D3DC16D98E52C0A56BA543D241444087C80422D98E52C0C221678ED2414440B45FD6B3D48E52C0B2AE66BED4414440E821A0F6D38E52C09FD0632ED1414440
5,7770,9,5077700009,PARK,,,,,,SRD,,,,32D,,369.536803334951,,5077700009,PARK,,,,,,,,,,32D,,0106000020E61000000100000001030000000100000006000000E6E3237FBA8E52C09E90874FFE4144408FA9CA23BA8E52C08C19A698FC4144407CE86EB8BF8E52C0B38FD7DFF9414440C32AAD6FC08E52C019E5574DFD414440FEB17FDABA8E52C0D6E06C0600424440E6E3237FBA8E52C09E90874FFE414440
5,7773,74,5077730074,PARK,,,,,,SRD,,,,32D,,373.572977557778,,5077730074,PARK,,,,,,,,,,32D,,0106000020E61000000100000001030000000100000005000000E0C7A7F2BB8E52C091B7925648424440CD665E7BC18E52C0BFEDB31C454244404127D456C28E52C075A0AA76484244409C0E1DCEBC8E52C073CF87B04B424440E0C7A7F2BB8E52C091B7925648424440
5,6469,160,5064690160,PARK,,,,,,SRD,,,,33B,Y,734.922408670187,,5064690160,PARK,,,,,,,,,,33B,Y,0106000020E6100000010000000103000000010000000700000078E2C37E6F8B52C0313FBD824C444440B9FD76176C8B52C0F6AAB8B14F4444407B267E126A8B52C0422DFF6F47444440E88B02276B8B52C07673D96D464444400468755C698B52C0EF20FE403F444440DE6A66506A8B52C09647A15B3E44444078E2C37E6F8B52C0313FBD824C444440
3,1557,35,3015570035,R8A,,,,C2-4,,MX-10,,,,17A,,133.527544507757,Y,3015570035,M1-1/R7D,,,,,,MX-10,,,,17A,,0106000020E610000001000000010300000001000000060000008C709B09EB7A52C04D77B535A9564440C9FC01FBEB7A52C0B3B57A4EA9564440C3353096EB7A52C073E68952B15644407E37A095EB7A52C0E823055EB1564440C6E051A4EA7A52C0C16F3F43B15644408C709B09EB7A52C04D77B535A9564440
5,5770,7,5057700007,PARK,,,,,,SRD,,,,26B,,1681.47532384098,,5057700007,PARK,,,,,,,,,,26B,,0106000020E61000000100000001030000000100000007000000F369A804558C52C0FF1E622BE4474440C82A69A6598C52C0D2EFA642DE474440FAE9286E5A8C52C0030901B5DF474440CAD35DF15E8C52C0155E36F3D94744402DCFCAE6618C52C01E58856FDF4744400B58D3C1588C52C0FA520D1AEB474440F369A804558C52C0FF1E622BE4474440
5,5794,23,5057940023,PARK,,,,,,SRD,,,,33A,,10909.5703777671,,5057940023,PARK,,,,,,,,,,33A,,0106000020E6100000010000000103000000010000000500000015C269CD698C52C0FA478B8219474440CBCBCD617F8C52C0765DA992424744406C2C6254768C52C0787905284E474440CAE317B8608C52C01367F6212547444015C269CD698C52C0FA478B8219474440
5,6631,1,5066310001,PARK,,,,,,SRD,,,,33B,,428553.188835685,,5066310001,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000019000000AEBC4F77AF8C52C06533D02C19434440DFE32213BF8C52C0774EE02B4843444077005DD3B78C52C0AFE9BFF24D4344403D0C9BC7B88C52C0265B6F9E50434440AE761F2AAF8C52C0A334A4F063434440206A7F88A88C52C00197EF467343444077526FC89A8C52C0BA2AE11B96434440BB4F54E2908C52C013AE8FAFAB4344409A166977908C52C0AC5125F1AA434440553B7891878C52C0683DA262BE4344406FB5E2125E8C52C0E35D37EB4E434440B070DC5E3C8C52C0E7317FB36A43444045D5A56E138C52C0EDBB1253F8424440EF9CD74E4D8C52C0E51E244ACE4244400B9693264F8C52C00726BFE8CC424440DD902731518C52C054A2073ACB424440722CFA6C538C52C028CF2D30C94244403EC44EE3558C52C0490554AEC6424440CE854517588C52C02B0DBD2EC442444081D75A055A8C52C0B3D8E4C5C142444099A3C9637D8C52C047F37DAC9542444060F7A3A28D8C52C0BFF02827C14244402065B6B1A58C52C098913B8A0143444060BC2A34AF8C52C0C45D466119434440AEBC4F77AF8C52C06533D02C19434440
5,7764,70,5077640070,PARK,,,,,,SRD,,,,35A,,1273.43675208092,,5077640070,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000006000000C4AC0868C28E52C056B9C5B2844144406E69D3C6C28E52C0FFEB509086414440D1B2F92EC48E52C0FBF95C528F4144408B08800EBE8E52C09E3CF44C92414440B02C84F4BB8E52C091FD3ACB87414440C4AC0868C28E52C056B9C5B284414440
3,2670,1,3026700001,PARK,,,,,,MX-8,,,,13A,,86848.8011285067,,3026700001,PARK,,,,,,,,,,13A,,0106000020E61000000100000001030000000100000008000000605748C8FC7C52C05EB68741375C44406C0D6EE7057D52C00913D828265C4440DE2FB92C2D7D52C0B652CBCF565C4440D700AEFE1C7D52C0161A49E8745C4440288390DBED7C52C0C3AE64F5935C4440FCC5A53FE87C52C0DDE1768C955C4440523D4C7FD97C52C017CC84BF615C4440605748C8FC7C52C05EB68741375C4440
5,7766,22,5077660022,PARK,,,,,,SRD,,,,35A,,566.586825095117,,5077660022,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000005000000110E5236B18E52C0F1617308D1414440BBC32ED9B68E52C0365F1940CE414440F2B871EDB78E52C008D3CD73D3414440BE39944AB28E52C0C341283CD6414440110E5236B18E52C0F1617308D1414440
5,7767,1,5077670001,PARK,,,,,,SRD,,,,35A,,553.693308711052,,5077670001,PARK,,,,,,,,,,35A,,0106000020E6100000010000000103000000010000000500000048F4020CBE8E52C0F0B3223FA34144407210F618BF8E52C0A8D19A4FA84144405AE2A570B98E52C0452BAE1AAB414440F345B263B88E52C03BB6330AA641444048F4020CBE8E52C0F0B3223FA3414440
5,7767,30,5077670030,PARK,,,,,,SRD,,,,35A,,365.489813942462,,5077670030,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000005000000FD87DCA9C28E52C0EF31A290D74144402DBD3452C88E52C09A168FC5D44144400DD4BE03C98E52C0A01F591DD84144400B62675BC38E52C0646E6EE8DA414440FD87DCA9C28E52C0EF31A290D7414440
5,7771,63,5077710063,PARK,,,,,,SRD,,,,32D,,215.943031787872,,5077710063,PARK,,,,,,,,,,32D,,0106000020E61000000100000001030000000100000006000000401763D7DB8E52C03656101003424440E3FEB44EDF8E52C0F75EDE4A014244403014247CDF8E52C0D6F15F9E024244406E02F5DDDF8E52C090738CA8044244401070E28BDC8E52C06135B75A06424440401763D7DB8E52C03656101003424440
5,7773,82,5077730082,PARK,,,,,,SRD,,,,32D,,293.756735533476,,5077730082,PARK,,,,,,,,,,32D,,0106000020E61000000100000001030000000100000005000000D9B82731BF8E52C060E32B1350424440F9BC024BC08E52C07D67DE6E4F4244403F382F92C38E52C062728F3F5C42444007CACDB0C28E52C0D185A6C05D424440D9B82731BF8E52C060E32B1350424440
5,5798,38,5057980038,PARK,,,,,,SRD,,,,26B,Y,557.472581192851,,5057980038,PARK,,,,,,,,,,26B,Y,0106000020E610000001000000010300000001000000050000006D6DB46D658C52C00F181579B447444066F8A0AE618C52C00330BB86AD47444040837C72648C52C05F31AE28AA474440CC2A9031688C52C0BD61071BB14744406D6DB46D658C52C00F181579B4474440
5,5798,41,5057980041,PARK,,,,,,SRD,,,,26B,Y,371.647409915924,,5057980041,PARK,,,,,,,,,,26B,Y,0106000020E61000000100000001030000000100000006000000C4D576096A8C52C079B350DCAE474440CC2A9031688C52C0BD61071BB147444040837C72648C52C05F31AE28AA474440D051644A668C52C089EBF9E9A747444038B227F4668C52C07680C424A9474440C4D576096A8C52C079B350DCAE474440
5,6279,100,5062790100,PARK,,,,,,SRD,,,,33B,Y,8520.31669674814,,5062790100,PARK,,,,,,,,,,33B,Y,0106000020E61000000100000001030000000100000014000000628ECE8BE48B52C0A80720F3E6444440A7807FE9F18B52C08D09DFEDD84444402A22CAD3F18B52C0B8D3B4C3D8444440C1E0D5D3F68B52C0ACCCEC5CD34444407149D7DFFC8B52C00AAD2489CC444440C30F49DC028C52C068D57371C5444440CAA042E7098C52C085D4D3A5BC444440CB74DC570F8C52C0FC550880B544444023CF2189118C52C0417855C7BE44444035A30F330E8C52C0C548C421C3444440331898C7098C52C039E186BCC8444440213D20EE058C52C0D3A96774CD444440249EE55E018C52C088C64DDCD244444093EE8F01FD8B52C0CB8D4DDBD744444022F8E917F78B52C09BB8815BDE44444081FCDE4EF28B52C0F76A0567E3444440329F37B7ED8B52C096254D5AE8444440FC630BFEE98B52C010AA7321EC444440F6FF3947E78B52C0E13E32D0EE444440628ECE8BE48B52C0A80720F3E6444440
5,6469,84,5064690084,PARK,,,,,,SRD,,,,33B,Y,2300.57551924884,,5064690084,PARK,,,,,,,,,,33B,Y,0106000020E6100000010000000103000000010000000B0000006F310C95648B52C0AA44E2B756444440B9FD76176C8B52C0F6AAB8B14F44444078E2C37E6F8B52C0313FBD824C44444064465D71728B52C030DEE5C0494444408AFE3CBD748B52C0BDE8B10650444440EF6C4EDC728B52C00DEE1EBD5144444020DECAD8708B52C034610E9353444440DF370CCF6E8B52C0E7E9AC6E554444404CBEBA306F8B52C05F3711025744444091B9EF74668B52C0BFF3AB755E4444406F310C95648B52C0AA44E2B756444440
4,5950,12,4059500012,R5,,,,,,,,,,7E,Y,328.609909787774,,4059500012,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000D819D38DAF7152C042E588542D64444027550671B17152C0A2CE7CE82B64444035208102B27152C0A88595872D6444407F8F3A34B47152C0F0EF44CA33644440AFE92852B27152C0CC3F8C3935644440D819D38DAF7152C042E588542D644440
4,5958,138,4059580138,R5,,,,,,,,,,7EB,Y,390.639582524076,,4059580138,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000600000026938FEA807152C060280B3A28644440773A8D52837152C0006B83172764444065140A0D857152C0FE8DD9BD2F644440646B7625837152C0C3AED3A330644440C643B765817152C05CA279CF2B64444026938FEA807152C060280B3A28644440
5,865,428,5008650428,PARK,,,,,,NA-1,,,,27A,,654.857734397054,,5008650428,PARK,,,,,,,,,,27A,,0106000020E6100000010000000103000000010000000500000028D140D49D8652C0B8FA150D914C44403D3133A29A8652C0FE191052964C4440F082A713978652C0F2092B0D914C4440CAFF9AC2998652C090DAE63D8B4C444028D140D49D8652C0B8FA150D914C4440
5,5797,203,5057970203,PARK,,,,,,SRD,,,,33A,,185.842209875584,,5057970203,PARK,,,,,,,,,,33A,,0106000020E61000000100000001030000000100000005000000C55AEB4B5D8C52C0E73CC080A24744406903E5375E8C52C012CD5F61A1474440C22E53FD618C52C05FCAFA4BA8474440B3755911618C52C0D7775B6BA9474440C55AEB4B5D8C52C0E73CC080A2474440
5,7757,33,5077570033,PARK,,,,,,SRD,,,,35A,,372.77322017774,,5077570033,PARK,,,,,,,,,,35A,,0106000020E6100000010000000103000000010000000500000032576E388A8E52C00F374D917E414440FE850AD68F8E52C0D2E8ACC07B414440FD8DCA8F908E52C0ADC3F52C7F414440A1DB2DF28A8E52C0475A96FD8141444032576E388A8E52C00F374D917E414440
3,1558,28,3015580028,PARK,,,,,,MX-10,,,,17A,,540.761604636908,,3015580028,PARK,,,,,,,,,,17A,,0106000020E610000001000000010300000001000000070000003D9467F2D57A52C017BB9A13B05644404F99B12CD67A52C048659332AB564440DFD0E8A7DB7A52C0A701351FAA5644408DA5B4AEDB7A52C0D104F31FAA564440433C7162DB7A52C0D91EBA47B056444069B3B55EDB7A52C0442CDD94B05644403D9467F2D57A52C017BB9A13B0564440
5,5803,65,5058030065,PARK,,,,,,SRD,,,,33A,,757.582461774349,,5058030065,PARK,,,,,,,,,,33A,,0106000020E61000000100000001030000000100000005000000D7854484918C52C063F91A5B9E47444036BA17E5948C52C0A6C7050AA5474440D899E6B3918C52C0C7170682AA4744401EF0B1BD8D8C52C0ADC992ABA2474440D7854484918C52C063F91A5B9E474440
5,6110,32,5061100032,PARK,,,,,,SRD,,,,33A,,688930.371469542,,5061100032,PARK,,,,,,,,,,33A,,0106000020E610000001000000010300000001000000560000002CCCC2800C8D52C0E7F4E84FBD45444088BE77BD0B8D52C027DF56B2B945444070E1FEF90A8D52C0F0A4E213B64544406DDCED840A8D52C011830FE9B345444036EA84360A8D52C0ED606E75B24544407E702983088D52C06A180666AA45444049C29E62088D52C0A2E8C6CBA945444073464BB42F8D52C01518CE43984544404CE1D746348D52C051F854B2A94544402B0C9DB26B8D52C034DD9AFFB846444076EACD3D6C8D52C012DD97F1BB464440A31582966C8D52C089DA15D2BD464440FCF9DCA86F8D52C06A93F066CD464440139B416F708D52C02C6C5C35D146444062506274728D52C01B444321DB464440200375A7738D52C067E97605E146444073D45D6C748D52C0DA1190CCE4464440FF864119768D52C021080C07ED464440DD287A147D8D52C038CDBE500F474440CAB88EEF788D52C061DA766A12474440E92B556A6E8D52C03C8291C3194744404ECC1D7F658D52C0B8FDE1A71F4744401DBB5A3E638D52C059B4BA29214744400DAEED25618D52C0C070D47022474440A27086EF5D8D52C05C01822D244744409A41B3DB5B8D52C0E9D6DC292547444031697DED598D52C0B53A67FC2547444039406E05588D52C0B61532B626474440EBEB802A558D52C031104CA4274744404BB14810548D52C03DBD62F3274744405F3BF57A518D52C0A314379228474440F7AA45394F8D52C028150FFE284744402D5908E84B8D52C0785E466929474440DEF6B46E488D52C0D863BA98294744402ECD05B63B8D52C0C18EB4552A474440F069A011378D52C0C35F7F792A47444015ACE972328D52C0A573D9FB2A474440EA3C6BF1308D52C0946669432B474440A46A73A5308D52C0401E84512B474440CA116168308D52C0B0658F7725474440381C7CDA2D8D52C0FC1CFC1B25474440223E6E4B2B8D52C096611FD62447444061668CBB288D52C05A9002A624474440A818202B268D52C0A843A98B2447444039FF7C9A238D52C0EED91C87244744400423EF09218D52C05340579824474440BCC05EB41D8D52C0A6825CCF2447444027B62C601A8D52C0717E2F2B254744405118040E178D52C033FEC3AB254744407A38A53F138D52C080A1096E26474440D96A34F7118D52C039F832B926474440CA42EC30108D52C0EEC2FB2B27474440FF70D86B0E8D52C0EAB854A927474440870511A80C8D52C04D2A323128474440B7AEB5E50A8D52C0A21C90C328474440FBDC9E8C0A8D52C043EE7A1A29474440C85FFC7A0B8D52C0B2B351DF2B4744408BC1B313098D52C0158A7D2A2E474440829E6827088D52C0D186BB902B4744409C696BE1078D52C021F36FB92A4744405A668809078D52C03FA8A8DD274744408DC4A94D068D52C007821EF024474440B67471AE058D52C0F15149F32147444020D1662C058D52C0F024BAE91E4744406485BCADE08C52C02DE02A017F464440D32E3B50CE8C52C08D3FD9142E464440685FC343CD8C52C0D854BDED2946444080DDC7E8E08C52C0480311D920464440663BA09BE38C52C06B70B3991F46444044303916118D52C0F57F63930A4644408C6851A90E8D52C031067E01EF45444070E2348D0E8D52C0533B01C2ED454440032188930E8D52C00B6DC3B9ED454440B3CBED67108D52C08527AA56EB454440F47C8410148D52C09694C090E645444049A0EAF5148D52C02D577665E54544406F074700148D52C0ECC84CD9E04544400ECC79CA128D52C01F860D1DDB454440859EEB07128D52C0415DFE82D74544403F63103E118D52C0F7344DC6D34544409340CD7A108D52C0A8C4E928D04544406D5EBDB10F8D52C0F6FFF66FCC454440E99002EA0E8D52C03B7E59BDC8454440DA2A1D230E8D52C09C55B60EC5454440DE30BA580D8D52C006A87B4FC14544402CCCC2800C8D52C0E7F4E84FBD454440
5,7761,23,5077610023,PARK,,,,,,SRD,,,,35A,,418.09720140323,,5077610023,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000005000000C46A429F9F8E52C08653DC80AC414440037FC1029A8E52C0E5FB1940AF414440CCE2893C998E52C0F4A10361AB414440A67D0BD99E8E52C07E34C8A1A8414440C46A429F9F8E52C08653DC80AC414440
5,7764,24,5077640024,PARK,,,,,,SRD,,,,35A,,363.445070713758,,5077640024,PARK,,,,,,,,,,35A,,0106000020E6100000010000000103000000010000000500000033E4CE1CBA8E52C0B4F7D4947E414440A4317E70B98E52C007E04C377B4144400E607D0BBF8E52C0FD69B47078414440EB93CEB7BF8E52C0994F3ACE7B41444033E4CE1CBA8E52C0B4F7D4947E414440
5,7766,17,5077660017,PARK,,,,,,SRD,,,,35A,,390.088184405118,,5077660017,PARK,,,,,,,,,,35A,,0106000020E6100000010000000103000000010000000500000039EF756DAF8E52C0DA0E246EC841444097575110B58E52C0B6BECAA5C54144408AD284CEB58E52C027BBA73AC94144406ADFA82BB08E52C0A5550103CC41444039EF756DAF8E52C0DA0E246EC8414440
5,7767,43,5077670043,PARK,,,,,,SRD,,,,35A,,743.712270498276,,5077670043,PARK,,,,,,,,,,35A,,0106000020E610000001000000010300000001000000070000000A95B545BB8E52C05CD153E9D14144404305B6E9C08E52C0FA816720CF4144404606DD3EC18E52C05C23DEBAD0414440DFD3EAF6C18E52C0C67A1632D4414440F4080E54C28E52C04CC707F3D541444013D70DB0BC8E52C05C70FABBD84144400A95B545BB8E52C05CD153E9D1414440
5,7768,76,5077680076,PARK,,,,,,SRD,,,,35A,,371.91830271855,,5077680076,PARK,,,,,,,,,,35A,,0106000020E610000001000000010300000001000000060000001906FB13C88E52C086045DEDA34144408CBB3706C78E52C0107102D99E4144401BC6B942C98E52C0E38D58BE9D4144405C98C00BCB8E52C05A266059A6414440B24E3FCFC88E52C02F3E0C74A74144401906FB13C88E52C086045DEDA3414440
