boroughcode,taxblock,taxlot,bblnew,zd1new,zd2new,zd3new,zd4new,co1new,co2new,sd1new,sd2new,sd3new,lhdnew,mihflag,mihoption,zmnnew,zmcnew,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,2248,6,4022480006,R3-2,,,,,,,,,,,,14A,,480.420513153076,Y,4022480006,R1-2A,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000F610747BAE7552C0D2BCEE0D6F5C444078531202A97552C0F88D0650725C44404DACB2E1A77552C048C10DF66D5C44403E8A125BAD7552C0DC6CF4B36A5C4440F610747BAE7552C0D2BCEE0D6F5C4440
4,645,20,4006450020,R6A,,,,,,,,,,,,9B,,277.951466709375,Y,4006450020,M1-1,,,,,,,,,,9B,,0106000020E610000001000000010300000001000000060000009A9419750A7B52C09F43983FDB604440DE22290A0B7B52C053DF29CED96044403C9957640B7B52C03515A8EED8604440A779B264107B52C001DDD890DD604440382135750F7B52C0383391E1DF6044409A9419750A7B52C09F43983FDB604440
4,4721,6,4047210006,R3-1,,,,C1-3,,,,,,,,7D,,89.3118727132678,Y,4047210006,R3-1,,,,,,,,,,7D,,0106000020E61000000100000001030000000100000005000000CCA297D5CD7352C0C3AB7757A4644440B1E87E09D17352C0B2505ADAA26444401C3EE972D17352C054BBEAD6A464444056D5D205D07352C0FAEE2F8BA5644440CCA297D5CD7352C0C3AB7757A4644440
4,6579,137,4065790137,R2X,,,,,,,,,,,,14A,,467.179845094681,Y,4065790137,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000070000008592C8D0DE7452C060A9B422A65C4440813D3365DE7452C038F5A8B7A35C4440A1FD6F0FDE7452C01FBE3ADCA15C44408B4CC9C3E37452C096A518749F5C444043CDA973E47452C0906D5F5CA35C4440C7A5768BE47452C0D8A457E9A35C44408592C8D0DE7452C060A9B422A65C4440
4,6601,48,4066010048,R2X,,,,,,,,,,,,14A,,380.155306994915,Y,4066010048,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000E30590BCB87452C08DA27B59BF5C444059D11ADCB77452C0F9702DEDBB5C444092734E5FBD7452C0898238A4B85C444029814D40BE7452C0D3913510BC5C4440E30590BCB87452C08DA27B59BF5C4440
4,6584,15,4065840015,R2X,,,,,,,,,,,,14A,,376.345089994371,Y,4065840015,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000062B70595C97452C028761F3A8B5C4440FF8F5A54CF7452C0187BC1AB885C44402B006AFFCF7452C064DF33138C5C4440157F9501D07452C09DF43C1E8C5C4440C8462643CA7452C0456935AC8E5C444062B70595C97452C028761F3A8B5C4440
4,6605,75,4066050075,R2X,,,,,,,,,,,,14C,,363.647980966838,Y,4066050075,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000090000001460416FA97452C07E2BE6A8765C44407A727FB5A77452C0C4E04341765C44409BD6CC90A77452C073052E3A765C444064920A5EA77452C04B31C130765C44400C356A37A87452C0197A26656D5C4440F9507429A97452C0EB3987966D5C44409C9FD1B4AA7452C0ED3F84F96D5C444096283C81A97452C03B86D7AD765C44401460416FA97452C07E2BE6A8765C4440
4,6624,37,4066240037,R2X,,,,,,,,,,,,14C,,372.309340104461,Y,4066240037,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000EAB89874927452C0E6A519A9AD5C4440C2C2153A907452C06A2527FCAE5C4440B00727FB8D7452C053FFC1C2A65C44403DB58D35907452C0B9434E6FA55C4440EAB89874927452C0E6A519A9AD5C4440
4,6579,111,4065790111,R2X,,,,,,,,,,,,14A,,583.77764081955,Y,4065790111,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000070000000EA13F80DA7452C062A07A3DC65C4440C1A638A8DC7452C0E0DA2EB8CE5C444043951F28DC7452C0A4A24B04CF5C444005744E99DA7452C009BB40F1CF5C4440FCDF963AD97452C0E67EA2C1D05C4440C8616D14D77452C05A07074EC85C44400EA13F80DA7452C062A07A3DC65C4440
4,6579,141,4065790141,R2X,,,,,,,,,,,,14A,,777.07556544058,Y,4065790141,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000090000004C2326DCDB7452C0B76028E4965C4440A5789E8DE17452C0A10D834C945C4440C298B014E27452C05CB087CB965C44402DB057ADE27452C081EC29BB995C44403E3BDC03E37452C0E86D7B749B5C44401CAC5E56DD7452C0195B520A9E5C4440CE30ABFEDC7452C01507604F9C5C44402EBF0D5BDC7452C0742EF833995C44404C2326DCDB7452C0B76028E4965C4440
4,6602,26,4066020026,R2X,,,,,,,,,,,,14A,,504.156604915857,Y,4066020026,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000700000058132265BE7452C00CB882BDAD5C4440B607D83EC17452C08EEEC56FAC5C4440E2BB6F87C37452C0290C6864AB5C44402EF9E906C47452C056AE192AAB5C4440AFAF7F1DC57452C05B5D0362AF5C44400FC9B9ABBF7452C0C47389AFB25C444058132265BE7452C00CB882BDAD5C4440
4,6609,52,4066090052,R2X,R3-2,,,,,,,,,,,14C,,508.696175985038,Y,4066090052,R2,R3-2,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000DEB5FE569E7452C08AF6364B105C4440300532B49B7452C0EF05EEC00F5C44406329EDA69C7452C0B38517EA045C444089F41E4A9F7452C0DD5ED66F055C4440DEB5FE569E7452C08AF6364B105C4440
4,6585,91,4065850091,R2X,,,,,,,,,,,,14A,,455.068724335171,Y,4065850091,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000070000008F3F520DD57452C0D4F23144455C444075E360DBDA7452C0AC6A4EAC425C4440F009BD8FDB7452C02216C1EF455C4440F84C7EDCD37452C0C1046360495C44406A90AA57D37452C0AA2410B7465C4440B5CF7234D57452C01FC7AE0A465C44408F3F520DD57452C0D4F23144455C4440
4,6610,40,4066100040,R2X,,,,,,,,,,,,14C,,552.274608559906,Y,4066100040,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000070000009426BEF78F7452C04D66C614F15B4440265FC576917452C0C8EA7291EB5B44406CBD1136947452C02859931AEC5B444037B19863937452C02BFBE9F9F45B44403E8585C3917452C0A88307A8F45B4440CB4941238F7452C09D00B623F45B44409426BEF78F7452C04D66C614F15B4440
4,6587,49,4065870049,R2X,R3-2,,,,,,,,,,,14A,,567.769185096025,Y,4065870049,R2,R3-2,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000008E2A2C91C67452C05FAEB7CA0E5C4440049A4F9DC37452C0A8E0BA690F5C4440FD7F0C6FC27452C0884782A8045C44409221E862C57452C0DC418109045C44408E2A2C91C67452C05FAEB7CA0E5C4440
4,6579,99,4065790099,R2X,,,,,,,,,,,,14A,,364.242235712707,Y,4065790099,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000070000005B57FF25CF7452C0D9A8E8BED65C4440C57572ACCE7452C037671E07D75C444006BE4C55CD7452C0CB6C02D3D75C4440A3BC97FBCC7452C0755D4F08D85C44406D68E0DBCA7452C0CA5E07AECF5C4440BCBC2405CD7452C0C6442760CE5C44405B57FF25CF7452C0D9A8E8BED65C4440
4,6585,81,4065850081,R2X,,,,,,,,,,,,14A,,377.731875769794,Y,4065850081,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000C7A12269CC7452C0A2E60EFA3F5C444043CBB1BFCE7452C09BF0A9213F5C4440702E2373D07452C0E624CAC2475C4440B373931CCE7452C0443F339B485C4440C7A12269CC7452C0A2E60EFA3F5C4440
4,6579,97,4065790097,R2X,,,,,,,,,,,,14A,,369.640552569181,Y,4065790097,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000077CFC1C7CA7452C00B2C4D57D95C44402C1634A9C87452C064CB9501D15C44406D68E0DBCA7452C0CA5E07AECF5C4440A3BC97FBCC7452C0755D4F08D85C44408CFD40F1CB7452C03BFD8AA6D85C444077CFC1C7CA7452C00B2C4D57D95C4440
4,6579,128,4065790128,R2X,,,,,,,,,,,,14A,,441.652409980074,Y,4065790128,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000A00000092D735B5E07452C0C1F15CA8B25C4440F4DC4B78E67452C0F565CCBCB05C444089DE21A8E67452C0C6C22F2DB25C4440067A4FECE67452C0BB57374FB45C4440A3ED96EEE67452C0C0790462B45C4440CC581800E77452C0FFFFB6F2B45C4440FEC44C3DE17452C0DD15D0DDB65C44409823F328E17452C087D67136B65C444004D084E5E07452C0BF922B1BB45C444092D735B5E07452C0C1F15CA8B25C4440
4,6585,19,4065850019,R2X,,,,,,,,,,,,14A,,390.843564212322,Y,4065850019,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000EDE43CE1D67452C033A246D77C5C444041D0E8E7DC7452C016C94A1F7A5C444034C4B8E9DC7452C0C5427A2A7A5C4440893A0979DD7452C07C01859C7D5C44407FAAFD8DD77452C09F690A48805C4440EDE43CE1D67452C033A246D77C5C4440
4,6604,18,4066040018,R2X,,,,,,,,,,,,14A,,370.801778502762,Y,4066040018,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000E108D2E7B37452C0B4F159399D5C4440EE13FEACB57452C0D9CF81D4945C444032F3DCBDB77452C0F3042ED3955C44405679F6F8B77452C0EBAEA2EF955C4440B1039534B67452C0CF44C4509E5C4440E108D2E7B37452C0B4F159399D5C4440
4,6605,77,4066050077,R2X,,,,,,,,,,,,14C,,370.824192635715,Y,4066050077,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000700000096283C81A97452C03B86D7AD765C44409C9FD1B4AA7452C0ED3F84F96D5C4440777B937FAB7452C024563A356E5C44404B7EF329AD7452C0B020EFC66E5C4440B2ED50B6AB7452C0C4178666775C44400F0D3885AA7452C05277AFFB765C444096283C81A97452C03B86D7AD765C4440
4,6585,23,4065850023,R2X,,,,,,,,,,,,14A,,405.710875831544,Y,4065850023,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000465A4F58DC7452C0D76877AB765C4440F1634F36D67452C04E1DC76F795C444046853689D57452C05A5942FD755C444081C9E4C6DB7452C05787742C735C4440465A4F58DC7452C0D76877AB765C4440
4,6601,28,4066010028,R2X,,,,,,,,,,,,14A,Y,368.480461390456,Y,4066010028,R2,,,,,,,,,,14A,Y,0106000020E6100000010000000103000000010000000F000000429B7099AE7452C015F6618FB05C4440FBB9B08EAE7452C01ECB2C58B05C444095DBD084AE7452C02A89431CB05C44406D458679AE7452C07E59E6C3AF5C4440498A9671AE7452C090D4EB64AF5C444012187E6EAE7452C03917C31FAF5C4440D6479D6DAE7452C0D72ABDDFAE5C4440A8C3C06DAE7452C0584797C9AE5C4440BA98316EAE7452C099D039B0AE5C44400D73BC6EAE7452C09468929CAE5C4440B5810DA7B37452C066654180AB5C444033C80583B47452C0B5B709DBAE5C44409A7F0400AF7452C0AB68DE23B25C4440C3AB53A4AE7452C0A46B4AC0B05C4440429B7099AE7452C015F6618FB05C4440
4,6610,49,4066100049,R2X,,,,,,,,,,,,14C,,463.741464618593,Y,4066100049,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000006000000C5FC0B0C9E7452C0AD91E412F75B444083459C2E9C7452C08CE3EEB4F65B4440707472019D7452C03DC883D1ED5B444098EBE9EF9F7452C0DE06D463EE5B444021FFF21C9F7452C06D389D48F75B4440C5FC0B0C9E7452C0AD91E412F75B4440
4,645,30,4006450030,R6A,,,,,,,,,,,,9B,,138.906035535038,Y,4006450030,M1-1,,,,,,,,,,9B,,0106000020E61000000100000001030000000100000007000000523E7EC1087B52C0C4A0FE0BEB6044401E6C60D9087B52C0FE5A1D22EB604440779786E4077B52C0B985F580ED60444049808625067B52C06605D4E2EB604440B5407F81077B52C043E06784E8604440BF539E28097B52C0A97D6A0CEA604440523E7EC1087B52C0C4A0FE0BEB604440
4,6584,25,4065840025,R2X,,,,,,,,,,,,14A,,377.489083599299,Y,4065840025,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000A2D4682EC67452C0F2FEB6FF795C44408CB734F2CB7452C01B725B6F775C4440BF13EE90CC7452C0A7DAEC977A5C44406CF36E9FCC7452C07718D7E17A5C4440A26A87DCC67452C0531ECD717D5C4440A2D4682EC67452C0F2FEB6FF795C4440
4,645,46,4006450046,R6A,,,,C1-3,,,,,,,,9B,,237.002457663417,Y,4006450046,M1-1,,,,,,,,,,9B,,0106000020E6100000010000000103000000010000000500000092C342360D7B52C0EE2F60D1D36044401A667014087B52C0E4122A10CF604440B27833DB087B52C015D38823CD6044404CC139FD0D7B52C06103F1E4D160444092C342360D7B52C0EE2F60D1D3604440
4,6604,14,4066040014,R2X,,,,,,,,,,,,14A,,517.799529472366,Y,4066040014,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000C000000DEF75166B87452C0ECB2C75A9F5C4440F554AF1BBA7452C053A4E9F6965C444071D35E70BA7452C0A31DAF1F975C4440A9C505A6BB7452C03088C990965C44408F54CF59BD7452C01ACBCB239F5C44403BB55132BC7452C0602B2AAC9F5C44403B3F5B5EBB7452C0817FD3E59F5C444013DCEFC0BA7452C0E5FCC0F79F5C44400EF49327BA7452C090E148F79F5C44402D0FA951B97452C015180DC39F5C4440884D83C4B87452C0CEB774879F5C4440DEF75166B87452C0ECB2C75A9F5C4440
1,464,58,1004640058,R8B,C6-1,,,,,,,,,,,12C,,236.869741201401,,1004640058,R8B,,,,,,,,,,12C,,0106000020E610000001000000010300000001000000090000006842C712517F52C0160F4C335C5D4440AE846E62527F52C0BA23C94E5D5D444011BCA20F507F52C0408D0180635D44400D9CE4E54F7F52C05697D55C635D44402D78D9774F7F52C033DB8C8D645D44408F8EFB6E4F7F52C049E01386645D44400312003F4F7F52C06E99F10A655D44400F1F0BD14D7F52C038A06231655D44406842C712517F52C0160F4C335C5D4440
4,6623,61,4066230061,R4,R2X,,,,,,,,,,,14C,,206.974883116782,,4066230061,R4,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000070000004BA45A01A77452C0BB1B6C97BC5C4440B7CCCA21A87452C0811814ECBB5C4440E037A555AA7452C0C965219DBA5C4440BBC25689AC7452C06F60474EB95C4440F4405503AD7452C0AD1FF429BB5C44403DE0587BA77452C05E1A1773BE5C44404BA45A01A77452C0BB1B6C97BC5C4440
4,6585,79,4065850079,R2X,,,,,,,,,,,,14A,,365.388896472752,Y,4065850079,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000C7A12269CC7452C0A2E60EFA3F5C4440B373931CCE7452C0443F339B485C44402B5261EDCB7452C016556065495C44409F7D96D9CB7452C04DBC876C495C4440F4362626CA7452C0BA1F63CB405C4440C7A12269CC7452C0A2E60EFA3F5C4440
