boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
3,2787,33,3027870033,R6B,,,,,,,,,,,,13B,,189.546379856765,,3027870033,R6B,C4-4A,,,,,,,,,13B,,0106000020E6100000010000000103000000010000000500000088FA5D948D7C52C072EF207C035B44401ABE0A688C7C52C03E4752B4035B44405D50C0A18B7C52C03E1C579BFA5A4440BBCA02CE8C7C52C09C3B6A62FA5A444088FA5D948D7C52C072EF207C035B4440
4,5947,2,4059470002,R5,,,,,,,,,,,,7E,Y,306.946417152882,,4059470002,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000056F727E2A77152C06DC3DA92986444407892E3A3A97152C0DAA70A1897644440D224B374AC7152C07CDBA1BF9E644440E064A8B4AA7152C024900439A064444056F727E2A77152C06DC3DA9298644440
4,5947,35,4059470035,R5,,,,,,,,,,,,7EB,Y,297.465176586062,,4059470035,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000600000060B3AB29B87152C0003CB0BBB26444400F214450BD7152C0A20A0465AE64444018B1143EBE7152C0A46781EBB06444404C470055B97152C01EF45C0EB5644440B8B87A17B97152C0EAEB2D42B564444060B3AB29B87152C0003CB0BBB2644440
1,899,23,1008990023,R7B,R9A,,,,,,,,,,,12C,,224.252313796431,,1008990023,R7B,,,,,,,,,,12C,,0106000020E6100000010000000103000000010000000A000000C70D66C5EF7E52C0D76F1D0F1F5E4440DBA985BFF07E52C0195D4D5D1C5E44406C18C745F17E52C0FA3807EB1A5E444087878B53F27E52C020150B03185E4440E361FF87F37E52C069391A07195E4440E385FF95F07E52C07CCC8E26215E44407EA61381EF7E52C077460B3D205E44407FF6FB60EF7E52C0158A8B95205E444094977741EF7E52C00FF1F77A205E4440C70D66C5EF7E52C0D76F1D0F1F5E4440
2,5034,3,2050340003,R5,C8-1,,,,,,,,,,,2A,,256.838993787766,,2050340003,R5,,,,,,,,,,2A,,0106000020E61000000100000001030000000100000007000000AC4C1C65ED7652C06443C52AEC724440C707AC26EE7652C0B524E6ECE9724440E3A8B064EE7652C01DC5911DEA7244400AE4CFE1F27652C0C16C52A3ED724440E3D75C59F37652C0BE7E2301EE72444001B58D97F27652C03251D43EF0724440AC4C1C65ED7652C06443C52AEC724440
4,3576,55,4035760055,R5B,,,,,,,,,,,,13D,,215.884225994349,,4035760055,R5B,R6B,,,,,,,,,13D,,0106000020E61000000100000001030000000100000006000000F9E3762C957952C0EE8AA17172594440F58A4EF8957952C054E78BD170594440E18C48C39A7952C057A1508B765944402721B2BE9A7952C0568CAC9476594440B4FE70F7997952C04088662B78594440F9E3762C957952C0EE8AA17172594440
5,502,34,5005020034,R6B,,,,C2-3,,BSC,,,,,,21C,,1042.87321004272,Y,5005020034,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000004000000622AF62BE08452C0B64A4C1F365144404B3CB483E28452C0EAB218C144514440EC69DDF0DA8452C02609DB5448514440622AF62BE08452C0B64A4C1F36514440
1,1505,5,1015050005,R10,R8B,,,,,PI,,,LH-1A,,,6B,Y,216.708474442363,,1015050005,R10,,,,,,PI,,,LH-1A,6B,Y,0106000020E610000001000000010300000001000000060000008B0A90FF357D52C09426CDB69D644440989AB1BA357D52C0C527F67C9D6444409A6D72B2387D52C0E6F4795695644440FD9B00DD397D52C05F2940519664444037B63EE5367D52C0D0A9BA779E6444408B0A90FF357D52C09426CDB69D644440
4,10228,29,4102280029,R4-1,,,,C2-4,,,,,,,,14D,,231.223393276334,,4102280029,R4-1,R5B,,,C2-4,,,,,,14D,,0106000020E61000000100000001030000000100000005000000DAE9066D4F7252C094AB78BF0A5A4440740427C4507252C0B95E5AE0095A44401238EB1D537252C0E5457837125A444024D8CAC6517252C045DB9416135A4440DAE9066D4F7252C094AB78BF0A5A4440
5,604,19,5006040019,R3X,,,,,,HS,,,,,,21B,,552.450959742069,,5006040019,R2,R3X,,,,,HS,,,,21B,,0106000020E61000000100000001030000000100000006000000BCABD9998C8652C0E26C7817EA4E4440E2A2F79C8F8652C038669E56E74E44408A7500AD928652C04B3D501EEF4E4440A65B9204928652C065D045B8EF4E444039CC9BB88F8652C003B8B7D1F14E4440BCABD9998C8652C0E26C7817EA4E4440
5,526,27,5005260027,R6B,,,,C2-3,,,,,,,,21D,,188.962379552424,Y,5005260027,R4,,,,C2-2,,,,,,21D,,0106000020E610000001000000010300000001000000060000001B9D4C9F118552C0FAE274740150444044089280118552C000F02B6501504440C7EB1BEA0F8552C0CF3E4CCDFB4F44405D143791118552C0B8FF68C2FA4F444091CD1313138552C084A44E58FE4F44401B9D4C9F118552C0FAE2747401504440
5,526,70,5005260070,R6B,,,,C2-3,,,,,,,,21D,,136.674213767052,Y,5005260070,R4,,,,C2-2,,,,,,21D,,0106000020E61000000100000001030000000100000005000000670CB747F88452C08AD3069F22504440A8400E2AF88452C064CDA44121504440B649C7CCFD8452C025DFE35020504440724CE7EDFD8452C09BACB1AD21504440670CB747F88452C08AD3069F22504440
1,1183,20,1011830020,R8B,,,,,,,,,,,,8C,,147.905409404077,,1011830020,R8B,R10A,,,,,,,,,8C,,0106000020E610000001000000010300000001000000060000002C46BAF7177F52C04378D4E4D3634440943A035F177F52C02E5C7364D363444059FAB7621A7F52C0AD4E8426CB6344407012F42B1B7F52C09C29ABCFCB63444011753F28187F52C0EB3E9E0DD46344402C46BAF7177F52C04378D4E4D3634440
1,1892,63,1018920063,R8B,,,,,,,,,,,,5D,,213.311317976564,,1018920063,R8B,R8,,,,,,,,,5D,,0106000020E61000000100000001030000000100000006000000CE103BFCFE7D52C0105A01DED2664440D130D2DA017E52C054D5A8D4CA664440F113C107037E52C0306C1DCCCB66444013738FDC017E52C0B4D81112CF6644403D6D2B29007E52C04A4E72D5D3664440CE103BFCFE7D52C0105A01DED2664440
2,2523,258,2025230258,R7-1,,,,,,,,,,,,3B,,178.017442137003,,2025230258,R7-1,M1-5,,,,,,,,,3B,,0106000020E610000001000000010300000001000000050000005A60B5CA887B52C03063BEA6AA6A44402A7CFF4A897B52C0AFCC84E2A86A4440F3958A2B8E7B52C011F4A60DAC6A4440D9F541AB8D7B52C0F0A4E2D1AD6A44405A60B5CA887B52C03063BEA6AA6A4440
4,3548,33,4035480033,M1-4,,,,,,,,,,,,13D,,221.426577258855,,4035480033,R5B,,,,,,,,,,13D,,0106000020E61000000100000001030000000100000006000000304FBADAFF7952C073BC25D9635944402424E09B047A52C0615BA440695944404CEA33C6037A52C0695BC2F76A5944403D3E0F05FF7952C00E664590655944409AFCB070FF7952C0103B13B364594440304FBADAFF7952C073BC25D963594440
4,5865,103,4058650103,R5,,,,,,,,,,,,7E,Y,172.810026049614,,4058650103,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000006B21A255C47152C0B0460AEA3E644440B26DD570BF7152C0B7B0616743644440F29D38E6BE7152C00E25A5E041644440D98751CAC37152C00687F3633D6444406B21A255C47152C0B0460AEA3E644440
4,6533,25,4065330025,R4,,,,,,,,,,,,14A,,169.326465003192,,4065330025,R4,R4A,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000003F30D3ACB57452C0F8398569DE5D4440496F087FB67452C00BC8D62ADE5D44405D4E9BBCB67452C0FA927918DE5D4440E9762A0CB87452C02A3F98D4E65D444013718FFCB67452C0B5CFD126E75D44403F30D3ACB57452C0F8398569DE5D4440
1,2215,407,1022150407,R6,,,,,,,,,,,,1D,Y,1074.27809870243,,1022150407,R6,R5,,,,,,,,,1D,Y,0106000020E6100000010000000103000000010000000D0000002373B120587A52C06A6EF7FE1A7044406CF40815587A52C0C5BD238E1A70444041C99906587A52C0F09015241A7044408857A6E2577A52C047FFA25219704440313310CD577A52C0A1DA70EB1870444016E421B5577A52C0E1A86585187044401DC14F7E577A52C025A881BD1770444062D5905F577A52C0D61DDD5B17704440760C4320577A52C009C72DA916704440F3DE0D535B7A52C057D1A02D1070444070C8C8915F7A52C09107C987167044400E61FDE45A7A52C0E56441CB1D7044402373B120587A52C06A6EF7FE1A704440
4,5943,9,4059430009,R5,,,,,,,,,,,,7E,Y,305.502780854702,,4059430009,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000002C340BFFCA7152C0D082838EC76444407004B855C97152C0F522B2FBC864444046A99E55C67152C01D8FF406C1644440F0D9F2FEC77152C0E647C699BF6444402C340BFFCA7152C0D082838EC7644440
4,5944,8,4059440008,R5,,,,,,,,,,,,7E,Y,281.00287976861,,4059440008,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000075DA860CF7152C02726C8E591644440059F00F5D07152C0DD0B9E8C90644440A4126BDAD37152C03A805864986444405D2FE04FD27152C03F2926B599644440075DA860CF7152C02726C8E591644440
4,5945,73,4059450073,R5,,,,,,,,,,,,7E,Y,301.751893281937,,4059450073,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000087FC61FBC07152C0BE786BB69A644440224028EAC17152C039E5D83B9D644440987310BBBC7152C05B4DD6C0A1644440ACE496CCBB7152C08928253B9F64444087FC61FBC07152C0BE786BB69A644440
4,10232,59,4102320059,R4-1,M1-1,,,,,,,,,,,14D,,199.917914256454,,4102320059,R4-1,,,,,,,,,,14D,,0106000020E61000000100000001030000000100000006000000181B4860327252C04BCF54B4285A44400BFDECA32F7252C036796ABB205A444092B673C5307252C03B8BEDD81F5A444006C2CD81337252C082A9D7D1275A444065C67534337252C07C06590E285A4440181B4860327252C04BCF54B4285A4440
2,3325,25,2033250025,R7D,PARK,R6,,,,,,,,,,3C,,311.872662540525,,2033250025,R6,R7D,,,,,,,,,3C,,0106000020E6100000010000000103000000010000000C000000ADFBA71B477852C0E025EA8B326F4440C17BC8A74B7852C0A6C95E902D6F4440156417984C7852C06BDD057C2D6F4440FE6747654F7852C0C08A2A792A6F4440E41535DF4C7852C01A5475FC2D6F4440EDA5DE8A4B7852C06EF6C8C22F6F4440BFCE6DE94A7852C0FEB54DC5306F4440D03C0C394A7852C0218D5403326F444031C7AF43497852C0C55D76FD336F44403D8EE907497852C011BAEE7B346F4440DF3D6EE2477852C0DA7EF449376F4440ADFBA71B477852C0E025EA8B326F4440
2,4663,46,2046630046,PARK,,,,,,,,,,,,2B,,5248.37458558939,,2046630046,R5,,,,,,,,,,2B,,0106000020E6100000010000000103000000010000000D000000894C9B75247752C08C21720AA2704440CEC137DC247752C0929D9198A070444086FF7000327752C0DE5FFC26A7704440E6C789482F7752C0353B6709B1704440DDAB92882E7752C0212969C3B37044405A080AA92D7752C07EED0034B370444022E07EC92C7752C0BAA298A4B270444064FEB7DD2B7752C0B167550DB270444048725C43297752C044D74784BB70444014E07B3D1F7752C0D34A2816B57044408BF8CCA31E7752C05FB990B3B470444071F9E5E9237752C04A17D1B0A1704440894C9B75247752C08C21720AA2704440
3,1072,32,3010720032,R8X,,,,,,,,,,,,16C,Y,215.907511927187,,3010720032,R7B,R8X,,,,,,,,,16C,Y,0106000020E610000001000000010300000001000000090000008D546757327E52C020CE6A15EF5544409062C0FE327E52C0D6D55724ED5544409508A1A0337E52C059C78543EB554440FB2BF446347E52C06E177A55E95544408B451E01357E52C01A257D2CE75544407D6F3507357E52C0376B641AE75544400F476338367E52C07D06E82EE8554440F6ED1794337E52C0349A300CF05544408D546757327E52C020CE6A15EF554440
1,1166,51,1011660051,R8B,,,,,,EC-3,,,,,,8C,,153.024179171771,,1011660051,R8B,C4-6A,,,,,EC-3,,,,8C,,0106000020E610000001000000010300000001000000060000005437FC6CD67E52C00E4ADE27FD6344409D3054E3D77E52C068CF1313F9634440A7401B6DD97E52C0A14804C8F46344407857AD3ADA7E52C038BA0276F5634440E1B78F3AD77E52C012F7DAD5FD6344405437FC6CD67E52C00E4ADE27FD634440
3,5390,74,3053900074,R7A,,,,,,OP,,,,,,22C,,1650.85183665901,,3053900074,R7A,R5,,,,,OP,,,,22C,,0106000020E6100000010000000103000000010000000A000000C19986F8357E52C08263270D965144405FA1EDAA3E7E52C0EC349F0F94514440671233AD3F7E52C0BE913EAC9E514440C93472F8367E52C0946F4EAAA05144406C0A5CED367E52C04CD19734A05144408ED043AC367E52C0449577819D514440708D5F6B367E52C02C1E8AD09A514440ED2F2743367E52C0D5248A25995144406AA61219367E52C02440BF6697514440C19986F8357E52C08263270D96514440
3,3354,29,3033540029,R6,,,,,,,,,,,,13D,,2596.38650992513,,3033540029,C4-3,,,,,,,,,,13D,,0106000020E61000000100000001030000000100000009000000224C34063D7A52C0B8325CE772594440464224B0407A52C027D05B736B59444010A16D793A7A52C07B77C66C64594440B2A982F63C7A52C07BB8C95C5F594440BE9084EB477A52C013B952C06B59444021298953467A52C0F49F45FE6E594440ADBEBFDC467A52C09A4469996F594440952D8F5D427A52C079843DBF78594440224C34063D7A52C0B8325CE772594440
4,3548,48,4035480048,M1-4,,,,,,,,,,,,13D,,241.206655762158,,4035480048,R5B,,,,,,,,,,13D,,0106000020E61000000100000001030000000100000006000000687FB2C8F67952C0D6434F7D76594440EFDAEA78FB7952C06B4653077C594440DEB32190FA7952C03F9FB2E57D59444082C5EBDFF57952C0AE30B25B78594440884BC19FF67952C0A47E74D176594440687FB2C8F67952C0D6434F7D76594440
4,5950,2,4059500002,R5,,,,,,,,,,,,7EB,Y,333.175763905048,,4059500002,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000071B178CCA67152C0172C32ED33644440795AB4B4A87152C0BFA95B7D326444404677227DAB7152C0FAF2156E3A64444045A7DF99A97152C06BED44DE3B64444071B178CCA67152C0172C32ED33644440
4,5952,9,4059520009,R5,,,,,,,,,,,,7E,Y,307.78981757164,,4059520009,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000096639BD08C7152C0E0CAD829386444404C8601BB8D7152C0E41510B33A64444076663217887152C0CB5DDD543E6444402998CC2C877152C0BAB7A5CB3B64444096639BD08C7152C0E0CAD82938644440
4,5958,129,4059580129,R5,,,,,,,,,,,,7E,Y,299.403348997235,,4059580129,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000008DA4329F937152C08BF677DE286444407F5EB2E4917152C05DB01F3820644440B7EC7CB4937152C05FA85C5D1F644440E99FFD6E957152C07CB7B403286444408DA4329F937152C08BF677DE28644440
5,500,20,5005000020,R6B,,,,C2-3,,BSC,,,,,,21C,,201.250146381557,Y,5005000020,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000009EFADFCCE18452C00391034F4A514440BFCA432DE38452C0A97A519050514440016404A9E18452C00CEE4FC05151444033D58830E08452C0CD2583114B5144409EFADFCCE18452C00391034F4A514440
5,526,6,5005260006,R6B,,,,C2-3,,,,,,,,21D,,598.0437231455,Y,5005260006,R4,,,,C2-2,,,,,,21D,,0106000020E6100000010000000103000000010000000C000000F3BFF510FF8452C075872A1214504440BB97EEB4FE8452C01CA108CD12504440BC183BCAFB8452C08061E97E085044401BA0DE0AFE8452C05E4931130750444020D54A1A008552C027CC985A0E504440012D5365008552C06426491F0E50444097269723018552C0BC787EBF10504440CCBF0ABB038552C000F58A080F504440CB0BF9BD038552C01E2EE7120F504440CAF046AB008552C02418A0E312504440AAE64B3CFF8452C0865244AB14504440F3BFF510FF8452C075872A1214504440
3,986,51,3009860051,R6B,R6A,,,C1-4,,,,,,,,16D,,156.526928875595,,3009860051,R6A,R6B,,,C1-4,,,,,,16D,,0106000020E61000000100000001030000000100000006000000C9E237CAB37E52C096093E43BC554440FCA5A900B77E52C0827F7F8EB45544401E09AFD4B77E52C059AA0B5BB5554440E1A01D9EB47E52C017BB1710BD554440193311F3B37E52C06C0CBA6ABC554440C9E237CAB37E52C096093E43BC554440
1,1391,31,1013910031,R8B,R10,,,,,PI,,,LH-1A,,,8C,,985.393040239811,,1013910031,R10,R8B,,,,,PI,,,LH-1A,8C,,0106000020E61000000100000001030000000100000005000000D7289E459B7D52C01F805A2714634440F21A123E987D52C03DCCC1801C6344400E743F12937D52C0EB29592A186344400D23F21C967D52C082514BC80F634440D7289E459B7D52C01F805A2714634440
2,4453,35,2044530035,R4A,,,,,,,,,,,,4A,,256.895211150404,,2044530035,R4A,R4,,,,,,,,,4A,,0106000020E61000000100000001030000000100000005000000183B43B1C07652C07FB5BD31736E444017A34193BD7652C06D28A013736E4440B2D895A6BD7652C0462FF35A6E6E444045B60EC5C07652C004F412796E6E4440183B43B1C07652C07FB5BD31736E4440
2,4982,12,2049820012,R4,,,,,,,,,,,,2B,,177.252304546535,,2049820012,R4,R4-1,,,,,,,,,2B,,0106000020E610000001000000010300000001000000060000000E064684EB7552C0F1274939137244409B534D68F07552C035E12E111172444030D4F8C5F07552C0596626FC12724440FDEBBD73EC7552C090BCF5E314724440236912E2EB7552C03F5A3324157244400E064684EB7552C0F127493913724440
1,923,39,1009230039,R7B,C1-8A,,,,,,,,,,,12C,,437.805562674999,,1009230039,C1-8A,R7B,,,,,,,,,12C,,0106000020E61000000100000001030000000100000008000000803BE929CC7E52C078D5AE49F25D4440029B18E2CC7E52C035A8C34BF05D4440E8EDCE90CD7E52C0C0823A68EE5D4440AC4F4C3BCE7E52C000CF5A90EC5D4440D8F6F4D2CE7E52C0761FB0ECEA5D44405341246FD17E52C08C138F1EED5D4440092C36C6CE7E52C0D10D3D7BF45D4440803BE929CC7E52C078D5AE49F25D4440
1,1704,5,1017040005,M1-4,R7-2,,,,,,,,,,,6B,,1227.9752541557,,1017040005,R7-2,M1-4,,,,,,,,,6B,,0106000020E61000000100000001030000000100000007000000190C80A5F37B52C00A03910D69654440B5FCBC29F97B52C0D7E2691E5A6544406A127B83FC7B52C0AEF9EEF25C654440A73684B1F67B52C0A58C28D36C65444019AD190AF37B52C0275A08BD6965444037F08860F37B52C02266D4D168654440190C80A5F37B52C00A03910D69654440
1,450,55,1004500055,R7A,,,,C1-5,,,,,,,,12C,,103.488746095449,,1004500055,R7A,R8B,,,C1-5,,,,,,12C,,0106000020E61000000100000001030000000100000005000000AF3370EF2D7F52C05F1A3B44435D444018A2C1742C7F52C041D85F05425D44400F2E67922D7F52C01154F0F43E5D444075A7150D2F7F52C02768CD33405D4440AF3370EF2D7F52C05F1A3B44435D4440
1,423,8,1004230008,C6-1G,,,,,,,,,,,,12C,,258.80205469206,,1004230008,C6-1G,C6-3A,,,,,,,,,12C,,0106000020E61000000100000001030000000100000006000000A30EA4889E7F52C02E81EEAC025C444093DB0DA8A47F52C015637058065C444070E48432A47F52C01A0E9879085C44408D0D773FA07F52C0B6D2E51A065C44409DCEE2FE9D7F52C017E179C1045C4440A30EA4889E7F52C02E81EEAC025C4440
1,1943,1,1019430001,R8A,R7A,,,,,,,,,,,5C,,1928.16452544928,,1019430001,R7A,R8A,,,,,,,,,5C,,0106000020E61000000100000001030000000100000007000000A4B9A841477D52C0A0A432D923674440D5EDA465437D52C05BD6D29B20674440A9F2F50E427D52C00A52267C1F674440514A8004457D52C0C3790462176744405D4F066F4F7D52C0B2496A2020674440477E5D834C7D52C0FE8CD74228674440A4B9A841477D52C0A0A432D923674440
2,4472,108,2044720108,R4,R4A,,,,,,,,,,,4A,,363.708030074835,,2044720108,R4,,,,,,,,,,4A,,0106000020E610000001000000010300000001000000080000005AEEE61D237652C0A1EE6D99436E4440F59E6822237652C08C918C7E426E44401196592C237652C0BFAF940E406E4440EC4AFA16257652C0FDE4A01E406E44404254400B277652C018C9002F406E4440A3BFAE0E297652C0BBE9DA3F406E44408B454D00297652C0D717B8CA436E44405AEEE61D237652C0A1EE6D99436E4440
2,4647,21,2046470021,R5A,R7A,,,,,,,,,,,2B,,218.419427037239,,2046470021,R5A,,,,,,,,,,2B,,0106000020E6100000010000000103000000010000000700000059A178CA637752C062EAC246B6704440EC0B234D647752C08750682AB4704440189BBA3F697752C0A4BA7BE4B67044405EACDF89697752C0FC38570DB7704440148B3507697752C0C1F0B329B970444059BC11BD687752C08781D600B970444059A178CA637752C062EAC246B6704440
3,3543,46,3035430046,R6,,,,,,,,,,,,17D,,91.7691468521953,,3035430046,R7-2,,,,,,,,,,17D,,0106000020E61000000100000001030000000100000005000000E56588CD407A52C033DD2DE1335544400B8320F6417A52C0DBD64B84335544406C6B6285427A52C0323637DC375544402C96795B417A52C01E0D853938554440E56588CD407A52C033DD2DE133554440
4,3383,17,4033830017,R5B,R6B,,,,,,,,,,,13D,,245.900697663426,,4033830017,R5B,,,,,,,,,,13D,,0106000020E610000001000000010300000001000000080000008A0A10CE167A52C0045F259CA65A4440406C55EE177A52C0251490F0A75A4440433CC724197A52C0C7B92A5FA95A4440F3B0B9641A7A52C047F9FED8AA5A4440C87F5E75197A52C0D377A8ADAC5A44403DF73EAA147A52C011F38D04A75A444080439A99157A52C082D4E22FA55A44408A0A10CE167A52C0045F259CA65A4440
4,3390,51,4033900051,R5B,R6B,,,,,,,,,,,13D,,233.783829282969,,4033900051,R5B,,,,,,,,,,13D,,0106000020E610000001000000010300000001000000080000007D689F481D7A52C0140DC19F925A4440403A4A251C7A52C036C00D46915A444017870FF91A7A52C02626C9E18F5A444003ABF4B0197A52C0745D705C8E5A4440CCF7D6941A7A52C0A7C5529B8C5A44400CC407571F7A52C0398CE240925A44401D9125731E7A52C0A97FFE01945A44407D689F481D7A52C0140DC19F925A4440
4,3469,47,4034690047,R5B,R6B,,,,,,,,,,,13D,,250.741065282375,,4034690047,R5B,,,,,,,,,,13D,,0106000020E61000000100000001030000000100000008000000ED33994EF37952C073F3EE04265A44408BA8921DF27952C0128D8E97245A4440C9614AFEF07952C084AA6D3F235A4440132C14C8EF7952C07746D5CB215A44402A01D9C0F07952C093F49BE31F5A44402F74856CF57952C08705DD7B255A4440D674BF73F47952C0DEB71464275A4440ED33994EF37952C073F3EE04265A4440
4,5948,43,4059480043,R5,,,,,,,,,,,,7E,Y,294.799851421267,,4059480043,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000004B603E00C87152C0F3952EC17D64444027B9F62CCD7152C02004A76879644440D70F3E16CE7152C038CF0EE87B6444400A7285E9C87152C0FBB39640806444404B603E00C87152C0F3952EC17D644440
4,5948,79,4059480079,R5,,,,,,,,,,,,7E,Y,291.280154511333,,4059480079,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000001BC9CC33BF7152C0467A0FDD77644440E19DCB4AC47152C0B709C99673644440A0B91535C57152C0422DF61876644440B424921DC07152C00696AC5F7A6444401BC9CC33BF7152C0467A0FDD77644440
4,5950,21,4059500021,R5,,,,,,,,,,,,7E,Y,300.591261904687,,4059500021,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000E90320BAB07152C046A8EC1A3D6444408ADC8BF3B57152C0F23F8EC638644440A5C38BCDB67152C015718E343B644440C201ABD8B67152C039D749543B644440FD25409FB17152C00993A8A83F644440E90320BAB07152C046A8EC1A3D644440
4,5950,38,4059500038,R5,,,,,,,,,,,,7EB,Y,291.648169741035,,4059500038,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000976575A1B27152C00CA976B4486444401FF2574EB47152C0B1E8085147644440BFE39703B77152C02C05FD0A4F644440E29BB756B57152C0D3176B6E50644440976575A1B27152C00CA976B448644440
2,3399,3,2033990003,PARK,R6,,,,,,,,,,,2A,,50105.6278566234,,2033990003,R6,,,,,,,,,,2A,,0106000020E61000000100000001030000000100000013000000D25C272E237752C00384CFA2DC724440388D37D5247752C03F8BA4E4D772444008732901257752C0016857ACD9724440D1CA21FB277752C0280528EED8724440EC9557F7367752C082F8B9D7AA724440A0FA9D073C7752C02C2BDB449B7244407B718966417752C09BDA69B39E724440E1E5D85E377752C0CEA051ADBC7244403F535908227752C02D2F8A0F547344401856BFD4207752C0FC728832587344406B93EB1F087752C0A5283181487344405886CFA6097752C0B43C7FDC44734440655BF3CF097752C0C429587A447344402C50EEBC0E7752C00C7385B938734440A1D503A2117752C05DADD2FA2F734440C545A259137752C087CB888D27734440696D19951C7752C0586D5F3FFA724440741F6B63227752C0002FEE3EE3724440D25C272E237752C00384CFA2DC724440
4,7335,58,4073350058,R4B,R3-1,,,C2-2,,,,,,,,11A,,259.141846477985,,4073350058,R4B,,,,C2-2,,,,,,11A,,0106000020E6100000010000000103000000010000000500000097BBD91F067152C0951A356252614440F19CA2A9057152C0DD72123D50614440198DF92F0C7152C0DC51890D4E6144402FA8B8800C7152C0228F393F5061444097BBD91F067152C0951A356252614440
5,6666,21,5066660021,R3X,,,,C1-1,,SRD,,,,,,35C,,205.954511146992,,5066660021,R3X,,,,,,SRD,,,,35C,,0106000020E6100000010000000103000000010000000800000018D63340898C52C05DAAC381CF41444057A5FF07888C52C0D0F5FFC3CF414440C854E2A4878C52C09C9BCBA3CA414440DBC26BDB878C52C0C7316D0EC64144401D760CA7888C52C0DC2DC2F1C54144401F14AF0D898C52C063E54FE3C54144401E0813DA888C52C060EAB439CA41444018D63340898C52C05DAAC381CF414440
5,488,164,5004880164,R6,,,,C2-3,,BSC,,,,,,21C,,492.501808714122,Y,5004880164,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000500000068E3F8F8DE8452C00CFAE4ECA4504440B89412EEDB8452C0C09477EEA3504440F6E4AF4CDB8452C0E2C9DD559B504440C5667F36DE8452C0D38140919A50444068E3F8F8DE8452C00CFAE4ECA4504440
5,527,61,5005270061,R6B,,,,C2-3,,,,,,,,21D,,446.096540689468,Y,5005270061,R3-2,,,,C2-2,,,,,,21D,,0106000020E6100000010000000103000000010000000500000032E4507E1B8552C0BD910D6B005044403FD5F08F1C8552C07A66BF22FE4F44406B41DBF4238552C024B3BA3106504440768F3BE3228552C0217B077A0850444032E4507E1B8552C0BD910D6B00504440
3,1100,75,3011000075,R6A,R6B,,,C2-4,,,,,,,,16D,,189.969600182027,,3011000075,R6A,,,,C2-4,,,,,,16D,,0106000020E61000000100000001030000000100000009000000CE0E3BD8EF7E52C026F31DF1FC5444405DE08D15F37E52C0C4C28C2EF55444403F27B314F47E52C069EBA725F654444060BABDBCF27E52C0E648945DF9544440A1D67E12F27E52C034F761F5FA544440A985AA73F17E52C0CDF0D771FC5444400E7960D7F07E52C0D25439E8FD544440E3F3B15AF07E52C08C51796FFD544440CE0E3BD8EF7E52C026F31DF1FC544440
3,3560,50,3035600050,R6,R7-2,,,C2-3,,,,,,,,17D,,200.452051464468,,3035600050,R6,,,,C2-3,,,,,,17D,,0106000020E610000001000000010300000001000000050000001F9CD7F0387A52C02E2D4CD1015544400C2B18753A7A52C073687E5401554440F907B25A3B7A52C08E8E2E9908554440752771D6397A52C05B5AFE15095544401F9CD7F0387A52C02E2D4CD101554440
4,6621,150,4066210150,R4-1,,,,,,,,,,,,14C,,223.162393599749,,4066210150,R4-1,R4,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000FD4AB0F7A27452C0107DCDFFF05C4440248D7047A47452C097A50839F05C4440E98F7872A67452C0506027ADF85C444025C0B622A57452C0E768EC73F95C4440FD4AB0F7A27452C0107DCDFFF05C4440
1,925,60,1009250060,R8B,R9A,,,,,,,,,,,12C,,581.716382607818,,1009250060,R8B,,,,,,,,,,12C,,0106000020E61000000100000001030000000100000006000000B71903CDD97E52C095BBAF26265E444040E2F20DD77E52C03F3FCEB42D5E4440A405C0ADD37E52C0885DBADE2A5E44403BC5D06CD67E52C03A7D9C50235E4440838501A1D67E52C090B1767C235E4440B71903CDD97E52C095BBAF26265E4440
