bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
3003210027,LH-1,2.45994483484827e-08,100,0.0276377273145385,1
3003210028,LH-1,2.05050487765794e-08,100,0.0230376282683334,1
3003210029,LH-1,1.94215991171999e-08,100,0.0218203616930525,1
3003210030,LH-1,2.19743332961473e-08,100,0.0246883841846463,1
3003210031,LH-1,2.24243699366695e-08,100,0.0251940048707732,1
3003210033,LH-1,1.95390211708729e-08,100,0.0219522865498278,1
3003210034,LH-1,1.73356941499765e-08,100,0.0194768265100077,1
3003210035,LH-1,1.87861931011813e-08,100,0.0211064766515684,1
3003210036,LH-1,1.72502855858137e-08,100,0.019380869130264,1
3003210037,LH-1,1.69833254485445e-08,100,0.0190809367344974,1
3003210038,LH-1,1.68084577353022e-08,100,0.0188844711021693,1
3003210039,LH-1,1.71207034608111e-08,100,0.0192352823112051,1
3003210040,LH-1,1.29701510688964e-08,100,0.0145720950076768,1
3003210041,LH-1,5.95704198756027e-09,100,0.00669279650995111,1
3003210042,LH-1,2.51880472728241e-08,100,0.0282990241183582,1
3003210043,LH-1,2.47403245079394e-08,100,0.0277960030947523,1
3003210044,LH-1,2.20880331546542e-08,100,0.0248161271177642,1
3003210045,LH-1,1.57955240716619e-08,100,0.017746429956416,1
3003210046,LH-1,1.53263351359441e-08,100,0.017219291474257,1
3003210047,LH-1,1.35750932771222e-08,100,0.0152517536551046,1
3003210048,LH-1,2.11479851922458e-08,100,0.0237599737894627,1
3003210051,LH-1,1.93139869450111e-08,100,0.0216994583366622,1
3003210053,LH-1,2.55020444329396e-08,100,0.0286518030817673,1
3003210061,LH-1,2.20449265376963e-08,100,0.0247676964006172,1
3003210062,LH-1,1.94650405974589e-08,100,0.0218691686324817,1
3003210063,LH-1,1.97120891259368e-08,100,0.0221467301357644,1
3003210064,LH-1,1.97780358947791e-08,100,0.0222208219929767,1
3003210065,LH-1,1.91567874925699e-08,100,0.0215228431728171,1
3003210066,LH-1,1.7568152974369e-08,100,0.0197379963342006,1
3003210067,LH-1,1.97916849378844e-08,100,0.0222361568300067,1
3003210068,LH-1,1.65159045841516e-08,100,0.0185557846982319,1
3003210069,LH-1,1.77029550182365e-08,100,0.0198894477845371,1
3003210070,LH-1,1.5139853968341e-08,100,0.0170097780093004,1
3003210071,LH-1,1.69968069491112e-08,100,0.0190960833358023,1
3003210073,LH-1,1.62712577937017e-08,100,0.0182809215717484,1
3003210074,LH-1,1.79554185564954e-08,100,0.020173093105701,1
3003210149,LH-1,1.92890384797116e-08,100,0.0216714284852974,1
3003210150,LH-1,1.89167753648528e-08,100,0.021253187136468,1
3003220001,LH-1,1.78664200134757e-08,100,0.0200731023486514,1
3003220002,LH-1,1.80427103467202e-08,100,0.0202711663088418,1
3003220003,LH-1,1.68485959243121e-08,100,0.0189295667606995,1
3003220004,LH-1,1.72938476681325e-08,100,0.019429811567319,1
3003220005,LH-1,1.92961178478295e-08,100,0.0216793822264882,1
3003220006,LH-1,1.72003014049811e-08,100,0.0193247114010207,1
3003220007,LH-1,2.31415633686108e-08,100,0.0259997788955795,1
3003220009,LH-1,2.7097512629856e-08,100,0.0304443276270631,1
3003220010,LH-1,1.91128200834748e-08,100,0.0214734453470577,1
3003220011,LH-1,1.6182450014694e-08,100,0.0181811451399823,1
3003220012,LH-1,1.81887823379898e-08,100,0.020435279658288,1
3003220013,LH-1,1.62356260665551e-08,100,0.0182408889683879,1
3003220014,LH-1,1.9417766240579e-08,100,0.0218160554176686,1
3003220015,LH-1,1.5818341272537e-08,100,0.017772065310792,1
3003220016,LH-1,1.88409771064115e-08,100,0.0211680270317356,1
3003220017,LH-1,1.59259746239351e-08,100,0.0178929924622366,1
3003220018,LH-1,1.85487962241429e-08,100,0.0208397588756263,1
3003220019,LH-1,1.88324636863154e-08,100,0.0211584621187425,1
3003220020,LH-1,1.90988405407671e-08,100,0.0214577391904048,1
3003220021,LH-1,1.86747883031584e-08,100,0.0209813122419577,1
3003220022,LH-1,1.9478288423833e-08,100,0.021884052698484,1
3003220023,LH-1,1.7961594997434e-08,100,0.0201800323991363,1
3003220024,LH-1,1.91573851830982e-08,100,0.0215235146841294,1
3003220025,LH-1,1.57888206312776e-08,100,0.0177388985738099,1
3003220027,LH-1,2.63254030986427e-08,100,0.0295768548131068,1
3003220029,LH-1,2.60629991637768e-08,100,0.0292820413565063,1
3003220030,LH-1,1.09482517991746e-08,100,0.0123004708686956,1
3003220032,LH-1,2.83459172772882e-08,100,0.031846922788351,1
3003220033,LH-1,2.88610591534792e-08,100,0.0324256898607169,1
3003220034,LH-1,3.35646479324193e-08,100,0.037710219100174,1
3003220035,LH-1,2.73712687393191e-08,100,0.0307518953658534,1
3003220036,LH-1,1.77816556478376e-08,100,0.0199778687324211,1
3003220037,LH-1,1.67649268323521e-08,100,0.0188355636954483,1
3003220038,LH-1,1.73422278272958e-08,100,0.0194841671621049,1
3003220039,LH-1,1.6739631823385e-08,100,0.0188071444987921,1
3003220040,LH-1,1.7981637519055e-08,100,0.0202025503734994,1
3003220041,LH-1,1.80238785819612e-08,100,0.0202500086319749,1
3003220042,LH-1,1.89674765809692e-08,100,0.0213101504620553,1
3003220043,LH-1,1.87779438872362e-08,100,0.0210972085768399,1
3003220044,LH-1,1.8938889552443e-08,100,0.0212780326483568,1
3003220045,LH-1,1.82007780491308e-08,100,0.0204487569602488,1
3003220046,LH-1,1.9364576994694e-08,100,0.0217562967656447,1
3003220047,LH-1,1.73317746492711e-08,100,0.0194724229115948,1
3003220048,LH-1,1.90578844535647e-08,100,0.0214117246150397,1
3003220049,LH-1,1.794692835774e-08,100,0.0201635542821176,1
3003220050,LH-1,2.01305113178896e-08,100,0.0226168316713647,1
3003220051,LH-1,1.89117332466577e-08,100,0.0212475222660291,1
3003220052,LH-1,1.76919934986168e-08,100,0.0198771324071387,1
3003220053,LH-1,2.02796219363003e-08,100,0.0227843589489263,1
3003220054,LH-1,1.82177135989725e-08,100,0.0204677842206091,1
3003220055,LH-1,1.93368585348749e-08,100,0.0217251547976133,1
3003220056,LH-1,1.91521185037786e-08,100,0.0215175975170114,1
3003220057,LH-1,1.86184744610536e-08,100,0.0209180430746952,1
3003220058,LH-1,1.76922518431879e-08,100,0.0198774226598593,1
3003220059,LH-1,1.9409048678384e-08,100,0.0218062611489769,1
3003220060,LH-1,1.79446305640659e-08,100,0.0201609726878439,1
3003220061,LH-1,2.18120903400772e-08,100,0.0245061025938135,1
3003220062,LH-1,2.19937747291493e-08,100,0.0247102268299081,1
3003220064,LH-1,1.61922219473947e-08,100,0.0181921240045281,1
3003220065,LH-1,1.6620510724359e-08,100,0.0186733107474961,1
3003220066,LH-1,1.40917148449207e-08,100,0.0158321831758546,1
3003220067,LH-1,1.58466667493385e-08,100,0.0178038892685004,1
3003230001,LH-1,4.9540367507398e-08,100,0.055659100514583,1
3003230003,LH-1,2.21332140312985e-08,100,0.024866888286504,1
3003230004,LH-1,2.23064300965514e-08,100,0.0250614982757258,1
3003230005,LH-1,2.22555793650395e-08,100,0.0250043669680898,1
3003230006,LH-1,2.35665303217068e-08,100,0.0264772335360647,1
3003230007,LH-1,2.22691199717573e-08,100,0.0250195799757491,1
3003230008,LH-1,2.09061291911236e-08,100,0.0234882461428216,1
3003230009,LH-1,2.27366045462165e-08,100,0.0255448035909142,1
3003230010,LH-1,2.24945856313418e-08,100,0.0252728929090358,1
3003230011,LH-1,2.59826270413999e-08,100,0.0291917424696989,1
3003230012,LH-1,2.41033357278535e-08,100,0.0270803398019403,1
3003230013,LH-1,3.16833370417321e-08,100,0.0355965474172115,1
3003230014,LH-1,1.9710650812754e-08,100,0.022145114176456,1
3003230015,LH-1,1.69015734713102e-08,100,0.0189890875668975,1
3003230016,LH-1,1.99629789379042e-08,100,0.0224286073596323,1
3003230017,LH-1,1.77867650671786e-08,100,0.0199836092163735,1
3003230018,LH-1,1.8538263912983e-08,100,0.0208279257182439,1
3003230019,LH-1,1.82995206169991e-08,100,0.020559695227092,1
3003230020,LH-1,1.81466164901438e-08,100,0.0203879059046882,1
3003230021,LH-1,1.95568051769971e-08,100,0.021972267059344,1
3003230022,LH-1,1.73807237534413e-08,100,0.0195274177218109,1
3003230023,LH-1,1.73177972901397e-08,100,0.0194567192082117,1
3003230024,LH-1,1.4901415645739e-08,100,0.0167418901588066,1
3003230025,LH-1,1.52553580253325e-08,100,0.0171395479775384,1
3003230026,LH-1,2.34800696657006e-08,100,0.026380094120567,1
3003230027,LH-1,2.11607892158809e-08,100,0.0237743592386298,1
3003230028,LH-1,2.94734104623398e-08,100,0.0331136727071303,1
3003230029,LH-1,3.83258242723688e-08,100,0.043059448542877,1
3003230031,LH-1,4.0721361320275e-08,100,0.0457508584787421,1
3003230033,LH-1,2.68441740735461e-08,100,0.0301596992143295,1
3003230036,LH-1,2.09415128736816e-08,100,0.0235280000655954,1
3003230037,LH-1,1.6075407567163e-08,100,0.0180608818749679,1
3003230038,LH-1,2.10109949452103e-08,100,0.0236060638708871,1
3003230039,LH-1,2.40075554605918e-08,100,0.0269727297095841,1
3003230040,LH-1,2.69792757068034e-08,100,0.0303114872563547,1
3003230041,LH-1,2.51740606708288e-08,100,0.0282833100305247,1
3003230042,LH-1,1.96313619183892e-08,100,0.022056032307201,1
3003230043,LH-1,1.73477036484207e-08,100,0.0194903193021419,1
3003230044,LH-1,1.63016255891049e-08,100,0.0183150400949204,1
3003230045,LH-1,2.76682811392289e-08,100,0.0310855917805638,1
3003230046,LH-1,2.98720710068597e-08,100,0.0335615718333392,1
3003230047,LH-1,2.66908039880186e-08,100,0.029987386382677,1
3003230048,LH-1,1.92135113814659e-08,100,0.0215865730317684,1
3003230049,LH-1,2.04580409184783e-08,100,0.0229848144675752,1
3003230050,LH-1,2.14307280642038e-08,100,0.0240776382461856,1
3003230051,LH-1,2.5818635302119e-08,100,0.0290074961033626,1
3003230052,LH-1,3.54080378477171e-08,100,0.0397812861863801,1
3003230053,LH-1,2.16850782345608e-08,100,0.0243634032174625,1
3003230054,LH-1,2.0110058253709e-08,100,0.0225938524483122,1
3003230055,LH-1,2.00349693964783e-08,100,0.0225094893629655,1
3003230056,LH-1,2.15536378877239e-08,100,0.0242157286675073,1
3003230057,LH-1,2.08988772785157e-08,100,0.0234800985461631,1
3003230058,LH-1,2.82047576989432e-08,100,0.0316883285841694,1
3003230059,LH-1,2.28348602808699e-08,100,0.0256551948957505,1
3003230060,LH-1,1.58228555710914e-07,100,0.177771371705628,1
3003240001,LH-1,1.5224196000987e-08,100,0.0171045371301718,1
3003240002,LH-1,1.4653926889393e-08,100,0.016463834055092,1
3003240003,LH-1,2.0548645048441e-08,100,0.0230866091176831,1
3003240004,LH-1,2.46245033350339e-08,100,0.0276658768435996,1
3003240005,LH-1,2.16456301716317e-08,100,0.0243190829225163,1
3003240006,LH-1,2.38309255331128e-08,100,0.02677428421186,1
3003240007,LH-1,1.62311172917333e-08,100,0.0182358233145861,1
3003240008,LH-1,1.61150975256551e-08,100,0.018105473942009,1
3003240009,LH-1,1.78604210899719e-08,100,0.0200663624978372,1
3003240010,LH-1,1.90975237274535e-08,100,0.0214562597374199,1
3003240011,LH-1,1.74417064581221e-08,100,0.0195959324030751,1
3003240012,LH-1,1.75812831771504e-08,100,0.019752748248915,1
3003240013,LH-1,2.49924494529346e-08,100,0.0280792680029835,1
3003240014,LH-1,2.71619125352481e-08,100,0.0305166815676513,1
3003240015,LH-1,2.57564756640603e-08,100,0.0289376591256264,1
3003240016,LH-1,1.74895852553326e-08,100,0.0196497247126711,1
3003240017,LH-1,2.42520575815159e-08,100,0.027247430298402,1
3003240018,LH-1,1.69225957727501e-08,100,0.0190127063337287,1
3003240019,LH-1,3.08020264693963e-08,100,0.0346063861366583,1
3003240020,LH-1,3.2901599390682e-08,100,0.0369652774033831,1
3003240021,LH-1,5.73083997328901e-08,100,0.0643865627477734,1
3003240023,LH-1,3.16451692685798e-08,100,0.0355536655406897,1
3003240025,LH-1,5.01483622011019e-08,100,0.0563421886601069,1
3003240027,LH-1,1.72113322373532e-07,100,0.193371046519925,1
3003240036,LH-1,2.37296237445203e-08,100,0.0266604706348264,1
3003240037,LH-1,2.22833585688795e-08,100,0.0250355771826389,1
3003240038,LH-1,2.41161140593833e-08,100,0.027094696385769,1
3003240040,LH-1,2.63130269058013e-08,100,0.0295629500361339,1
3003240041,LH-1,2.09874681707763e-08,100,0.0235796313034902,1
3003240042,LH-1,2.21512011230773e-08,100,0.0248870969647932,1
3003240043,LH-1,2.52752182987771e-08,100,0.0283969616416265,1
3003240044,LH-1,4.68666794402067e-08,100,0.0526551851145969,1
3003240046,LH-1,2.12904577327878e-08,100,0.0239200431198609,1
3003240047,LH-1,2.32842796974635e-08,100,0.0261601221245937,1
3003240048,LH-1,2.13497712404795e-08,100,0.0239866824415412,1
3003240049,LH-1,2.18877387610159e-08,100,0.0245910943546067,1
3003240050,LH-1,2.2271512419651e-08,100,0.0250222679149892,1
3003240051,LH-1,2.55770680980122e-08,100,0.0287360929230694,1
3003240052,LH-1,2.63150636796174e-08,100,0.0295652383719752,1
3003240053,LH-1,2.4360478485327e-08,100,0.0273692422728934,1
3003240054,LH-1,2.66635306955824e-08,100,0.0299567445646718,1
3003240055,LH-1,2.42882079862781e-08,100,0.0272880456412738,1
3003240056,LH-1,2.58612269187781e-08,100,0.0290553482125008,1
3003240057,LH-1,2.56722186458761e-08,100,0.0288429955193569,1
3003240058,LH-1,2.77878757639046e-08,100,0.0312199575426837,1
3003240059,LH-1,2.80237271504789e-08,100,0.0314849389445653,1
3003240061,LH-1,1.70274347995248e-08,100,0.0191304940333907,1
3003240062,LH-1,1.62819820181706e-08,100,0.0182929703456612,1
3003240063,LH-1,1.70700400370697e-08,100,0.0191783614457308,1
3003240064,LH-1,1.61232531938878e-08,100,0.01811463691719,1
3003240065,LH-1,1.62028195687847e-08,100,0.0182040305386101,1
3003240066,LH-1,1.1097322885841e-08,100,0.0124679537319453,1
3003240069,LH-1,1.62435766103105e-08,100,0.0182498214841582,1
3003250001,LH-1,2.5318138749931e-08,100,0.0284451831996226,1
3003250002,LH-1,1.4764829264582e-08,100,0.0165884339876022,1
3003250003,LH-1,1.39051096168363e-08,100,0.0156225303277012,1
3003250004,LH-1,1.40067783510746e-08,100,0.0157367561718537,1
3003250005,LH-1,1.21684353340699e-08,100,0.0136713593265747,1
3003250006,LH-1,1.45535936869459e-08,100,0.016351108694322,1
3003250007,LH-1,1.46359365057112e-08,100,0.0164436216783168,1
3003250008,LH-1,1.75577298390093e-08,100,0.0197262858369263,1
3003250009,LH-1,1.52509078095235e-08,100,0.0171345481153757,1
3003250010,LH-1,1.55241030447744e-08,100,0.0174414857063547,1
3003250011,LH-1,1.60031869834706e-08,100,0.0179797413237526,1
3003250012,LH-1,1.51187658793873e-08,100,0.0169860853295366,1
3003250013,LH-1,2.46080210384627e-08,100,0.0276473588178415,1
3003250014,LH-1,2.35026511723847e-08,100,0.0264054646701519,1
3003250015,LH-1,2.66648852129839e-08,100,0.0299582663785781,1
3003250016,LH-1,2.32480659626426e-08,100,0.0261194356297649,1
3003250017,LH-1,2.51389660820429e-08,100,0.0282438809075078,1
3003250018,LH-1,2.35958884060321e-08,100,0.0265102176386984,1
3003250019,LH-1,2.47909703691824e-08,100,0.0278529042285833,1
3003250020,LH-1,2.1456610082351e-08,100,0.0241067169535521,1
3003250021,LH-1,2.23379001886308e-08,100,0.0250968552402858,1
3003250022,LH-1,2.32111157856199e-08,100,0.026077921734725,1
3003250023,LH-1,3.11350096175141e-08,100,0.0349804960482972,1
3003250024,LH-1,2.37235402577441e-08,100,0.0266536357763263,1
3003250025,LH-1,2.74917753025956e-08,100,0.0308872857001514,1
3003250026,LH-1,3.19937341047951e-08,100,0.03594528163542,1
3003250027,LH-1,2.85309757819607e-08,100,0.0320548378772148,1
3003250028,LH-1,2.4550799618416e-08,100,0.0275830699776449,1
3003250029,LH-1,1.26975725236975e-08,100,0.0142658502741658,1
3003250030,LH-1,1.32079065124974e-08,100,0.0148392156367538,1
3003250031,LH-1,1.20460169889119e-08,100,0.0135338210861293,1
3003250032,LH-1,1.25439938876387e-08,100,0.0140933031338965,1
3003250033,LH-1,1.10891565204851e-08,100,0.012458778738439,1
3003250034,LH-1,1.45778637187677e-08,100,0.0163783763188599,1
3003250036,LH-1,1.43842584918463e-08,100,0.0161608589016999,1
3003250037,LH-1,1.6259908217485e-08,100,0.0182681702088654,1
3003250038,LH-1,1.548350275097e-08,100,0.0173958708684461,1
3003250039,LH-1,1.48706990686479e-08,100,0.0167073797759047,1
3003250040,LH-1,1.47083071391201e-08,100,0.0165249308118959,1
3003250041,LH-1,1.10285196577634e-08,100,0.0123906526140897,1
3003250042,LH-1,1.01316473230377e-08,100,0.0113830075371777,1
3003250043,LH-1,1.05739039894662e-08,100,0.0118798873442624,1
3003250044,LH-1,9.87763563940473e-09,100,0.0110976228591351,1
3003250045,LH-1,1.14088322907875e-08,100,0.0128179376774331,1
3003250046,LH-1,1.35806325251889e-08,100,0.0152579770559479,1
3003250047,LH-1,1.34220867558298e-08,100,0.0150798492915222,1
3003250048,LH-1,2.54290621589052e-08,100,0.0285698067638017,1
3003250049,LH-1,2.36824015393125e-08,100,0.0266074160129407,1
3003250050,LH-1,2.37139976736299e-08,100,0.0266429145872212,1
3003250051,LH-1,2.1946898505393e-08,100,0.0246575609216585,1
3003250052,LH-1,2.5445119706657e-08,100,0.0285878475799948,1
3003250053,LH-1,2.20163554805343e-08,100,0.024735596530907,1
3003250054,LH-1,2.40136198765839e-08,100,0.0269795431418666,1
3003250055,LH-1,2.32857736739178e-08,100,0.0261618006221467,1
3003250056,LH-1,2.35322911598406e-08,100,0.0264387654937845,1
3003250057,LH-1,2.28961105979782e-08,100,0.025724010242265,1
3003250058,LH-1,2.34498273368183e-08,100,0.0263461165602915,1
3003250059,LH-1,2.29624738242453e-08,100,0.0257985699935774,1
3003250060,LH-1,2.425710678079e-08,100,0.0272531031245043,1
3003250061,LH-1,2.14913776995869e-08,100,0.0241457787207482,1
3003250062,LH-1,2.36863177250556e-08,100,0.0266118158869602,1
3003250063,LH-1,2.12939653119046e-08,100,0.0239239839202314,1
3003250064,LH-1,2.3618355844184e-08,100,0.0265354600311417,1
3003250065,LH-1,2.09850951679899e-08,100,0.0235769652110235,1
3003250066,LH-1,2.40151676387498e-08,100,0.0269812820682069,1
3003250067,LH-1,2.02997667288368e-08,100,0.0228069918256902,1
3003250068,LH-1,1.74147309633888e-08,100,0.0195656251637805,1
3003250069,LH-1,1.63177934876769e-08,100,0.0183332048913684,1
3003250070,LH-1,1.34216224491913e-08,100,0.01507932763835,1
3003250071,LH-1,1.17210430559889e-08,100,0.0131687096082123,1
3003250072,LH-1,1.33338553795614e-08,100,0.0149807204540235,1
3003250073,LH-1,1.3767974493011e-08,100,0.015468457638597,1
3003250075,LH-1,2.95054690439876e-08,100,0.0331496908456318,1
3003250076,LH-1,3.41670839953544e-08,100,0.038387062068194,1
3003250149,LH-1,2.2071822939046e-10,100,0.000247979147777009,1
3003250157,LH-1,4.21069967160649e-10,100,0.000473076337642569,1
3003260001,LH-1,1.28584212620971e-08,100,0.0144465654474412,1
3003260002,LH-1,1.13434585340141e-08,100,0.0127444896050359,1
3003260003,LH-1,1.19495848175706e-08,100,0.0134254785729915,1
3003260004,LH-1,1.13376582539219e-08,100,0.01273797293209,1
3003260005,LH-1,1.31372597408804e-08,100,0.0147598432792137,1
3003260006,LH-1,2.22141328503914e-08,100,0.0249578013925632,1
3003260008,LH-1,1.80417019868874e-08,100,0.0202700334064409,1
3003260009,LH-1,1.6764185671706e-08,100,0.0188347309940177,1
3003260010,LH-1,1.76029808373192e-08,100,0.019777125788062,1
3003260011,LH-1,1.5879087275012e-08,100,0.0178403140547503,1
3003260012,LH-1,3.66388575190621e-08,100,0.0411641244503976,1
3003260014,LH-1,2.3509953499419e-08,100,0.026413668907925,1
3003260015,LH-1,2.45043405110094e-08,100,0.0275308727038039,1
3003260016,LH-1,2.42141490703954e-08,100,0.0272048397053771,1
3003260017,LH-1,2.53164522798923e-08,100,0.028443288433594,1
3003260018,LH-1,2.61547034314833e-08,100,0.0293850720224198,1
3003260019,LH-1,2.91227857868681e-08,100,0.0327197423623049,1
3003260020,LH-1,2.56987206297636e-08,100,0.0288727707644599,1
3003260021,LH-1,2.86576264453068e-08,100,0.0321971311696569,1
3003260022,LH-1,2.68325744098266e-08,100,0.030146666875625,1
3003260023,LH-1,2.86826848255829e-08,100,0.0322252845116019,1
3003260024,LH-1,2.77780523553149e-08,100,0.0312089208444595,1
3003260025,LH-1,2.47483508346331e-08,100,0.0278050207534151,1
3003260026,LH-1,2.57717064217629e-08,100,0.0289547710348943,1
3003260028,LH-1,1.15755705156837e-07,100,0.130052697479459,1
3003260034,LH-1,1.25166849866773e-08,100,0.0140626213093556,1
3003260035,LH-1,1.38921782129859e-08,100,0.0156080017655827,1
3003260037,LH-1,9.42341992559092e-08,100,0.105873069421874,1
3003260042,LH-1,2.19823493173764e-08,100,0.0246973902650161,1
3003260043,LH-1,2.8700316791579e-08,100,0.0322450942025071,1
3003260044,LH-1,2.94801868733236e-08,100,0.033121286072938,1
3003260046,LH-1,3.15154117307895e-08,100,0.0354078816436017,1
3003260047,LH-1,2.55713622486009e-08,100,0.0287296823439421,1
