bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
3003100045,LH-1,1.08819539694536e-08,100,0.0122259845704016,1
3003100134,LH-1,1.24610644536616e-09,100,0.00140001310581629,1
3003110001,LH-1,5.87351379745878e-07,100,0.659895173820309,1
3003110021,LH-1,2.50642214606779e-08,100,0.0281599045270326,1
3003110022,LH-1,2.52020102405295e-08,100,0.0283147116049865,1
3003110023,LH-1,2.55566568403554e-08,100,0.0287131606215498,1
3003110024,LH-1,2.80835885262669e-08,100,0.0315521937482416,1
3003110025,LH-1,9.4807438859775e-09,100,0.0106517109694878,1
3003110026,LH-1,1.85263327442767e-08,100,0.0208145208951868,1
3003110027,LH-1,1.83350959705173e-08,100,0.0205996644593078,1
3003110028,LH-1,2.39506242976053e-08,100,0.0269087669306426,1
3003110029,LH-1,1.28440909513104e-08,100,0.0144304651749451,1
3003110030,LH-1,2.39091747513883e-08,100,0.0268621979491967,1
3003110031,LH-1,2.22998196284176e-08,100,0.0250540713060433,1
3003110032,LH-1,2.12981633209214e-08,100,0.0239287003850976,1
3003110033,LH-1,2.01766813575835e-08,100,0.0226687041364237,1
3003110034,LH-1,6.45033621675023e-09,100,0.00724701751921219,1
3003110035,LH-1,2.40736896624461e-08,100,0.027047032103967,1
3003110036,LH-1,2.47503474391332e-08,100,0.0278072639116405,1
3003110037,LH-1,2.38222150165681e-08,100,0.0267644978138035,1
3003110038,LH-1,2.58816791281342e-08,100,0.0290783264260161,1
3003110129,LH-1,1.25797778566057e-08,100,0.0141335067585903,1
3003120001,LH-1,1.49437815105336e-08,100,0.0167894886050882,1
3003120002,LH-1,1.40314095441523e-08,100,0.0157644295380534,1
3003120003,LH-1,1.32654030016947e-08,100,0.0149038134947212,1
3003120004,LH-1,1.43291555861698e-08,100,0.0160989502064759,1
3003120005,LH-1,1.51639938759014e-08,100,0.0170368994091365,1
3003120006,LH-1,1.74860313671471e-08,100,0.0196457318504016,1
3003120007,LH-1,2.01160820099651e-08,100,0.0226006201607848,1
3003120008,LH-1,1.72210651034137e-08,100,0.0193480395920833,1
3003120009,LH-1,1.86225092692689e-08,100,0.0209225761869009,1
3003120010,LH-1,1.64435887567557e-08,100,0.0184745371085427,1
3003120012,LH-1,2.5912596693768e-08,100,0.0291130626215059,1
3003120013,LH-1,1.76741471093366e-08,100,0.0198570817759677,1
3003120014,LH-1,1.61361699147136e-08,100,0.0181291489521502,1
3003120015,LH-1,1.80148258371214e-08,100,0.0202398377480158,1
3003120016,LH-1,1.82999039125627e-08,100,0.0205601258287676,1
3003120017,LH-1,2.10574259867312e-08,100,0.0236582295724484,1
3003120018,LH-1,1.89001361370436e-08,100,0.021234492761008,1
3003120019,LH-1,2.02074979039452e-08,100,0.0227033268357467,1
3003120020,LH-1,1.94751629938584e-08,100,0.021880541209542,1
3003120021,LH-1,2.46915885760147e-08,100,0.027741247738821,1
3003120022,LH-1,2.45527092434436e-08,100,0.0275852154139345,1
3003120023,LH-1,2.60670942155456e-08,100,0.0292866421388168,1
3003120024,LH-1,7.30817881744589e-08,100,0.0821081229626958,1
3003120028,LH-1,2.4666076487674e-08,100,0.0277125846513565,1
3003120029,LH-1,2.54203552877008e-08,100,0.0285600244582877,1
3003120030,LH-1,2.4344937557508e-08,100,0.0273517818381681,1
3003120031,LH-1,2.38349644206705e-08,100,0.0267788218973527,1
3003120032,LH-1,3.50250076015323e-08,100,0.039350947790862,1
3003120034,LH-1,3.17973259541307e-08,100,0.0357246150449166,1
3003120036,LH-1,1.76699307572127e-08,100,0.0198523446620124,1
3003120038,LH-1,2.41841299606629e-08,100,0.0271711128881478,1
3003120040,LH-1,2.61937253439206e-08,100,0.0294289134832822,1
3003120041,LH-1,2.44783234703663e-08,100,0.0275016422508379,1
3003120042,LH-1,2.50218934878119e-08,100,0.0281123486244246,1
3003120043,LH-1,2.43973079594292e-08,100,0.0274106205106742,1
3003120044,LH-1,2.76653316106372e-08,100,0.0310822779030443,1
3003120046,LH-1,2.64793572055491e-08,100,0.0297498237483769,1
3003120047,LH-1,2.54785580208792e-08,100,0.0286254158135344,1
3003120048,LH-1,2.39174533632578e-08,100,0.0268714990527727,1
3003120049,LH-1,1.75845288192575e-08,100,0.0197563947270417,1
3003120050,LH-1,1.88922426408739e-08,100,0.0212256243387881,1
3003120051,LH-1,1.74061450940553e-08,100,0.0195559788202979,1
3003120052,LH-1,2.79778253540471e-08,100,0.03143336776209,1
3003120053,LH-1,2.47140103298795e-08,100,0.0277664388044663,1
3003120054,LH-1,2.21845482846832e-08,100,0.0249245627937061,1
3003120055,LH-1,2.35474017027123e-08,100,0.0264557422957804,1
3003210001,LH-1,1.50665974055568e-08,100,0.0169274734965672,1
3003210002,LH-1,1.59133944819579e-08,100,0.0178788585161512,1
3003210003,LH-1,1.63106218132251e-08,100,0.0183251474121203,1
3003210004,LH-1,1.53718004581068e-08,100,0.0172703721912125,1
3003210005,LH-1,1.69169053117613e-08,100,0.0190063130115339,1
3003210006,LH-1,1.75814954579703e-08,100,0.019752986715172,1
3003210007,LH-1,1.6570199078878e-08,100,0.0186167850769743,1
3003210008,LH-1,1.67524026531743e-08,100,0.0188214926225375,1
3003210009,LH-1,1.91972177076309e-08,100,0.0215682668891054,1
3003210010,LH-1,1.93792209334348e-08,100,0.0217727493411253,1
3003210011,LH-1,2.15803273225473e-07,100,0.24245714474652,1
3003210017,LH-1,1.43491574702653e-08,100,0.0161214225241328,1
3003210018,LH-1,1.34190632396154e-08,100,0.0150764523152104,1
3003210019,LH-1,1.33803132896419e-08,100,0.0150329163572555,1
3003210020,LH-1,1.35564275568567e-08,100,0.0152307825051588,1
3003210021,LH-1,2.44968744474824e-08,100,0.0275224844599322,1
3003210023,LH-1,2.26355179955371e-08,100,0.025431231792867,1
3003210024,LH-1,2.21797573032973e-08,100,0.024919180078004,1
3003210025,LH-1,2.49196832154837e-08,100,0.0279975143569825,1
3003210027,LH-1,2.45994483456688e-08,100,0.0276377272646779,1
3003210028,LH-1,2.05050487761291e-08,100,0.023037628228901,1
3003210029,LH-1,1.94215991153401e-08,100,0.0218203616540932,1
3003210030,LH-1,2.19743332990418e-08,100,0.0246883841461826,1
3003210031,LH-1,2.24243699363188e-08,100,0.0251940048278092,1
3003210033,LH-1,1.95390211714634e-08,100,0.0219522865133987,1
3003210034,LH-1,1.73356941481935e-08,100,0.0194768264750946,1
3003210035,LH-1,1.87861931046729e-08,100,0.0211064766198279,1
3003210036,LH-1,1.72502855848061e-08,100,0.0193808690963843,1
3003210037,LH-1,1.69833254483617e-08,100,0.0190809367020512,1
3003210038,LH-1,1.68084577316454e-08,100,0.018884471066152,1
3003210039,LH-1,1.71207034609419e-08,100,0.0192352822788504,1
3003210040,LH-1,1.29701510676078e-08,100,0.0145720949816068,1
3003210041,LH-1,5.95704198931334e-09,100,0.00669279650061194,1
3003210042,LH-1,2.51880472712497e-08,100,0.0282990240687728,1
3003210043,LH-1,2.47403245098924e-08,100,0.0277960030499798,1
3003210044,LH-1,2.20880331561467e-08,100,0.0248161270775093,1
3003210045,LH-1,1.57955240711739e-08,100,0.0177464299258818,1
3003210046,LH-1,1.53263351354974e-08,100,0.0172192914446599,1
3003210047,LH-1,1.35750932763873e-08,100,0.0152517536285083,1
3003210048,LH-1,2.1147985194854e-08,100,0.023759973752246,1
3003210051,LH-1,1.93139869421263e-08,100,0.0216994582967558,1
3003210053,LH-1,2.55020444299863e-08,100,0.0286518030300365,1
3003210061,LH-1,2.20449265374838e-08,100,0.0247676963585287,1
3003210062,LH-1,1.94650405960591e-08,100,0.0218691685939569,1
3003210063,LH-1,1.97120891286448e-08,100,0.0221467301013857,1
3003210064,LH-1,1.97780358943242e-08,100,0.0222208219549193,1
3003210065,LH-1,1.91567874913604e-08,100,0.0215228431350913,1
3003210066,LH-1,1.75681529746571e-08,100,0.0197379963011732,1
3003210067,LH-1,1.97916849379999e-08,100,0.0222361567925642,1
3003210068,LH-1,1.65159045799578e-08,100,0.0185557846621665,1
3003210069,LH-1,1.7702955023514e-08,100,0.0198894477568594,1
3003210070,LH-1,1.51398539691046e-08,100,0.0170097779814171,1
3003210071,LH-1,1.69968069474596e-08,100,0.0190960833016802,1
3003210073,LH-1,1.62712577918919e-08,100,0.018280921538826,1
3003210074,LH-1,1.79554185590255e-08,100,0.0201730930744574,1
3003210149,LH-1,1.92890384804928e-08,100,0.021671428449557,1
3003210150,LH-1,1.89167753633351e-08,100,0.0212531870988515,1
3003220001,LH-1,1.78664200161873e-08,100,0.0200731023177805,1
3003220002,LH-1,1.80427103464028e-08,100,0.0202711662742332,1
3003220003,LH-1,1.6848595922837e-08,100,0.0189295667270572,1
3003220004,LH-1,1.72938476657763e-08,100,0.0194298115318414,1
3003220005,LH-1,1.92961178500532e-08,100,0.0216793821923552,1
3003220006,LH-1,1.7200301402145e-08,100,0.0193247113651814,1
3003220007,LH-1,2.31415633677654e-08,100,0.0259997788506981,1
3003220009,LH-1,2.70975126333129e-08,100,0.0304443275795055,1
3003220010,LH-1,1.91128200834289e-08,100,0.0214734453107226,1
3003220011,LH-1,1.61824500153304e-08,100,0.0181811451099768,1
3003220012,LH-1,1.81887823399332e-08,100,0.0204352796259422,1
3003220013,LH-1,1.62356260657636e-08,100,0.0182408889366771,1
3003220014,LH-1,1.94177662393649e-08,100,0.0218160553794422,1
3003220015,LH-1,1.58183412713872e-08,100,0.0177720652794708,1
3003220016,LH-1,1.88409771081505e-08,100,0.021168026997922,1
3003220017,LH-1,1.59259746254107e-08,100,0.0178929924336608,1
3003220018,LH-1,1.85487962229364e-08,100,0.0208397588390581,1
3003220019,LH-1,1.88324636835873e-08,100,0.0211584620799262,1
3003220020,LH-1,1.90988405448284e-08,100,0.0214577391587108,1
3003220021,LH-1,1.86747883001734e-08,100,0.0209813122031521,1
3003220022,LH-1,1.94782884248689e-08,100,0.0218840526626705,1
3003220023,LH-1,1.7961594996122e-08,100,0.0201800323635642,1
3003220024,LH-1,1.91573851833749e-08,100,0.0215235146480722,1
3003220025,LH-1,1.57888206315161e-08,100,0.0177388985441046,1
3003220027,LH-1,2.63254030987507e-08,100,0.0295768547632525,1
3003220029,LH-1,2.60629991593034e-08,100,0.0292820413020028,1
3003220030,LH-1,1.09482518021368e-08,100,0.0123004708512397,1
3003220032,LH-1,2.83459172764728e-08,100,0.0318469227336235,1
3003220033,LH-1,2.88610591498446e-08,100,0.0324256898018441,1
3003220034,LH-1,3.35646479367281e-08,100,0.0377102190412963,1
3003220035,LH-1,2.73712687414336e-08,100,0.0307518953162678,1
3003220036,LH-1,1.77816556452172e-08,100,0.0199778686957206,1
3003220037,LH-1,1.67649268282813e-08,100,0.0188355636590485,1
3003220038,LH-1,1.73422278305085e-08,100,0.0194841671327922,1
3003220039,LH-1,1.67396318234941e-08,100,0.0188071444671364,1
3003220040,LH-1,1.79816375194332e-08,100,0.0202025503397882,1
3003220041,LH-1,1.80238785827488e-08,100,0.0202500085986435,1
3003220042,LH-1,1.89674765800903e-08,100,0.0213101504250603,1
3003220043,LH-1,1.87779438848356e-08,100,0.021097208538495,1
3003220044,LH-1,1.89388895552963e-08,100,0.0212780326156092,1
3003220045,LH-1,1.82007780480465e-08,100,0.0204487569244785,1
3003220046,LH-1,1.93645769959002e-08,100,0.0217562967302385,1
3003220047,LH-1,1.73317746505531e-08,100,0.0194724228801327,1
3003220048,LH-1,1.90578844500857e-08,100,0.0214117245749518,1
3003220049,LH-1,1.79469283613865e-08,100,0.0201635542521443,1
3003220050,LH-1,2.01305113173192e-08,100,0.0226168316325085,1
3003220051,LH-1,1.89117332478426e-08,100,0.0212475222314586,1
3003220052,LH-1,1.76919934975512e-08,100,0.0198771323723553,1
3003220053,LH-1,2.02796219364586e-08,100,0.0227843589106057,1
3003220054,LH-1,1.82177135973599e-08,100,0.020467784184213,1
3003220055,LH-1,1.93368585367324e-08,100,0.0217251547629915,1
3003220056,LH-1,1.91521185015215e-08,100,0.0215175974781174,1
3003220057,LH-1,1.86184744632744e-08,100,0.0209180430418452,1
3003220058,LH-1,1.76922518410315e-08,100,0.0198774226238499,1
3003220059,LH-1,1.94090486790032e-08,100,0.0218062611128267,1
3003220060,LH-1,1.79446305688546e-08,100,0.0201609726591582,1
3003220061,LH-1,2.18120903362568e-08,100,0.0245061025481135,1
3003220062,LH-1,2.19937747308269e-08,100,0.0247102267900403,1
3003220064,LH-1,1.61922219469053e-08,100,0.0181921239732392,1
3003220065,LH-1,1.66205107238405e-08,100,0.0186733107153614,1
3003220066,LH-1,1.40917148424879e-08,100,0.0158321831463699,1
3003220067,LH-1,1.58466667508019e-08,100,0.0178038892400615,1
3003230001,LH-1,4.95403675042534e-08,100,0.0556591004170033,1
3003230003,LH-1,2.21332140330559e-08,100,0.0248668882464612,1
3003230004,LH-1,2.23064300930158e-08,100,0.0250614982294073,1
3003230005,LH-1,2.2255579370471e-08,100,0.0250043669319425,1
3003230006,LH-1,2.35665303224708e-08,100,0.0264772334921848,1
3003230007,LH-1,2.22691199728639e-08,100,0.025019579934717,1
3003230008,LH-1,2.09061291863192e-08,100,0.0234882460977359,1
3003230009,LH-1,2.27366045481617e-08,100,0.0255448035499368,1
3003230010,LH-1,2.24945856324337e-08,100,0.0252728928675593,1
3003230011,LH-1,2.59826270422677e-08,100,0.0291917424213489,1
3003230012,LH-1,2.41033357288286e-08,100,0.0270803397572784,1
3003230013,LH-1,3.16833370428566e-08,100,0.0355965473583278,1
3003230014,LH-1,1.97106508104177e-08,100,0.0221451141364128,1
3003230015,LH-1,1.69015734755241e-08,100,0.0189890875395462,1
3003230016,LH-1,1.99629789360616e-08,100,0.0224286073196646,1
3003230017,LH-1,1.77867650700815e-08,100,0.0199836091858688,1
3003230018,LH-1,1.8538263907793e-08,100,0.0208279256772201,1
3003230019,LH-1,1.82995206203564e-08,100,0.0205596951961245,1
3003230020,LH-1,1.81466164845678e-08,100,0.0203879058639743,1
3003230021,LH-1,1.95568051888009e-08,100,0.0219722670354794,1
3003230022,LH-1,1.7380723748439e-08,100,0.0195274176831955,1
3003230023,LH-1,1.73177972885075e-08,100,0.0194567191735021,1
3003230024,LH-1,1.49014156444856e-08,100,0.0167418901291098,1
3003230025,LH-1,1.52553580250778e-08,100,0.0171395479482917,1
3003230026,LH-1,2.348006966258e-08,100,0.0263800940724869,1
3003230027,LH-1,2.11607892220562e-08,100,0.0237743592053964,1
3003230028,LH-1,2.94734104628082e-08,100,0.0331136726517047,1
3003230029,LH-1,3.83258242658322e-08,100,0.043059448462776,1
3003230031,LH-1,4.07213613196758e-08,100,0.0457508584007641,1
3003230033,LH-1,2.68441740739795e-08,100,0.0301596991638559,1
3003230036,LH-1,2.09415128695186e-08,100,0.0235280000211632,1
3003230037,LH-1,1.60754075678653e-08,100,0.0180608818452396,1
3003230038,LH-1,2.1010994940001e-08,100,0.0236060638251474,1
3003230039,LH-1,2.4007555462784e-08,100,0.0269727296664714,1
3003230040,LH-1,2.6979275708132e-08,100,0.0303114872066303,1
3003230041,LH-1,2.51740606734589e-08,100,0.0282833099856896,1
3003230042,LH-1,1.96313619184959e-08,100,0.0220560322700531,1
3003230043,LH-1,1.73477036473226e-08,100,0.0194903192679756,1
3003230044,LH-1,1.63016255889706e-08,100,0.0183150400638228,1
3003230045,LH-1,2.76682811417517e-08,100,0.0310855917308732,1
3003230046,LH-1,2.98720710019312e-08,100,0.0335615717710933,1
3003230047,LH-1,2.66908039940095e-08,100,0.0299873863387384,1
3003230048,LH-1,1.92135113767434e-08,100,0.021586572989988,1
3003230049,LH-1,2.04580409166338e-08,100,0.0229848144266657,1
3003230050,LH-1,2.14307280653572e-08,100,0.0240776382067977,1
3003230051,LH-1,2.58186353076602e-08,100,0.0290074960605745,1
3003230052,LH-1,3.54080378460793e-08,100,0.0397812861173219,1
3003230053,LH-1,2.1685078230423e-08,100,0.0243634031716471,1
3003230054,LH-1,2.01100582553194e-08,100,0.0225938524119448,1
3003230055,LH-1,2.00349693949591e-08,100,0.0225094893232247,1
3003230056,LH-1,2.15536378900214e-08,100,0.0242157286291716,1
3003230057,LH-1,2.089887727728e-08,100,0.0234800985051007,1
3003230058,LH-1,2.82047576971443e-08,100,0.0316883285286049,1
3003230059,LH-1,2.28348602831966e-08,100,0.0256551948550152,1
3003230060,LH-1,1.58228555708569e-07,100,0.177771371402615,1
3003240001,LH-1,1.5224196000354e-08,100,0.0171045371005592,1
3003240002,LH-1,1.4653926891758e-08,100,0.0164638340299304,1
3003240003,LH-1,2.05486450502496e-08,100,0.0230866090807058,1
3003240004,LH-1,2.46245033331549e-08,100,0.0276658767947417,1
3003240005,LH-1,2.16456301727138e-08,100,0.0243190828826403,1
3003240006,LH-1,2.38309255312528e-08,100,0.02677428416453,1
3003240007,LH-1,1.62311172944427e-08,100,0.0182358232868172,1
3003240008,LH-1,1.61150975216807e-08,100,0.0181054739069511,1
3003240009,LH-1,1.78604210944241e-08,100,0.0200663624689333,1
3003240010,LH-1,1.90975237301153e-08,100,0.0214562597041561,1
3003240011,LH-1,1.744170645698e-08,100,0.0195959323686808,1
3003240012,LH-1,1.75812831761857e-08,100,0.0197527482144551,1
3003240013,LH-1,2.49924494515164e-08,100,0.0280792679539449,1
3003240014,LH-1,2.71619125362152e-08,100,0.0305166815171741,1
3003240015,LH-1,2.57564756621111e-08,100,0.0289376590745408,1
3003240016,LH-1,1.74895852609698e-08,100,0.0196497246858026,1
3003240017,LH-1,2.42520575799843e-08,100,0.0272474302506415,1
3003240018,LH-1,1.69225957768359e-08,100,0.0190127063061936,1
3003240019,LH-1,3.08020264625179e-08,100,0.0346063860704562,1
3003240020,LH-1,3.29015993887118e-08,100,0.0369652773387096,1
3003240021,LH-1,5.73083997318117e-08,100,0.0643865626377683,1
3003240023,LH-1,3.1645169271174e-08,100,0.0355536654835296,1
3003240025,LH-1,5.01483622004892e-08,100,0.0563421885642176,1
3003240027,LH-1,1.72113322364971e-07,100,0.193371046183569,1
3003240036,LH-1,2.37296237432566e-08,100,0.0266604705883586,1
3003240037,LH-1,2.22833585711478e-08,100,0.025035577142885,1
3003240038,LH-1,2.41161140571106e-08,100,0.0270946963374339,1
3003240040,LH-1,2.63130269079525e-08,100,0.0295629499885986,1
3003240041,LH-1,2.09874681661161e-08,100,0.0235796312584122,1
3003240042,LH-1,2.21512011295458e-08,100,0.0248870969300091,1
3003240043,LH-1,2.5275218295844e-08,100,0.0283969615903491,1
3003240044,LH-1,4.68666794422007e-08,100,0.0526551850278663,1
3003240046,LH-1,2.12904577250027e-08,100,0.0239200430706968,1
3003240047,LH-1,2.32842797027238e-08,100,0.0261601220863012,1
3003240048,LH-1,2.13497712402188e-08,100,0.0239866824007182,1
3003240049,LH-1,2.18877387643322e-08,100,0.0245910943167813,1
3003240050,LH-1,2.22715124170931e-08,100,0.0250222678698355,1
3003240051,LH-1,2.55770681001234e-08,100,0.0287360928768862,1
3003240052,LH-1,2.63150636772144e-08,100,0.0295652383193193,1
3003240053,LH-1,2.43604784874613e-08,100,0.0273692422290458,1
3003240054,LH-1,2.66635306887012e-08,100,0.0299567445063231,1
3003240055,LH-1,2.42882079938193e-08,100,0.027288045603638,1
3003240056,LH-1,2.58612269175029e-08,100,0.0290553481619736,1
3003240057,LH-1,2.56722186445243e-08,100,0.0288429954691023,1
3003240058,LH-1,2.77878757622628e-08,100,0.031219957488087,1
3003240059,LH-1,2.80237271517218e-08,100,0.0314849388927619,1
3003240061,LH-1,1.70274348022447e-08,100,0.0191304940041219,1
3003240062,LH-1,1.62819820165722e-08,100,0.018292970312956,1
3003240063,LH-1,1.70700400340559e-08,100,0.0191783614099393,1
3003240064,LH-1,1.61232531964823e-08,100,0.0181146368894968,1
3003240065,LH-1,1.62028195693884e-08,100,0.0182040305085291,1
3003240066,LH-1,1.10973228871045e-08,100,0.0124679537122979,1
3003240069,LH-1,1.62435766086094e-08,100,0.0182498214514103,1
3003250001,LH-1,2.53181387430508e-08,100,0.0284451831438291,1
3003250002,LH-1,1.47648292641376e-08,100,0.0165884339590736,1
3003250003,LH-1,1.39051096141596e-08,100,0.0156225302982966,1
3003250004,LH-1,1.40067783565724e-08,100,0.0157367561514403,1
3003250005,LH-1,1.21684353351591e-08,100,0.013671359304698,1
3003250006,LH-1,1.45535936830105e-08,100,0.0163511086622723,1
3003250007,LH-1,1.46359365086286e-08,100,0.01644362165381,1
3003250008,LH-1,1.75577298375376e-08,100,0.0197262858019416,1
3003250009,LH-1,1.52509078087005e-08,100,0.017134548085499,1
3003250010,LH-1,1.55241030445343e-08,100,0.0174414856766143,1
3003250011,LH-1,1.60031869846867e-08,100,0.0179797412947387,1
3003250012,LH-1,1.51187658785759e-08,100,0.0169860852999238,1
3003250013,LH-1,2.46080210331851e-08,100,0.0276473587651965,1
3003250014,LH-1,2.35026511793512e-08,100,0.0264054646333618,1
3003250015,LH-1,2.66648852097299e-08,100,0.0299582663243021,1
3003250016,LH-1,2.32480659667783e-08,100,0.0261194355902777,1
3003250017,LH-1,2.51389660802307e-08,100,0.0282438808577484,1
3003250018,LH-1,2.35958884030185e-08,100,0.0265102175905185,1
3003250019,LH-1,2.47909703727983e-08,100,0.027852904185583,1
3003250020,LH-1,2.14566100798542e-08,100,0.024106716910014,1
3003250021,LH-1,2.23379001895883e-08,100,0.0250968551989556,1
