bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
3003120014,LH-1,1.61361699144465e-08,100,0.0181291489518645,1
3003120015,LH-1,1.80148258347621e-08,100,0.0202398377453814,1
3003120016,LH-1,1.82999039128318e-08,100,0.0205601258290864,1
3003120017,LH-1,2.10574259897204e-08,100,0.0236582295758257,1
3003120018,LH-1,1.89001361368877e-08,100,0.0212344927608497,1
3003120019,LH-1,2.02074979006756e-08,100,0.0227033268320914,1
3003120020,LH-1,1.94751629913728e-08,100,0.0218805412067669,1
3003120021,LH-1,2.46915885788858e-08,100,0.0277412477420689,1
3003120022,LH-1,2.4552709243183e-08,100,0.0275852154136638,1
3003120023,LH-1,2.60670942142358e-08,100,0.0292866421373687,1
3003120024,LH-1,7.30817881719461e-08,100,0.0821081229599381,1
3003120028,LH-1,2.46660764860702e-08,100,0.0277125846495767,1
3003120029,LH-1,2.54203552883643e-08,100,0.028560024459056,1
3003120030,LH-1,2.43449375588917e-08,100,0.0273517818397445,1
3003120031,LH-1,2.38349644145836e-08,100,0.0267788218905354,1
3003120032,LH-1,3.50250076059703e-08,100,0.0393509477958795,1
3003120034,LH-1,3.17973259504229e-08,100,0.0357246150407793,1
3003120036,LH-1,1.76699307528517e-08,100,0.0198523446571286,1
3003120038,LH-1,2.41841299596334e-08,100,0.0271711128870128,1
3003120040,LH-1,2.61937253445473e-08,100,0.0294289134840099,1
3003120041,LH-1,2.44783234717301e-08,100,0.027501642252392,1
3003120042,LH-1,2.50218934859522e-08,100,0.0281123486223576,1
3003120043,LH-1,2.43973079619123e-08,100,0.0274106205134858,1
3003120044,LH-1,2.76653316096144e-08,100,0.0310822779019201,1
3003120046,LH-1,2.64793572105647e-08,100,0.0297498237540357,1
3003120047,LH-1,2.54785580157748e-08,100,0.0286254158078224,1
3003120048,LH-1,2.39174533640116e-08,100,0.0268714990536411,1
3003120049,LH-1,1.75845288195981e-08,100,0.0197563947274402,1
3003120050,LH-1,1.88922426420348e-08,100,0.0212256243401094,1
3003120051,LH-1,1.74061450953178e-08,100,0.019555978821732,1
3003120052,LH-1,2.79778253494829e-08,100,0.0314333677569871,1
3003120053,LH-1,2.47140103298639e-08,100,0.0277664388044709,1
3003120054,LH-1,2.21845482873352e-08,100,0.0249245627967055,1
3003120055,LH-1,2.35474017014528e-08,100,0.0264557422943864,1
3003210001,LH-1,1.50665974060948e-08,100,0.0169274734971851,1
3003210002,LH-1,1.59133944800433e-08,100,0.0178788585140144,1
3003210003,LH-1,1.63106218123596e-08,100,0.0183251474111626,1
3003210004,LH-1,1.53718004600351e-08,100,0.0172703721933927,1
3003210005,LH-1,1.69169053096379e-08,100,0.0190063130091633,1
3003210006,LH-1,1.75814954636767e-08,100,0.019752986721599,1
3003210007,LH-1,1.65701990747074e-08,100,0.0186167850723034,1
3003210008,LH-1,1.67524026575141e-08,100,0.0188214926274283,1
3003210009,LH-1,1.91972177068909e-08,100,0.0215682668882912,1
3003210010,LH-1,1.93792209355263e-08,100,0.0217727493434926,1
3003210011,LH-1,2.15803273222973e-07,100,0.242457144743906,1
3003210017,LH-1,1.4349157468341e-08,100,0.0161214225219837,1
3003210018,LH-1,1.34190632403993e-08,100,0.0150764523161031,1
3003210019,LH-1,1.33803132896187e-08,100,0.0150329163572415,1
3003210020,LH-1,1.35564275552064e-08,100,0.0152307825033168,1
3003210021,LH-1,2.44968744481395e-08,100,0.0275224844606924,1
3003210023,LH-1,2.2635517997278e-08,100,0.0254312317948433,1
3003210024,LH-1,2.21797573028958e-08,100,0.0249191800775728,1
3003210025,LH-1,2.49196832116524e-08,100,0.0279975143527002,1
3003210027,LH-1,2.45994483484827e-08,100,0.0276377272678613,1
3003210028,LH-1,2.05050487765794e-08,100,0.0230376282294253,1
3003210029,LH-1,1.94215991171999e-08,100,0.0218203616562002,1
3003210030,LH-1,2.19743332961473e-08,100,0.0246883841429503,1
3003210031,LH-1,2.24243699366695e-08,100,0.0251940048282232,1
3003210033,LH-1,1.95390211708729e-08,100,0.0219522865127527,1
3003210034,LH-1,1.73356941499765e-08,100,0.0194768264771134,1
3003210035,LH-1,1.87861931011813e-08,100,0.0211064766159218,1
3003210036,LH-1,1.72502855858137e-08,100,0.0193808690975318,1
3003210037,LH-1,1.69833254485445e-08,100,0.0190809367022718,1
3003210038,LH-1,1.68084577353022e-08,100,0.0188844710702755,1
3003210039,LH-1,1.71207034608111e-08,100,0.0192352822787188,1
3003210040,LH-1,1.29701510688964e-08,100,0.0145720949830661,1
3003210041,LH-1,5.95704198756027e-09,100,0.00669279649864769,1
3003210042,LH-1,2.51880472728241e-08,100,0.0282990240705642,1
3003210043,LH-1,2.47403245079394e-08,100,0.0277960030478078,1
3003210044,LH-1,2.20880331546542e-08,100,0.0248161270758524,1
3003210045,LH-1,1.57955240716619e-08,100,0.0177464299264441,1
3003210046,LH-1,1.53263351359441e-08,100,0.0172192914451755,1
3003210047,LH-1,1.35750932771222e-08,100,0.015251753629346,1
3003210048,LH-1,2.11479851922458e-08,100,0.0237599737493346,1
3003210051,LH-1,1.93139869450111e-08,100,0.0216994583000142,1
3003210053,LH-1,2.55020444329396e-08,100,0.0286518030333774,1
3003210061,LH-1,2.20449265376963e-08,100,0.0247676963587872,1
3003210062,LH-1,1.94650405974589e-08,100,0.021869168595547,1
3003210063,LH-1,1.97120891259368e-08,100,0.0221467300983609,1
3003210064,LH-1,1.97780358947791e-08,100,0.0222208219554481,1
3003210065,LH-1,1.91567874925699e-08,100,0.0215228431364674,1
3003210066,LH-1,1.7568152974369e-08,100,0.0197379963008653,1
3003210067,LH-1,1.97916849378844e-08,100,0.0222361567924522,1
3003210068,LH-1,1.65159045841516e-08,100,0.0185557846668931,1
3003210069,LH-1,1.77029550182365e-08,100,0.0198894477509459,1
3003210070,LH-1,1.5139853968341e-08,100,0.0170097779805727,1
3003210071,LH-1,1.69968069491112e-08,100,0.019096083303551,1
3003210073,LH-1,1.62712577937017e-08,100,0.0182809215408739,1
3003210074,LH-1,1.79554185564954e-08,100,0.0201730930716308,1
3003210149,LH-1,1.92890384797116e-08,100,0.0216714284486967,1
3003210150,LH-1,1.89167753648528e-08,100,0.0212531871005736,1
3003220001,LH-1,1.78664200134757e-08,100,0.02007310231475,1
3003220002,LH-1,1.80427103467202e-08,100,0.020271166274606,1
3003220003,LH-1,1.68485959243121e-08,100,0.0189295667287295,1
3003220004,LH-1,1.72938476681325e-08,100,0.0194298115345041,1
3003220005,LH-1,1.92961178478295e-08,100,0.0216793821898741,1
3003220006,LH-1,1.72003014049811e-08,100,0.0193247113683833,1
3003220007,LH-1,2.31415633686108e-08,100,0.0259997788516687,1
3003220009,LH-1,2.7097512629856e-08,100,0.0304443275756459,1
3003220010,LH-1,1.91128200834748e-08,100,0.0214734453107913,1
3003220011,LH-1,1.6182450014694e-08,100,0.0181811451092763,1
3003220012,LH-1,1.81887823379898e-08,100,0.020435279623775,1
3003220013,LH-1,1.62356260665551e-08,100,0.0182408889375809,1
3003220014,LH-1,1.9417766240579e-08,100,0.0218160553808237,1
3003220015,LH-1,1.5818341272537e-08,100,0.0177720652807769,1
3003220016,LH-1,1.88409771064115e-08,100,0.021168026995985,1
3003220017,LH-1,1.59259746239351e-08,100,0.0178929924320173,1
3003220018,LH-1,1.85487962241429e-08,100,0.0208397588404302,1
3003220019,LH-1,1.88324636863154e-08,100,0.0211584620830081,1
3003220020,LH-1,1.90988405407671e-08,100,0.021457739154165,1
3003220021,LH-1,1.86747883031584e-08,100,0.0209813122065225,1
3003220022,LH-1,1.9478288423833e-08,100,0.0218840526615241,1
3003220023,LH-1,1.7961594997434e-08,100,0.0201800323650543,1
3003220024,LH-1,1.91573851830982e-08,100,0.0215235146477785,1
3003220025,LH-1,1.57888206312776e-08,100,0.0177388985438508,1
3003220027,LH-1,2.63254030986427e-08,100,0.0295768547631547,1
3003220029,LH-1,2.60629991637768e-08,100,0.029282041307052,1
3003220030,LH-1,1.09482517991746e-08,100,0.0123004708479214,1
3003220032,LH-1,2.83459172772882e-08,100,0.031846922734565,1
3003220033,LH-1,2.88610591534792e-08,100,0.0324256898059534,1
3003220034,LH-1,3.35646479324193e-08,100,0.0377102190364854,1
3003220035,LH-1,2.73712687393191e-08,100,0.0307518953139167,1
3003220036,LH-1,1.77816556478376e-08,100,0.0199778686986806,1
3003220037,LH-1,1.67649268323521e-08,100,0.0188355636636371,1
3003220038,LH-1,1.73422278272958e-08,100,0.0194841671291982,1
3003220039,LH-1,1.6739631823385e-08,100,0.0188071444670288,1
3003220040,LH-1,1.7981637519055e-08,100,0.0202025503393795,1
3003220041,LH-1,1.80238785819612e-08,100,0.0202500085977748,1
3003220042,LH-1,1.89674765809692e-08,100,0.0213101504260647,1
3003220043,LH-1,1.87779438872362e-08,100,0.021097208541209,1
3003220044,LH-1,1.8938889552443e-08,100,0.0212780326124205,1
3003220045,LH-1,1.82007780491308e-08,100,0.0204487569257131,1
3003220046,LH-1,1.9364576994694e-08,100,0.0217562967289007,1
3003220047,LH-1,1.73317746492711e-08,100,0.019472422878708,1
3003220048,LH-1,1.90578844535647e-08,100,0.0214117245788776,1
3003220049,LH-1,1.794692835774e-08,100,0.0201635542480635,1
3003220050,LH-1,2.01305113178896e-08,100,0.0226168316331673,1
3003220051,LH-1,1.89117332466577e-08,100,0.0212475222301443,1
3003220052,LH-1,1.76919934986168e-08,100,0.0198771323735684,1
3003220053,LH-1,2.02796219363003e-08,100,0.0227843589104459,1
3003220054,LH-1,1.82177135989725e-08,100,0.0204677841860412,1
3003220055,LH-1,1.93368585348749e-08,100,0.0217251547609218,1
3003220056,LH-1,1.91521185037786e-08,100,0.0215175974806705,1
3003220057,LH-1,1.86184744610536e-08,100,0.0209180430393668,1
3003220058,LH-1,1.76922518431879e-08,100,0.0198774226262885,1
3003220059,LH-1,1.9409048678384e-08,100,0.0218062611121485,1
3003220060,LH-1,1.79446305640659e-08,100,0.0201609726537942,1
3003220061,LH-1,2.18120903400772e-08,100,0.0245061025524253,1
3003220062,LH-1,2.19937747291493e-08,100,0.0247102267881752,1
3003220064,LH-1,1.61922219473947e-08,100,0.0181921239738035,1
3003220065,LH-1,1.6620510724359e-08,100,0.0186733107159589,1
3003220066,LH-1,1.40917148449207e-08,100,0.0158321831491157,1
3003220067,LH-1,1.58466667493385e-08,100,0.0178038892384315,1
3003230001,LH-1,4.9540367507398e-08,100,0.0556591004205807,1
3003230003,LH-1,2.21332140312985e-08,100,0.0248668882445065,1
3003230004,LH-1,2.23064300965514e-08,100,0.0250614982333996,1
3003230005,LH-1,2.22555793650395e-08,100,0.0250043669258601,1
3003230006,LH-1,2.35665303217068e-08,100,0.0264772334913475,1
3003230007,LH-1,2.22691199717573e-08,100,0.0250195799334937,1
3003230008,LH-1,2.09061291911236e-08,100,0.0234882461031525,1
3003230009,LH-1,2.27366045462165e-08,100,0.0255448035477718,1
3003230010,LH-1,2.24945856313418e-08,100,0.0252728928663526,1
3003230011,LH-1,2.59826270413999e-08,100,0.0291917424203971,1
3003230012,LH-1,2.41033357278535e-08,100,0.0270803397562045,1
3003230013,LH-1,3.16833370417321e-08,100,0.0355965473570927,1
3003230014,LH-1,1.9710650812754e-08,100,0.0221451141390553,1
3003230015,LH-1,1.69015734713102e-08,100,0.018989087534827,1
3003230016,LH-1,1.99629789379042e-08,100,0.0224286073217527,1
3003230017,LH-1,1.77867650671786e-08,100,0.0199836091826233,1
3003230018,LH-1,1.8538263912983e-08,100,0.0208279256830678,1
3003230019,LH-1,1.82995206169991e-08,100,0.0205596951923689,1
3003230020,LH-1,1.81466164901438e-08,100,0.0203879058702552,1
3003230021,LH-1,1.95568051769971e-08,100,0.0219722670222352,1
3003230022,LH-1,1.73807237534413e-08,100,0.0195274176888312,1
3003230023,LH-1,1.73177972901397e-08,100,0.0194567191753514,1
3003230024,LH-1,1.4901415645739e-08,100,0.0167418901305313,1
3003230025,LH-1,1.52553580253325e-08,100,0.0171395479485915,1
3003230026,LH-1,2.34800696657006e-08,100,0.0263800940760139,1
3003230027,LH-1,2.11607892158809e-08,100,0.0237743591984774,1
3003230028,LH-1,2.94734104623398e-08,100,0.0331136726512049,1
3003230029,LH-1,3.83258242723688e-08,100,0.0430594484701541,1
3003230031,LH-1,4.0721361320275e-08,100,0.0457508584014738,1
3003230033,LH-1,2.68441740735461e-08,100,0.030159699163393,1
3003230036,LH-1,2.09415128736816e-08,100,0.0235280000258591,1
3003230037,LH-1,1.6075407567163e-08,100,0.018060881844465,1
3003230038,LH-1,2.10109949452103e-08,100,0.023606063831019,1
3003230039,LH-1,2.40075554605918e-08,100,0.02697272966403,1
3003230040,LH-1,2.69792757068034e-08,100,0.0303114872051618,1
3003230041,LH-1,2.51740606708288e-08,100,0.0282833099827572,1
3003230042,LH-1,1.96313619183892e-08,100,0.0220560322699507,1
3003230043,LH-1,1.73477036484207e-08,100,0.0194903192692249,1
3003230044,LH-1,1.63016255891049e-08,100,0.0183150400639882,1
3003230045,LH-1,2.76682811392289e-08,100,0.0310855917280635,1
3003230046,LH-1,2.98720710068597e-08,100,0.0335615717766573,1
3003230047,LH-1,2.66908039880186e-08,100,0.0299873863320315,1
3003230048,LH-1,1.92135113814659e-08,100,0.021586572995311,1
3003230049,LH-1,2.04580409184783e-08,100,0.0229848144287563,1
3003230050,LH-1,2.14307280642038e-08,100,0.024077638205521,1
3003230051,LH-1,2.5818635302119e-08,100,0.0290074960543721,1
3003230052,LH-1,3.54080378477171e-08,100,0.0397812861191938,1
3003230053,LH-1,2.16850782345608e-08,100,0.0243634031763153,1
3003230054,LH-1,2.0110058253709e-08,100,0.0225938524101536,1
3003230055,LH-1,2.00349693964783e-08,100,0.0225094893249494,1
3003230056,LH-1,2.15536378877239e-08,100,0.0242157286266096,1
3003230057,LH-1,2.08988772785157e-08,100,0.0234800985065077,1
3003230058,LH-1,2.82047576989432e-08,100,0.0316883285306512,1
3003230059,LH-1,2.28348602808699e-08,100,0.0256551948524216,1
3003230060,LH-1,1.58228555710914e-07,100,0.177771371405391,1
3003240001,LH-1,1.5224196000987e-08,100,0.0171045371012841,1
3003240002,LH-1,1.4653926889393e-08,100,0.0164638340272864,1
3003240003,LH-1,2.0548645048441e-08,100,0.0230866090786923,1
3003240004,LH-1,2.46245033350339e-08,100,0.0276658767968749,1
3003240005,LH-1,2.16456301716317e-08,100,0.0243190828814439,1
3003240006,LH-1,2.38309255331128e-08,100,0.0267742841666411,1
3003240007,LH-1,1.62311172917333e-08,100,0.0182358232837877,1
3003240008,LH-1,1.61150975256551e-08,100,0.0181054739114308,1
3003240009,LH-1,1.78604210899719e-08,100,0.0200663624639473,1
3003240010,LH-1,1.90975237274535e-08,100,0.0214562597011826,1
3003240011,LH-1,1.74417064581221e-08,100,0.0195959323699797,1
3003240012,LH-1,1.75812831771504e-08,100,0.0197527482155547,1
3003240013,LH-1,2.49924494529346e-08,100,0.0280792679555606,1
3003240014,LH-1,2.71619125352481e-08,100,0.0305166815161119,1
3003240015,LH-1,2.57564756640603e-08,100,0.0289376590767538,1
3003240016,LH-1,1.74895852553326e-08,100,0.0196497246794848,1
3003240017,LH-1,2.42520575815159e-08,100,0.027247430252384,1
3003240018,LH-1,1.69225957727501e-08,100,0.0190127063016183,1
3003240019,LH-1,3.08020264693963e-08,100,0.0346063860782118,1
3003240020,LH-1,3.2901599390682e-08,100,0.0369652773409527,1
3003240021,LH-1,5.73083997328901e-08,100,0.0643865626390313,1
3003240023,LH-1,3.16451692685798e-08,100,0.0355536654806433,1
3003240025,LH-1,5.01483622011019e-08,100,0.056342188564951,1
3003240027,LH-1,1.72113322373532e-07,100,0.193371046193342,1
3003240036,LH-1,2.37296237445203e-08,100,0.0266604705897997,1
3003240037,LH-1,2.22833585688795e-08,100,0.0250355771403565,1
3003240038,LH-1,2.41161140593833e-08,100,0.0270946963400089,1
3003240040,LH-1,2.63130269058013e-08,100,0.0295629499862053,1
3003240041,LH-1,2.09874681707763e-08,100,0.0235796312636667,1
3003240042,LH-1,2.21512011230773e-08,100,0.0248870969227615,1
3003240043,LH-1,2.52752182987771e-08,100,0.0283969615936671,1
3003240044,LH-1,4.68666794402067e-08,100,0.052655185025668,1
3003240046,LH-1,2.12904577327878e-08,100,0.0239200430794625,1
3003240047,LH-1,2.32842796974635e-08,100,0.026160122080412,1
3003240048,LH-1,2.13497712404795e-08,100,0.0239866824010302,1
3003240049,LH-1,2.18877387610159e-08,100,0.024591094313075,1
3003240050,LH-1,2.2271512419651e-08,100,0.0250222678727293,1
3003240051,LH-1,2.55770680980122e-08,100,0.0287360928745372,1
3003240052,LH-1,2.63150636796174e-08,100,0.0295652383220427,1
3003240053,LH-1,2.4360478485327e-08,100,0.0273692422266697,1
3003240054,LH-1,2.66635306955824e-08,100,0.0299567445140781,1
3003240055,LH-1,2.42882079862781e-08,100,0.0272880455951872,1
3003240056,LH-1,2.58612269187781e-08,100,0.0290553481634294,1
3003240057,LH-1,2.56722186458761e-08,100,0.0288429954706441,1
3003240058,LH-1,2.77878757639046e-08,100,0.0312199574899565,1
3003240059,LH-1,2.80237271504789e-08,100,0.0314849388913906,1
3003240061,LH-1,1.70274347995248e-08,100,0.0191304940010813,1
3003240062,LH-1,1.62819820181706e-08,100,0.0182929703147664,1
3003240063,LH-1,1.70700400370697e-08,100,0.0191783614133406,1
3003240064,LH-1,1.61232531938878e-08,100,0.0181146368865963,1
3003240065,LH-1,1.62028195687847e-08,100,0.0182040305078655,1
3003240066,LH-1,1.1097322885841e-08,100,0.0124679537108883,1
3003240069,LH-1,1.62435766103105e-08,100,0.0182498214533362,1
3003250001,LH-1,2.5318138749931e-08,100,0.0284451831515817,1
3003250002,LH-1,1.4764829264582e-08,100,0.0165884339595861,1
3003250003,LH-1,1.39051096168363e-08,100,0.0156225303013164,1
3003250004,LH-1,1.40067783510746e-08,100,0.015736756145276,1
3003250005,LH-1,1.21684353340699e-08,100,0.0136713593034852,1
3003250006,LH-1,1.45535936869459e-08,100,0.0163511086667068,1
3003250007,LH-1,1.46359365057112e-08,100,0.0164436216505453,1
3003250008,LH-1,1.75577298390093e-08,100,0.0197262858036107,1
3003250009,LH-1,1.52509078095235e-08,100,0.0171345480864373,1
3003250010,LH-1,1.55241030447744e-08,100,0.0174414856768979,1
3003250011,LH-1,1.60031869834706e-08,100,0.0179797412933868,1
3003250012,LH-1,1.51187658793873e-08,100,0.0169860853008489,1
3003250013,LH-1,2.46080210384627e-08,100,0.0276473587711481,1
3003250014,LH-1,2.35026511723847e-08,100,0.0264054646255559,1
3003250015,LH-1,2.66648852129839e-08,100,0.0299582663279818,1
3003250016,LH-1,2.32480659626426e-08,100,0.026119435585652,1
3003250017,LH-1,2.51389660820429e-08,100,0.0282438808598069,1
3003250018,LH-1,2.35958884060321e-08,100,0.0265102175939255,1
3003250019,LH-1,2.47909703691824e-08,100,0.0278529041815427,1
3003250020,LH-1,2.1456610082351e-08,100,0.0241067169128384,1
3003250021,LH-1,2.23379001886308e-08,100,0.0250968551978998,1
3003250022,LH-1,2.32111157856199e-08,100,0.0260779216906822,1
3003250023,LH-1,3.11350096175141e-08,100,0.0349804959892189,1
3003250024,LH-1,2.37235402577441e-08,100,0.0266536357313111,1
3003250025,LH-1,2.74917753025956e-08,100,0.0308872856479861,1
3003250026,LH-1,3.19937341047951e-08,100,0.0359452815747122,1
3003250027,LH-1,2.85309757819607e-08,100,0.0320548378230776,1
3003250028,LH-1,2.4550799618416e-08,100,0.02758306993106,1
3003250029,LH-1,1.26975725236975e-08,100,0.0142658502500723,1
3003250030,LH-1,1.32079065124974e-08,100,0.0148392156116919,1
3003250031,LH-1,1.20460169889119e-08,100,0.0135338210632722,1
3003250032,LH-1,1.25439938876387e-08,100,0.0140933031100944,1
3003250033,LH-1,1.10891565204851e-08,100,0.0124587787173974,1
3003250034,LH-1,1.45778637187677e-08,100,0.0163783762911986,1
3003250036,LH-1,1.43842584918463e-08,100,0.0161608588744059,1
3003250037,LH-1,1.6259908217485e-08,100,0.0182681701780124,1
3003250038,LH-1,1.548350275097e-08,100,0.0173958708390664,1
3003250039,LH-1,1.48706990686479e-08,100,0.0167073797476877,1
3003250040,LH-1,1.47083071391201e-08,100,0.016524930783987,1
3003250041,LH-1,1.10285196577634e-08,100,0.0123906525931633,1
3003250042,LH-1,1.01316473230377e-08,100,0.011383007517953,1
3003250043,LH-1,1.05739039894662e-08,100,0.0118798873241986,1
3003250044,LH-1,9.87763563940473e-09,100,0.0110976228403924,1
3003250045,LH-1,1.14088322907875e-08,100,0.012817937655785,1
3003250046,LH-1,1.35806325251889e-08,100,0.0152579770301788,1
3003250047,LH-1,1.34220867558298e-08,100,0.015079849266054,1
3003250048,LH-1,2.54290621589052e-08,100,0.0285698067155504,1
3003250049,LH-1,2.36824015393125e-08,100,0.0266074159680037,1
3003250050,LH-1,2.37139976736299e-08,100,0.0266429145422242,1
3003250051,LH-1,2.1946898505393e-08,100,0.0246575608800146,1
3003250052,LH-1,2.5445119706657e-08,100,0.028587847531713,1
3003250053,LH-1,2.20163554805343e-08,100,0.0247355964891312,1
3003250054,LH-1,2.40136198765839e-08,100,0.026979543096301,1
3003250055,LH-1,2.32857736739178e-08,100,0.0261618005779622,1
3003250056,LH-1,2.35322911598406e-08,100,0.0264387654491323,1
3003250057,LH-1,2.28961105979782e-08,100,0.0257240101988199,1
