bbl,mih_option,segbblgeom,perbblgeom,perzonegeom,row_number
3055830039,Option 1,8.07988408735761e-14,0.000324597740088142,2.17826789289382e-05,1
3055830040,Option 1,7.91759426732337e-14,0.000340782955815909,2.13451594045438e-05,1
3066320044,Option 1 and Option 2,2.99500276203436e-08,90.4673794238944,5.69654729176835,1
3066320048,Option 1 and Option 2,1.85657186852181e-08,100,3.5312319519924,1
3066320050,Option 1 and Option 2,1.68291609727879e-08,100,3.2009356578072,1
3066320052,Option 1 and Option 2,3.30339186571315e-08,78.3680389986333,6.28310872524729,1
3066570001,Option 1 and Option 2,1.93586897388627e-08,100,3.68205642418825,1
3066570005,Option 1 and Option 2,2.24326053370231e-08,68.1412063365932,4.26672051190786,1
3066570015,Option 1 and Option 2,4.48847072784771e-10,0.278387804712304,0.0853714931185397,1
3066570087,Option 1 and Option 2,1.40250655353603e-08,67.853575771734,2.66759183347336,1
3066570088,Option 1 and Option 2,2.7729683603527e-08,100,5.27423400190682,1
3066570090,Option 1 and Option 2,2.88151335110391e-08,100,5.48068846029232,1
3066570091,Option 1 and Option 2,1.93583700480428e-08,100,3.68199561843885,1
3066570092,Option 1 and Option 2,2.08541803120755e-08,100,3.96650132963849,1
3070110001,Option 1,1.99561768289004e-07,99.9999688275196,10.4990928414287,1
3070110011,Option 1,8.71701198793673e-07,99.9999924394202,45.8608474688675,1
3070110043,Option 1,1.91722195829083e-08,100,1.00866471119711,1
3070110044,Option 1,1.97862372561665e-08,100,1.04096863700959,1
3070110045,Option 1,1.95127966625566e-08,100,1.02658272429925,1
3070110046,Option 1,1.99479384651756e-08,100,1.04947585770879,1
3070110047,Option 1,3.8961220739344e-08,100,2.04977875905257,1
3070110049,Option 1,3.00197973968384e-08,100,1.57936383633284,1
3070110051,Option 1,1.66312613488677e-08,100,0.874983011369963,1
3070110052,Option 1,1.58885648252845e-08,100,0.835909195673889,1
3070110053,Option 1,1.47495188928925e-08,100,0.775983143217206,1
3070110054,Option 1,1.6528619334357e-08,100,0.869582938755759,1
3070110063,Option 1,8.36758466290729e-14,0.000274129037859212,4.40224843566956e-06,1
3070110064,Option 1,2.07402376087208e-14,0.0001316719918448,1.09115930407846e-06,1
3070110065,Option 1,4.48761415745252e-14,0.000249037756499291,2.36096713712167e-06,1
3070110066,Option 1,3.23975797675629e-14,0.000203889394806085,1.70446073280304e-06,1
3070110067,Option 1,2.71135709529711e-14,0.000150698378646169,1.42646510470725e-06,1
3070110068,Option 1,1.98861125984123e-14,0.000118500062740896,1.04622315294073e-06,1
3070110069,Option 1,5.1144630927601e-14,0.000302684927592523,2.69075701750545e-06,1
3070110070,Option 1,6.90422927088027e-14,0.000431427342466403,3.6323662961577e-06,1
3070110071,Option 1,3.30452816555381e-14,0.00018725319610017,1.73853681016728e-06,1
3070110072,Option 1,4.67793743116491e-14,0.000285893488619884,2.46109762492513e-06,1
3070110076,Option 1,6.09275035720065e-14,0.000365194849760776,3.2054412129304e-06,1
3070110083,Option 1,3.3022279454464e-14,0.000194481623569661,1.73732664728593e-06,1
3070110084,Option 1,1.71459083564635e-14,7.09707651099518e-05,9.02058972661195e-07,1
3070110085,Option 1,4.80332095118318e-14,0.000167303680803128,2.52706282601439e-06,1
3070110086,Option 1,2.50727152683982e-14,0.000157668038722438,1.31909417142823e-06,1
3070110087,Option 1,1.43051362493709e-14,7.88443828844818e-05,7.52603842304655e-07,1
3070110088,Option 1,9.31231118498337e-15,5.81895132574989e-05,4.89927607566046e-07,1
3070110089,Option 1,9.54637520630707e-15,5.42076937066404e-05,5.02241889564631e-07,1
3070110090,Option 1,2.75998779533615e-14,0.000166737331853651,1.45205007717221e-06,1
3070110091,Option 1,2.19989744809485e-14,0.0001312938198319,1.15738238577569e-06,1
3070110092,Option 1,1.83407518627741e-14,0.000107517676502134,9.64920576922655e-07,1
3070110093,Option 1,1.86937804767854e-14,0.000110123151570434,9.83493674493287e-07,1
3070110094,Option 1,8.46932669923363e-16,5.19388878992065e-06,4.4557756769746e-08,1
3070110097,Option 1,2.05264870761985e-17,7.01939030115699e-08,1.0799137298147e-09,1
4003310004,Option 1 and Option 2,5.24884888310982e-16,2.25851933879957e-06,5.84612456802451e-08,1
4003310008,Option 1 and Option 2,2.26695288298616e-07,54.5699537505323,25.2491341223967,1
4003310017,Option 1 and Option 2,2.82296179518465e-09,1.12408625608553,0.314419154998622,1
4003310027,Option 1 and Option 2,2.52365144150865e-07,100,28.1082214822639,1
4003310038,Option 1 and Option 2,4.01273210876719e-08,89.9442356378455,4.46934790625417,1
4003310050,Option 1 and Option 2,6.30914362153046e-08,99.9996667205114,7.02707209722182,1
4005500005,Option 1 and Option 2,3.23657951840857e-13,0.000310711881473319,3.77071886320888e-05,1
4005500007,Option 1 and Option 2,3.66416055063543e-07,99.9999990533791,42.6886446870169,1
4005500010,Option 1 and Option 2,2.15486149670678e-07,100,25.104827016026,1
4005500027,Option 1 and Option 2,4.14198223755052e-13,0.00161154268924363,4.82554204695547e-05,1
4006330032,Option 2,1.66247914002478e-10,0.535629159615182,0.0463850549742257,1
4006330033,Option 2,1.14946483451867e-08,43.5176925401146,3.20713735627945,1
4006330034,Option 2,1.45761866907262e-08,100,4.06692153114075,1
4006330035,Option 2,9.21141276501345e-08,98.3974424592734,25.7008871394961,1
4006330040,Option 2,3.39349358048288e-08,100,9.46823226203215,1
4006330041,Option 2,1.22152385960587e-08,100,3.40819021520488,1
4006330042,Option 2,1.77551528500986e-08,71.8395400858859,4.9538891718986,1
4006330043,Option 2,1.85788840809832e-09,8.09287438504629,0.518371953493101,1
4006330134,Option 2,1.78039547919633e-08,100,4.96750546759666,1
4006330240,Option 2,1.26989338615492e-08,100,3.54314668437425,1
4012470001,Option 1 and Option 2,1.90242098155448e-07,98.1645488696858,49.8695754269683,1
4024320001,Option 2,1.27841423513853e-07,100,7.05917473964741,1
4024320008,Option 2,3.32237167067185e-09,100,0.183455421010589,1
4024320009,Option 2,3.01787670663836e-07,100,16.6641753739259,1
4024320021,Option 2,2.10754005199651e-08,100,1.16374591966561,1
4024320023,Option 2,1.47866672798339e-07,100,8.16493318646936,1
4024320039,Option 2,3.49999899587778e-08,100,1.93263684190864,1
4024320041,Option 2,4.19171036757684e-08,100,2.31458748889089,1
4024320044,Option 2,1.1552811209072e-07,100,6.37925570737713,1
4024320050,Option 2,2.63005522448289e-07,100,14.5226945181313,1
4049500001,Option 2,1.59063573643602e-07,95.6187188650004,32.3894138036785,1
4049500007,Option 2,1.15687730368163e-15,2.73514268959153e-06,2.35569821869179e-07,1
4049500103,Option 2,1.57202387196627e-07,80.0707913151967,32.0104286179694,1
4050370005,Option 1 and Option 2,2.3015610832374e-07,21.34633977449,23.4240936961379,1
4050370008,Option 1 and Option 2,1.95933160303836e-14,7.96589301621978e-07,1.99410597380712e-06,1
4050370050,Option 1 and Option 2,3.18281238816124e-13,0.000134820315357517,3.23930119172411e-05,1
4050370060,Option 1 and Option 2,2.91873609214654e-08,100,2.97053804892163,1
4050370061,Option 1 and Option 2,1.93970575266085e-08,100,1.97413180228764,1
4050370062,Option 1 and Option 2,3.2164022628137e-08,100,3.27348722210068,1
4050370063,Option 1 and Option 2,2.88755451183081e-08,100,2.93880305547615,1
4050370064,Option 1 and Option 2,4.39422031619157e-07,100,44.7220928254317,1
4050370065,Option 1 and Option 2,2.09954646736155e-08,99.9999861986455,2.13680938251246,1
4050370082,Option 1 and Option 2,8.4123724048124e-10,1.09569480562418,0.0856167584915684,1
4080920005,Option 1 and Option 2,3.5679145329569e-07,99.9999294445597,19.5608816289023,1
4080920025,Option 1 and Option 2,1.08116751477157e-07,100,5.92743732567334,1
4080920028,Option 1 and Option 2,1.92070929323125e-07,99.9994940249327,10.5301757599256,1
4080920033,Option 1 and Option 2,2.79327691586232e-07,99.9996872223406,15.3139764428847,1
4080920039,Option 1 and Option 2,1.38870476760944e-07,99.9838927382051,7.61349223076489,1
4080920205,Option 1 and Option 2,3.15412070844758e-07,99.9970195763074,17.2922813176472,1
4122770001,Option 1 and Option 2,2.78115701213175e-07,85.8956067345513,21.4175070444873,1
4122770002,Option 1 and Option 2,6.76156999411257e-07,85.2449914658007,52.0704053561144,1
4155280001,"Option 1, Option 2 and Deep Affordability Option",6.47870963665848e-08,100,0.246869863389604,1
4155280005,"Option 1, Option 2 and Deep Affordability Option",9.53891105854457e-08,100,0.36347819272281,1
4155280006,"Option 1, Option 2 and Deep Affordability Option",1.0127958484569e-07,100,0.385923720574502,1
4155280009,"Option 1, Option 2 and Deep Affordability Option",1.16544580413164e-07,99.537169076107,0.444090664020496,1
4155280040,"Option 1, Option 2 and Deep Affordability Option",1.04013441391092e-08,100,0.0396341023243409,1
4155280041,"Option 1, Option 2 and Deep Affordability Option",1.50888420573934e-08,100,0.0574957142135058,1
4155280042,"Option 1, Option 2 and Deep Affordability Option",1.50445082793134e-08,100,0.0573267812877852,1
4155280043,"Option 1, Option 2 and Deep Affordability Option",1.49175427125066e-08,100,0.0568429816750438,1
4155280044,"Option 1, Option 2 and Deep Affordability Option",1.37131756882822e-08,100,0.0522537665470979,1
4155280045,"Option 1, Option 2 and Deep Affordability Option",1.40322590743004e-08,100,0.0534696270553463,1
4155290004,"Option 1, Option 2 and Deep Affordability Option",1.73013949024331e-07,11.8919433748311,0.659266001341618,1
4155290009,"Option 1, Option 2 and Deep Affordability Option",1.19351815011445e-08,100,0.0454787572211271,1
4155290010,"Option 1, Option 2 and Deep Affordability Option",1.92277154522595e-07,95.1167779944086,0.732668039347677,1
4155290019,"Option 1, Option 2 and Deep Affordability Option",2.58375694907545e-10,0.0658094028539676,0.000984535132491571,1
4155290161,"Option 1, Option 2 and Deep Affordability Option",1.11402931657278e-07,44.8081582789319,0.424498519949388,1
4155350001,"Option 1, Option 2 and Deep Affordability Option",1.07308694857509e-07,100,0.408897517031698,1
4155350009,"Option 1, Option 2 and Deep Affordability Option",3.96664251326457e-08,100,0.151148075818086,1
4155350011,"Option 1, Option 2 and Deep Affordability Option",4.20111528931801e-08,100,0.160082611464717,1
4155350055,"Option 1, Option 2 and Deep Affordability Option",6.95966630162659e-08,78.5672243944452,0.265196615603527,1
4155350058,"Option 1, Option 2 and Deep Affordability Option",1.42553764310198e-08,100,0.0543198110342901,1
4155350059,"Option 1, Option 2 and Deep Affordability Option",1.41810827998567e-08,100,0.0540367167206913,1
4155350060,"Option 1, Option 2 and Deep Affordability Option",1.2786589946982e-08,100,0.048723031135231,1
4155350061,"Option 1, Option 2 and Deep Affordability Option",1.32625855356024e-08,100,0.0505368022799029,1
4155350062,"Option 1, Option 2 and Deep Affordability Option",1.03359923920854e-07,100,0.393850808715385,1
4155360001,"Option 1, Option 2 and Deep Affordability Option",5.6226073867614e-08,100,0.214248267835488,1
4155360006,"Option 1, Option 2 and Deep Affordability Option",9.9760406149314e-08,100,0.380134922213844,1
4155360012,"Option 1, Option 2 and Deep Affordability Option",2.97871784272079e-07,100,1.13503414746016,1
4155360031,"Option 1, Option 2 and Deep Affordability Option",4.42003150736163e-08,100,0.168424367751555,1
4155370001,"Option 1, Option 2 and Deep Affordability Option",2.68431879990828e-06,100,10.2285401351818,1
4155370005,"Option 1, Option 2 and Deep Affordability Option",6.61138986439076e-08,100,0.251925615465516,1
4155370040,"Option 1, Option 2 and Deep Affordability Option",1.00006986005025e-07,100,0.381074509550027,1
4155370046,"Option 1, Option 2 and Deep Affordability Option",5.37531631391544e-08,100,0.204825293694848,1
4155370050,"Option 1, Option 2 and Deep Affordability Option",2.94809479980318e-08,100,0.112336530158556,1
4155370051,"Option 1, Option 2 and Deep Affordability Option",2.78255371418081e-08,100,0.106028622027943,1
4155370053,"Option 1, Option 2 and Deep Affordability Option",3.04830636729704e-08,100,0.116155070788512,1
4155370054,"Option 1, Option 2 and Deep Affordability Option",2.52966597736008e-08,100,0.0963923881877052,1
4155370055,"Option 1, Option 2 and Deep Affordability Option",2.53941478665646e-08,100,0.0967638645084822,1
4155370056,"Option 1, Option 2 and Deep Affordability Option",2.52149149068119e-08,100,0.0960809010980108,1
4155370057,"Option 1, Option 2 and Deep Affordability Option",2.54379962003456e-08,100,0.0969309476589468,1
4155370058,"Option 1, Option 2 and Deep Affordability Option",2.52796784874167e-08,100,0.0963276813550867,1
4155370059,"Option 1, Option 2 and Deep Affordability Option",2.13734709376202e-08,100,0.0814431599261086,1
4155370060,"Option 1, Option 2 and Deep Affordability Option",6.15880727658344e-08,100,0.234680051473528,1
4155370063,"Option 1, Option 2 and Deep Affordability Option",4.33082531813315e-08,100,0.165025184737744,1
4155370065,"Option 1, Option 2 and Deep Affordability Option",1.50896010501366e-07,100,0.574986063393355,1
4155370071,"Option 1, Option 2 and Deep Affordability Option",1.99597843826437e-07,100,0.760563371438675,1
4155370079,"Option 1, Option 2 and Deep Affordability Option",1.6622024325224e-08,100,0.0633378728876507,1
4155370089,"Option 1, Option 2 and Deep Affordability Option",5.57908040270689e-08,100,0.212589681294351,1
4155370092,"Option 1, Option 2 and Deep Affordability Option",1.91796972999461e-08,100,0.0730838317787885,1
4155370094,"Option 1, Option 2 and Deep Affordability Option",4.76951520345872e-08,100,0.181741370233685,1
4155370099,"Option 1, Option 2 and Deep Affordability Option",6.66120877819746e-08,100,0.253823954661965,1
4155370100,"Option 1, Option 2 and Deep Affordability Option",2.07561042089894e-07,100,0.790906970360294,1
4155370112,"Option 1, Option 2 and Deep Affordability Option",1.91028461211509e-07,100,0.727909919839142,1
4155370125,"Option 1, Option 2 and Deep Affordability Option",1.8032321452043e-07,100,0.687117803254308,1
4155370128,"Option 1, Option 2 and Deep Affordability Option",5.21528458828882e-08,100,0.198727318564136,1
4155370130,"Option 1, Option 2 and Deep Affordability Option",4.98094050662307e-08,100,0.189797686789988,1
4155370133,"Option 1, Option 2 and Deep Affordability Option",1.86932781063518e-07,100,0.712303417073515,1
4155370137,"Option 1, Option 2 and Deep Affordability Option",1.20973695577683e-07,100,0.460967713879542,1
4155370147,"Option 1, Option 2 and Deep Affordability Option",3.04336118231878e-07,100,1.15966635558584,1
4155370148,"Option 1, Option 2 and Deep Affordability Option",3.7579552805234e-08,100,0.143196092857396,1
4155370150,"Option 1, Option 2 and Deep Affordability Option",3.02843281665118e-08,100,0.115397793335414,1
4155370152,"Option 1, Option 2 and Deep Affordability Option",1.41338742721173e-08,100,0.0538568296220644,1
4155370153,"Option 1, Option 2 and Deep Affordability Option",3.04824228347082e-08,100,0.116152628887838,1
4155430032,"Option 1, Option 2 and Deep Affordability Option",7.38032005073721e-09,14.1891385180305,0.0281225537935478,1
4155430035,"Option 1, Option 2 and Deep Affordability Option",1.35894328439351e-07,100,0.517822470502749,1
4155430043,"Option 1, Option 2 and Deep Affordability Option",9.55060765954814e-08,100,0.363923889235514,1
4155430046,"Option 1, Option 2 and Deep Affordability Option",1.27685197311849e-07,100,0.486541749593038,1
4155430053,"Option 1, Option 2 and Deep Affordability Option",7.26166015249249e-08,100,0.276704027555735,1
