bbl,mih_option,segbblgeom,perbblgeom,perzonegeom,row_number
3040180014,Option 1 and Deep Affordability Option,1.67122403839776e-08,100,0.0170193655824073,1
3040180015,Option 1 and Deep Affordability Option,1.26764615929542e-08,100,0.0129094202324108,1
3040180016,Option 1 and Deep Affordability Option,1.2895169956913e-08,100,0.0131321478569915,1
3040180017,Option 1 and Deep Affordability Option,1.22072521577508e-08,100,0.0124315880130934,1
3040180018,Option 1 and Deep Affordability Option,1.28981654589793e-08,100,0.0131351984081802,1
3040180019,Option 1 and Deep Affordability Option,1.72528715314213e-08,87.4104475436481,0.0175699320493906,1
3040180111,Option 1 and Deep Affordability Option,1.58502626731564e-08,100,0.0161415470824762,1
3040180118,Option 1 and Deep Affordability Option,1.38114703036432e-08,100,0.0140652872940737,1
3040190015,Option 1 and Deep Affordability Option,1.95707700690058e-08,100,0.0199304272126781,1
3040190020,Option 1 and Deep Affordability Option,9.18960004881588e-09,46.3126793011692,0.00935847972464848,1
3040190111,Option 1 and Deep Affordability Option,3.34415781676099e-08,98.648288906477,0.0340561427678401,1
3040190112,Option 1 and Deep Affordability Option,2.14501303312793e-08,98.6109090749349,0.021844324968442,1
3040190113,Option 1 and Deep Affordability Option,3.59852989612125e-08,98.575533798905,0.0366466101816167,1
3040190116,Option 1 and Deep Affordability Option,3.0123448113575e-08,100,0.0306770345727633,1
3040190117,Option 1 and Deep Affordability Option,1.95679599315245e-08,100,0.0199275654325677,1
3040190118,Option 1 and Deep Affordability Option,2.97705170293549e-08,100,0.0303176175819991,1
3040190120,Option 1 and Deep Affordability Option,7.87129474452828e-10,86.2285590747416,0.000801594758010082,1
3040200010,Option 1 and Deep Affordability Option,2.54316841195138e-08,98.1939994924415,0.0258990488086369,1
3040200011,Option 1 and Deep Affordability Option,2.91448766360858e-08,98.1584381385558,0.0296804796321179,1
3040200012,Option 1 and Deep Affordability Option,2.77377681115143e-08,98.1215266861566,0.0282475123073562,1
3040200013,Option 1 and Deep Affordability Option,1.99847834946166e-08,98.0908605085197,0.0203520490709449,1
3040200015,Option 1 and Deep Affordability Option,2.57544196208387e-08,100,0.026227715304407,1
3040200016,Option 1 and Deep Affordability Option,2.0689796934263e-08,100,0.0210700187263693,1
3040200017,Option 1 and Deep Affordability Option,1.86341005240287e-08,100,0.0189765442472825,1
3040200018,Option 1 and Deep Affordability Option,1.89964702593466e-08,100,0.0193455733456964,1
3040200019,Option 1 and Deep Affordability Option,1.69292743486942e-08,89.206461554037,0.0172403880368745,1
3040210015,Option 1 and Deep Affordability Option,1.74452486059444e-08,89.0433385885117,0.017765844487565,1
3040210016,Option 1 and Deep Affordability Option,1.65884125621098e-08,100,0.016893262144375,1
3040210017,Option 1 and Deep Affordability Option,1.59188943166522e-08,100,0.0162114399875768,1
3040210018,Option 1 and Deep Affordability Option,1.68040834682387e-08,100,0.0171128964909715,1
3040210019,Option 1 and Deep Affordability Option,1.53786824617106e-08,100,0.0156613005185434,1
3040210047,Option 1 and Deep Affordability Option,1.49700008317567e-08,94.9611075398448,0.0152451084397321,1
3040230011,Option 1 and Deep Affordability Option,8.84821916629551e-09,42.9364891836225,0.00901082519665178,1
3040230012,Option 1 and Deep Affordability Option,8.73613945017706e-09,100,0.00889668576237096,1
3040230013,Option 1 and Deep Affordability Option,1.55941003123833e-08,100,0.0158806771592174,1
3040230014,Option 1 and Deep Affordability Option,1.4754130604474e-08,100,0.0150252711090052,1
3040230015,Option 1 and Deep Affordability Option,1.79738399410002e-08,100,0.0183041498833893,1
3040230016,Option 1 and Deep Affordability Option,1.7137077211807e-08,100,0.0174520097473771,1
3040230017,Option 1 and Deep Affordability Option,1.9743625707135e-08,100,0.0201064594639328,1
3040230018,Option 1 and Deep Affordability Option,1.83397888117041e-08,100,0.0186768238918933,1
3040230019,Option 1 and Deep Affordability Option,1.75928879376689e-08,100,0.0179161970257783,1
3040230020,Option 1 and Deep Affordability Option,1.87215978507743e-08,100,0.0190656495352123,1
3040230021,Option 1 and Deep Affordability Option,2.0170449072741e-08,100,0.0205411266738017,1
3040230022,Option 1 and Deep Affordability Option,2.01108838455101e-08,100,0.0204804668008613,1
3040230024,Option 1 and Deep Affordability Option,8.07332565414612e-09,38.3943217779199,0.00822169126441431,1
3040240010,Option 1 and Deep Affordability Option,7.03658872042429e-09,17.828360167736,0.00716590194578339,1
3040240013,Option 1 and Deep Affordability Option,3.79170671201619e-08,100,0.0386138789476365,1
3040240015,Option 1 and Deep Affordability Option,1.97697205384081e-08,100,0.0201330338467231,1
3040240016,Option 1 and Deep Affordability Option,1.85893636117339e-08,100,0.0189309851930876,1
3040240017,Option 1 and Deep Affordability Option,1.77523181770277e-08,100,0.0180785571562094,1
3040240018,Option 1 and Deep Affordability Option,9.36081408235333e-08,100,0.0953284020311587,1
3040240024,Option 1 and Deep Affordability Option,7.48236378111883e-09,39.0100519514603,0.0076198691309822,1
3041240001,Option 1 and Deep Affordability Option,2.57019722272082e-08,100,0.0261743040713508,1
3041240005,Option 1 and Deep Affordability Option,1.08060404542675e-08,45.0640504237141,0.0110046258768383,1
3041240031,Option 1 and Deep Affordability Option,1.42636564621194e-08,8.10913504881542,0.0145257833954695,1
3041240040,Option 1 and Deep Affordability Option,2.02242060014447e-08,100,0.0205958715075986,1
3041240041,Option 1 and Deep Affordability Option,2.31981285546705e-08,100,0.0236244466108889,1
3041240042,Option 1 and Deep Affordability Option,2.18548915891315e-08,100,0.0222565246294513,1
3041240043,Option 1 and Deep Affordability Option,2.03675117462514e-08,100,0.0207418108194376,1
3041240044,Option 1 and Deep Affordability Option,1.8346803507352e-08,100,0.0186839674984318,1
3041240045,Option 1 and Deep Affordability Option,2.00043170324486e-08,100,0.0203719415816941,1
3041240046,Option 1 and Deep Affordability Option,1.88159165029736e-08,100,0.0191617015058721,1
3041240048,Option 1 and Deep Affordability Option,2.38306155444193e-08,100,0.0242685569789382,1
3041240049,Option 1 and Deep Affordability Option,2.47298047532408e-08,98.2427316196912,0.0251842708222694,1
3041240050,Option 1 and Deep Affordability Option,1.74648025564169e-08,100,0.0177857577860831,1
3041240051,Option 1 and Deep Affordability Option,1.82315784713743e-08,100,0.0185666249419287,1
3041240052,Option 1 and Deep Affordability Option,2.01072114225979e-08,100,0.0204767268888758,1
3041240053,Option 1 and Deep Affordability Option,1.98921512381056e-08,100,0.0202577144873068,1
3041260001,Option 1 and Deep Affordability Option,1.13708044500846e-07,100,0.115797686878409,1
3041260005,Option 1 and Deep Affordability Option,2.14944928562216e-08,91.0337073251946,0.0218895027550705,1
3041260006,Option 1 and Deep Affordability Option,2.12598694813475e-09,8.09395319403498,0.00216505676452699,1
3041260060,Option 1 and Deep Affordability Option,8.34959801640855e-09,27.6251860188889,0.00850304075590245,1
3041260061,Option 1 and Deep Affordability Option,2.00342740337698e-08,100,0.0204024491106384,1
3041260062,Option 1 and Deep Affordability Option,2.07217806363457e-08,100,0.0211025902012833,1
3041260063,Option 1 and Deep Affordability Option,2.05936571613611e-08,100,0.020972112167797,1
3041260064,Option 1 and Deep Affordability Option,1.99394556720437e-08,100,0.0203058882471597,1
3041260066,Option 1 and Deep Affordability Option,2.15418107072724e-08,99.9263115361638,0.0219376901786059,1
3041260067,Option 1 and Deep Affordability Option,2.62341606524646e-08,97.4470688506158,0.02671627266204,1
3041260068,Option 1 and Deep Affordability Option,2.78896813580339e-08,93.7936637266673,0.028402217303211,1
3041260105,Option 1 and Deep Affordability Option,1.81408845584596e-08,72.8598330077548,0.0184742643233324,1
3041270001,Option 1 and Deep Affordability Option,3.95888392993742e-08,100,0.0403163737200184,1
3041270004,Option 1 and Deep Affordability Option,1.88593313254749e-08,89.55169278011,0.0192059141738848,1
3041270005,Option 1 and Deep Affordability Option,1.92203145333383e-09,10.0258944812876,0.00195735312642676,1
3041270051,Option 1 and Deep Affordability Option,3.01557926071661e-11,0.0830767531747701,3.07099734695453e-05,1
3041270053,Option 1 and Deep Affordability Option,5.51427466259833e-08,97.1373824638195,0.0561561192564837,1
3041270055,Option 1 and Deep Affordability Option,2.78169327883888e-08,92.0742090789878,0.0283281318141359,1
3041270056,Option 1 and Deep Affordability Option,2.64438002081928e-08,89.0120215648829,0.0269297648185369,1
3041270057,Option 1 and Deep Affordability Option,2.70274511148184e-08,86.1883002546332,0.0275241416300319,1
3041270058,Option 1 and Deep Affordability Option,2.68936746884483e-08,83.5164983807184,0.0273879067593987,1
3041270059,Option 1 and Deep Affordability Option,2.80518350806883e-08,95.6535339856239,0.0285673509671002,1
3041270060,Option 1 and Deep Affordability Option,2.74280726957515e-08,92.2830021655031,0.0279321255382001,1
3041270061,Option 1 and Deep Affordability Option,1.6192794737802e-08,100,0.0164903739481721,1
3041270062,Option 1 and Deep Affordability Option,1.53959943485956e-08,100,0.0156789305504869,1
3041270063,Option 1 and Deep Affordability Option,1.74656843380972e-08,100,0.0177866557724952,1
3041280001,Option 1 and Deep Affordability Option,3.5762760234557e-08,94.5484167236015,0.0364199818027654,1
3041280007,Option 1 and Deep Affordability Option,7.71600331893382e-09,20.6561602365917,0.00785780232349362,1
3041280054,Option 1 and Deep Affordability Option,1.67821574491583e-07,87.6385672030126,0.170905675317223,1
3041280066,Option 1 and Deep Affordability Option,5.79392608867646e-08,100,0.0590040257888887,1
3041280070,Option 1 and Deep Affordability Option,2.74984243398459e-08,100,0.0280037700527988,1
3041280071,Option 1 and Deep Affordability Option,3.1618177280007e-08,98.9183121208257,0.0321992327667639,1
3041370001,Option 1 and Deep Affordability Option,7.8001908479465e-08,100,0.0794353698867472,1
3041370002,Option 1 and Deep Affordability Option,5.56905975207038e-09,14.7791581519769,0.00567140381499216,1
3041370014,Option 1 and Deep Affordability Option,2.79779343856068e-08,51.9926931416811,0.0284920921796793,1
3041370016,Option 1 and Deep Affordability Option,1.42510003471047e-08,100,0.0145128946957298,1
3041370017,Option 1 and Deep Affordability Option,1.36366486159175e-08,100,0.0138872528626166,1
3041370018,Option 1 and Deep Affordability Option,1.46165620191968e-08,100,0.0148851743899721,1
3041370019,Option 1 and Deep Affordability Option,1.50602656239644e-08,100,0.0153370320515583,1
3041370020,Option 1 and Deep Affordability Option,1.68233354337877e-08,100,0.0171325022549103,1
3041370021,Option 1 and Deep Affordability Option,1.55965001656869e-08,100,0.0158831211152508,1
3041370022,Option 1 and Deep Affordability Option,1.15744230917609e-08,100,0.0117871292823788,1
3041370023,Option 1 and Deep Affordability Option,1.3500832587584e-08,100,0.013748940907723,1
3041370024,Option 1 and Deep Affordability Option,1.27649123833456e-08,100,0.0129994965060364,1
3041370025,Option 1 and Deep Affordability Option,1.44012555357237e-08,100,0.0146659111631217,1
3041370026,Option 1 and Deep Affordability Option,2.26514649736784e-08,100,0.0230677368507534,1
3041370027,Option 1 and Deep Affordability Option,4.3657833162296e-08,84.1956194837384,0.0444601445439488,1
3041370028,Option 1 and Deep Affordability Option,2.92359366301639e-09,8.44403347198732,0.00297732130594467,1
3041370039,Option 1 and Deep Affordability Option,1.48780473063645e-07,98.5207109541838,0.151514650604315,1
3041370043,Option 1 and Deep Affordability Option,4.116923490531e-08,100,0.0419258126680148,1
3041370044,Option 1 and Deep Affordability Option,2.71704858426889e-07,100,0.276698049443857,1
3041370056,Option 1 and Deep Affordability Option,1.06765965319922e-07,100,0.108728031298572,1
3041370063,Option 1 and Deep Affordability Option,1.24416949644232e-07,100,0.126703392363434,1
3041370118,Option 1 and Deep Affordability Option,1.51306533666927e-08,100,0.0154087133281849,1
3041370119,Option 1 and Deep Affordability Option,1.703899456127e-08,100,0.0173521246064009,1
3041370121,Option 1 and Deep Affordability Option,1.0623127652591e-08,100,0.0108183516389198,1
3041370122,Option 1 and Deep Affordability Option,1.21506883635224e-08,100,0.0123739847312723,1
3041390006,Option 1 and Deep Affordability Option,7.71748348522312e-09,28.4375985031441,0.0078593096911847,1
3041390007,Option 1 and Deep Affordability Option,4.31446120218773e-09,21.4216419788617,0.00439374918048355,1
3041390008,Option 1 and Deep Affordability Option,2.79968501067614e-09,13.1138613028786,0.00285113555199728,1
3041390009,Option 1 and Deep Affordability Option,5.13542614440545e-10,3.05365943318894,0.000522980120947057,1
3041390010,Option 1 and Deep Affordability Option,7.39612026342197e-09,42.8435976786089,0.00753204069367689,1
3041390011,Option 1 and Deep Affordability Option,1.51657859273291e-08,100,0.0154444915290472,1
3041390012,Option 1 and Deep Affordability Option,3.00455083645125e-08,100,0.0305976625046134,1
3041390025,Option 1 and Deep Affordability Option,4.34355376698205e-08,100,0.0442337638692555,1
3041390029,Option 1 and Deep Affordability Option,6.17907259846093e-08,83.8287440639594,0.0629262702649163,1
3041400001,Option 1 and Deep Affordability Option,4.91818618225382e-08,100,0.0500856897189986,1
3041400005,Option 1 and Deep Affordability Option,4.9824910644058e-09,100,0.00507405560163548,1
3041400010,Option 1 and Deep Affordability Option,4.8514861144794e-08,100,0.049406431395912,1
3041400012,Option 1 and Deep Affordability Option,1.95183009228657e-08,100,0.0198769938273606,1
3041400013,Option 1 and Deep Affordability Option,1.54626164687068e-07,100,0.157467770026677,1
3041400022,Option 1 and Deep Affordability Option,1.64828941624775e-08,100,0.016785804605604,1
3041400023,Option 1 and Deep Affordability Option,1.55192516167233e-08,100,0.0158044529495641,1
3041400024,Option 1 and Deep Affordability Option,1.5531196282603e-08,100,0.0158166171256827,1
3041400025,Option 1 and Deep Affordability Option,1.59084851204437e-08,100,0.0162008394988559,1
3041400026,Option 1 and Deep Affordability Option,1.60990202300675e-08,100,0.0163948761218619,1
3041400027,Option 1 and Deep Affordability Option,1.51502368011783e-08,100,0.0154286566525514,1
3041400028,Option 1 and Deep Affordability Option,5.37772191702681e-08,100,0.0547654971467208,1
3041410001,Option 1 and Deep Affordability Option,6.13119559822154e-08,100,0.0624387017813727,1
3041410004,Option 1 and Deep Affordability Option,1.91481775419237e-07,100,0.195000685925556,1
3041410006,Option 1 and Deep Affordability Option,2.64725152997592e-08,100,0.0269590076148271,1
3041410007,Option 1 and Deep Affordability Option,2.46060085868951e-08,100,0.025058199621501,1
3041410008,Option 1 and Deep Affordability Option,2.61273074824608e-08,100,0.0266074558234744,1
3041410009,Option 1 and Deep Affordability Option,2.62838431917953e-08,100,0.0267668682303482,1
3041410010,Option 1 and Deep Affordability Option,2.43927653706801e-08,100,0.024841037579109,1
