boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
2,3343,400,2033430400,PARK,,,,,,,,,,1D,,2033430400,PLAYGROUND,,,,,,,,,,1D,,0106000020E610000001000000010300000001000000E90000006D7B5ECB307852C09F221559267044407823A211327852C0933F3F8C2670444040CC826C337852C0B8C70DC7267044406C74E0F6347852C0D82A1704277044408E8A67EC357852C0DFA06C34277044406F1B9C91367852C0BCE7805527704440F5A65C57377852C016F66B77277044401EAE9FF7377852C08331A0A02770444011C5C88F387852C0B1504DD5277044400638E5E8387852C04F5772FE277044405FC4E87B397852C01863A44A287044400D0AB1213A7852C0D13480AD28704440B96675D53A7852C0B50017292970444042110E703B7852C00385F7A1297044402FA81BE23B7852C05F1E68042A704440ABFE0D1B3C7852C07D7CB1382A7044407CAF394A3C7852C06AE29F652A704440608034943C7852C0AB0336AF2A704440360240DF3C7852C0F914E4FD2A704440B03E2D133D7852C0B9F1D1362B704440100E36713D7852C0EA1B7F942B704440A9DD09BC3D7852C071B0BBE12B70444022CFC91F3E7852C0DEA0924C2C70444095C5C2963E7852C06E1303D22C704440060D11173F7852C08B24A7692D704440FD56B08C3F7852C0667A22FC2D7044405E5228FB3F7852C0F72BA38C2E704440AFACB66E407852C0C75E6F2B2F70444079F511ED407852C0F468A9E22F70444003DBFA62417852C0056B6A9730704440B4B61CDE417852C0ED24205F31704440A359B766427852C010FB264B327044400FB84CD9427852C0CC391F1E337044404F563A6D437852C03A845D4234704440083A2D0C447852C0CD3F559935704440100A8B88447852C03FDB8DBE3670444058D16FE6447852C040A91EAD377044400191571D457852C0FB108340387044405FE23968457852C069B376FF38704440F1190296457852C04DF65F95397044406A5338C7457852C0022DE9293A704440DD2341F6457852C02414A7C13A704440FCE1A548467852C00C5B21E83B704440D1EE7397467852C06122A9303D70444044F4FDD3467852C022B2AE5C3E70444035E10B01477852C0ED5F50673F70444063A6F918477852C008A39C0C407044401BB6D733477852C0D1C1ACE5407044403BD45B49477852C0AE1BAFB041704440F700F152477852C010D8841F427044400A19E75B477852C05395A5A34270444083FC1062477852C0AEA79D184370444071C58D66477852C00A13DA76437044405DACB66B477852C08DD6D9FA437044402815C86F477852C0F0D67AA74470444025F8D570477852C01B63E91545704440161EBB6E477852C0BA7A05B5457044402456356A477852C06837E06346704440EADA6F63477852C00A02670747704440EC83665C477852C0765487804770444046D08150477852C07746D530487044402B1FFC49477852C0E4D3E5DE48704440F0B8A43B477852C0DD9CEBAF497044403C192735477852C0EB49D9144A7044402812972A477852C0058051A74A7044402C2AD81D477852C0E47043434B704440EE5B6E0E477852C0C0A2A5EA4B7044400A00F3FD467852C0B1B6218B4C7044405CAC70ED467852C0787BBB1D4D7044400DB84CDC467852C012D02EAA4D70444059FD74CC467852C0B9CECF164E704440D131B2AA467852C0046D91064F70444091E6F685467852C06597D3F04F704440530FC763467852C04206F7B75070444025857A45467852C08ACD665C517044407341C92F467852C0C0EA2ECC51704440C46497F5457852C063C2E4E352704440C3BAE9D7457852C0B042EA6853704440906E2BB5457852C075FCACFD537044400C613398457852C0D37D987454704440018CBA7C457852C08CFF74E154704440D44F4A5D457852C02355D65955704440E49DF02D457852C0503F7207567044407E728C0F457852C0D268737256704440853CCCEC447852C0261FFBE856704440902660CF447852C04407614A57704440F4B12AAC447852C016E99CBB577044401B271391447852C074726C105870444064A85E77447852C09E394D61587044406190C032447852C074A8AE295970444072F902D6437852C01540B3485A7044409B27AA49437852C06458FD935B704440C4077AC1427852C0018543D55C7044409A1D324C427852C01B8ED6D65D704440C9569EBA417852C09E4B51015F7044408BE5F10D417852C0E943DA4860704440DF616E85407852C02ABDFA396170444004AE1813407852C0C6FD15F961704440133F8FA83F7852C04715C6A162704440C781484C2F7852C07602C4E67B704440650BE0812E7852C07B7E42207D704440708573022E7852C015E5BDD87D704440B8621A3D2D7852C009950BE27E7044403D55C24F2C7852C0DBE9A10380704440AE7C0C2F2B7852C031F58F3D81704440DA921C292A7852C0931FFC398270444052FF3D06297852C08EE4D93183704440B240ED70287852C07622D2A4837044404B706CE0277852C0512B990C84704440D038B1FC267852C00490DEA184704440EF83ABF1257852C032BAB53B85704440C06DC3D8247852C0E50126C6857044408575FDC4237852C00F86C83786704440C97559C3227852C005B9C68E86704440A559A579217852C0F32DF2E386704440410AC756207852C070B35117877044408848EA361F7852C0A6539E3487704440277EA1351E7852C0EDC7DA3C87704440505EA2291D7852C045A975338770444034EF66641C7852C01CACCD20877044403ACEE9661B7852C0799C17FA86704440C39F0BED1A7852C0500386E18670444047C463821A7852C0C01DD4C886704440B197F80F1A7852C00A1EF7AA867044407EDA46A1197852C0B8DEBE8A8670444048EE7E34197852C01A3BD7678670444061D9E1EC187852C0528A194F867044408B61E5AA187852C0B219093786704440D4159A6C187852C045A0361F867044407785C131187852C08C41B70786704440B41CBBFB177852C0EB7343F1857044409B8C1B72177852C09EBD4FB485704440C50C7DFF167852C05AA4567D857044403C23A589167852C0D5F5BE40857044402B32CCE0157852C0A0F48AE2847044402E8BC339157852C08F1E907C8470444030E0656B147852C0A8F3F5F183704440A0D0F891137852C030152150837044401CAAE57C127852C0E141D36882704440FD848D97117852C07675689281704440B5B7636F107852C0B5D9905B80704440C20E18820F7852C0CC24EC547F704440B11ADDDE0E7852C0C77231937E704440CE84A6670E7852C0778C18FE7D70444062412E110E7852C08FC9C98D7D704440EEFA4B8D0D7852C08E1314C57C704440D3A04EFC0C7852C0B9FE67E07B7044409C3A968B0C7852C05A04FB217B704440B7D150400C7852C03D13658F7A7044405CF400FC0B7852C020F06B0F7A704440EBCED7C40B7852C01A6C73A57970444019ECF87B0B7852C0DCEA291679704440C11001350B7852C0EDA3E67F7870444068757EF40A7852C07073BBEA7770444048EDA0A90A7852C081FD844577704440CBAF5F7D0A7852C03DAC3DD87670444042AFBF630A7852C0924FAA8B76704440535C0EE7097852C0FB585B3375704440147C3066097852C005D952BA73704440C18A1BFB087852C0A88B3067727044403FD9D1AF087852C0422BE44C717044409160C36F087852C0EF458467707044408EBD3C31087852C089151C6F6F704440EF549EF9077852C0EDCDB97B6E704440FA37B2B6077852C04FE117316D70444062084D8A077852C0C286E4356C70444025E98167077852C0827476576B7044407ED32F46077852C0A023F0636A7044407FC8742C077852C0B3F86A896970444021238810077852C05ED131596870444023A94FFE067852C09C25B64D67704440C78C4DF4067852C0E16074656670444068E5CCEE067852C06B15B37A6570444097C804EE067852C01DCE8881647044401EEE7CF2067852C0E758058763704440BB1547FC067852C0D1B3818B627044405FA8B70C077852C0C1D9DA7D61704440403ECB20077852C0A491868B6070444015445E4D077852C0E3E013F95E7044404AF9B585077852C0413C90765D7044402F2A84BF077852C0DD6EFD135C70444057187906087852C048B9E4815A70444090C49B4B087852C0D000902F59704440D03DB996087852C05B2B62E957704440E9674E15097852C0A20C7A0856704440162D168E097852C026CD6677547044409A759C000A7852C0A3D2A9215370444038AE8B6B0A7852C006986CFD517044408A07A2D30A7852C0A3C0E40951704440E42C2AB50C7852C0986B78634D704440F7966A99117852C0C2DC47D344704440837F08C9157852C0AD6D0BA13D704440CE329A63187852C0539D733439704440B0A83EC2197852C0F8E711DB3670444010DE7B281B7852C0B22BB592347044406939C1B21B7852C018DAA7A733704440AF64782B1C7852C0A5E553E232704440170A29C81C7852C0846853EE3170444067A353831D7852C02A805DDB30704440B5C4B83E1E7852C0A1B699D82F704440F3EA95EB1E7852C076396DF72E70444005FA85661F7852C0E780B15E2E7044405336C7E01F7852C05A858FCC2D704440B7B34E47207852C0435A44562D704440531A4AB9207852C043F626D72C70444002F36C2A217852C0F2585E5D2C704440B8F754B0217852C04081B1D22B7044407847AC33227852C05D7733502B704440905E7CAC227852C03AB5DADC2A70444088244A16237852C049D2607B2A704440A0FCD188237852C0466A80152A70444091AC7EE9237852C05C8561C229704440EFB30E4A247852C06750E971297044407BE4F8A0247852C08862A02B29704440632E8523257852C0ECC8C4C5287044406C7EC08F257852C094ECA27428704440330DBCEC257852C062A44931287044403EEAB582267852C0481821C92770444034120ADD267852C0F5F9008D27704440A5DEEA15277852C0988E7A6E277044401745FAD8277852C0239FF91327704440580CE7B9287852C048939DBF2670444003E00B98297852C07DAF458026704440E95D8A8B2A7852C0ACBC3F4D2670444059034C312B7852C0EF36842E26704440B98E0FC02B7852C006BFBA1E26704440CA9AE74D2C7852C03770A71326704440BD3FEBE92C7852C05155CD0926704440F18BA9912D7852C077AC3F0F26704440A6007F4F2E7852C0A69A2812267044406CC1390A2F7852C0C8A0C21926704440A044BDFE2F7852C0B3795938267044406D7B5ECB307852C09F22155926704440
5,5741,35,5057410035,R3-2,,,,,,SRD,,,,26B,,5057410035,R3-1,,,,,,SRD,SRD,,,26B,,0106000020E610000001000000010300000001000000060000004B732EACAF8B52C0A6397609B7474440C0B79D55B18B52C0C102B3B8B6474440C866E47AB18B52C00DD26DA8B847444097F4B469B18B52C017B6B1ABB8474440E64D76D1AF8B52C0221D2FF9B84744404B732EACAF8B52C0A6397609B7474440
5,240,91,5002400091,R3X,,,,,,HS,,,,21B,,5002400091,R3-2,,,,,,HS,,,,21B,,0106000020E610000001000000010300000001000000050000000A3D0F199B8652C018C6A1F65F4F444019DEEEFE998652C05E6A058D614F44406C830CED968652C0818D90455D4F444022E4B907988652C01B47EEAF5B4F44400A3D0F199B8652C018C6A1F65F4F4440
5,254,61,5002540061,R3X,R2,,,,,HS,,,,21A,,5002540061,R2,R3X,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000060000003D740A39928652C050D3930A66504440F10D972E928652C0BE83E49565504440FC685021988652C0AEBCAE68645044409DABD17E988652C085DFA67C685044402776448F928652C035FC4CCD695044403D740A39928652C050D3930A66504440
3,179,15,3001790015,R7A,R6B,,,C2-4,,DB,,,,16C,,3001790015,R6B,R7A,,,C2-4,,DB,,,,16C,,0106000020E6100000010000000103000000010000000A000000004510F6D27E52C0EE53C40BC9574440512B2CA7D07E52C03B47EDE4CF574440F3E9878CD07E52C0A75D38D0CF5744401C5E7D47D07E52C0593D149DD0574440F00F1ADACD7E52C04BDCB1D0D7574440C9FE67CACC7E52C09FFEA2FDD65744402C1EDB7CCF7E52C06E3A1AFDCE574440CAD15998CF7E52C079767712CF57444019137BE7D17E52C074DA9A38C8574440004510F6D27E52C0EE53C40BC9574440
1,1263,43,1012630043,C6-4.5,C5-3,,,,,MiD,,,,8D,,1012630043,C5-3,C6-4.5,,,,,MiD,,,,8D,,0106000020E6100000010000000103000000010000000500000081040BFAA57E52C030BB395AF660444076E05F46A37E52C052E86711F460444058147134A67E52C044315B0AEC604440A40A1DE8A87E52C0E2782C53EE60444081040BFAA57E52C030BB395AF6604440
1,1262,31,1012620031,C6-4.5,C5-3,,,,,MiD,,,,8D,,1012620031,C5-3,,,,,,MiD,,,,8D,,0106000020E6100000010000000103000000010000000500000019830A9FAE7E52C0A2D0A136D86044401C092087B17E52C0BA09E93FD06044407736F9A6B27E52C068F19C33D16044407F9AE2BEAF7E52C0BBF1552AD960444019830A9FAE7E52C0A2D0A136D8604440
1,1281,66,1012810066,C5-2.5,C5-3,,,,,MiD,,,,8D,,1012810066,C5-3,C5-2.5,,,,,MiD,,,,8D,,0106000020E610000001000000010300000001000000050000005903D2D69F7E52C0BCF83AE0BB6044408573103B9E7E52C0E07CB783BA604440F11A9A3DA17E52C06B891551B260444059AA5CD9A27E52C0359F9AADB36044405903D2D69F7E52C0BCF83AE0BB604440
1,1308,1,1013080001,C5-2.5,C5-3,C6-6,,,,MiD,,,,8D,,1013080001,C5-2.5,C6-6,C5-3,,,,MiD,,,,8D,,0106000020E61000000100000001030000000100000005000000B58624DD1F7E52C0E6EC9D2626614440DD5EAABF257E52C0A3812F0D166144403A08EB163B7E52C0EFEA0627286144409C086B34357E52C0EEE77F4038614440B58624DD1F7E52C0E6EC9D2626614440
1,1380,13,1013800013,R8B,C5-1,,,,,MP,,,LH-1A,8C,,1013800013,C5-1,R8B,,,,,MP,,,LH-1A,8C,,0106000020E61000000100000001030000000100000006000000F74136A4017E52C0B55A6B27486244406799AC86047E52C01777F93940624440564DA8D2057E52C0020B5E52416244401CE568F0027E52C0A0503B3F49624440900DED3A027E52C0E8B95CA648624440F74136A4017E52C0B55A6B2748624440
4,2467,210,4024670210,PARK,,,,,,,,,,13C,,4024670210,PUBLIC PLACE,,,,,,,,,,13C,,0106000020E610000001000000010300000001000000050000001B56D63E8B7852C0403F94B0FA5D44406D442E877A7852C0C979FEF90D5E444036C63492767852C06954A38A125E4440064CD413897852C0FD1833CDF85D44401B56D63E8B7852C0403F94B0FA5D4440
2,2353,67,2023530067,PARK,,,,,,,,,,6A,,2023530067,PUBLIC PLACE,,,,,,,,,,6A,,0106000020E6100000010000000103000000010000000500000046E0C80D587B52C05B8157E534694440B00D2BCD5F7B52C0690DC2164A6944407DD5DDCA5B7B52C05C9F3F9757694440FD5A5AB7547B52C033BF67914469444046E0C80D587B52C05B8157E534694440
1,2217,29,1022170029,R7A,,,,C2-4,,,,,,3A,,1022170029,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000003E1DFEEE0E7B52C0A8F0F0906A6E444042841951147B52C01D13418C666E444097D5651D177B52C0BBA22A4B6F6E44406AC2952E177B52C03EB7E5806F6E4440BF0E09CA117B52C0BEBEF27D736E44403E1DFEEE0E7B52C0A8F0F0906A6E4440
1,2202,29,1022020029,R7A,,,,,,IN,,,,3A,,1022020029,R7-2,M1-1,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000000AF43DACC67A52C0062F6355756E4440138D4E28C47A52C00B49BC36736E44408A63671CC77A52C01C9FF51E6B6E4440C1705EA1C97A52C0A525C93A6D6E44400AF43DACC67A52C0062F6355756E4440
1,2175,45,1021750045,R7A,,,,,,,,,,3A,,1021750045,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000600000054AE88005C7B52C0C1CC911BB66E44400DD2C72E5A7B52C0E027EC6BB06E444047225F9A5F7B52C05160036BAC6E44402C56FE6D637B52C060E0AC60B86E4440C572677B5E7B52C0325BC4DBBD6E444054AE88005C7B52C0C1CC911BB66E4440
1,2243,347,1022430347,R7A,,,,,,,,,,3A,,1022430347,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000065C6E2A3BF7A52C038586DAB696F444011AACDABC37A52C03E93837D706F4440A2B5B529BF7A52C0901272B9766F44408553B51CBB7A52C0CE06C2DE6F6F444065C6E2A3BF7A52C038586DAB696F4440
1,2219,16,1022190016,R7A,,,,,,,,,,3A,,1022190016,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000007000000000AF33DDB7A52C0BA84E43BA36E4440FFFED8CFDB7A52C0804351D0A26E444060A68F28DB7A52C08044E1C2A06E4440276A2BFFDB7A52C073509125A06E4440E9C645ACDE7A52C04FAAC28DA86E444052091944DD7A52C0F5435497A96E4440000AF33DDB7A52C0BA84E43BA36E4440
1,2239,1,1022390001,R7A,,,,,,,,,,3A,,1022390001,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000025D1E01C3A7B52C0026738F9156F444045E19889377B52C06420B6DF0D6F4440653887EA3C7B52C0674507010A6F4440C070D17D3F7B52C087888A1A126F444025D1E01C3A7B52C0026738F9156F4440
1,2243,296,1022430296,R7A,,,,,,,,,,1B,,1022430296,R7-2,,,,,,,,,,1B,,0106000020E6100000010000000103000000010000000500000004886D3CA87A52C08C6EA6EF906F4440E54FCB77AB7A52C05CE9E3A7936F4440416B40D6A87A52C053B9DE7A976F4440302BF88AA67A52C03E28648C956F444004886D3CA87A52C08C6EA6EF906F4440
1,2226,1,1022260001,R7A,,,,,,,,,,3A,,1022260001,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000DE0D6F62077B52C0F87355A6D96E444048D28385047B52C02480ADC2DB6E4440710419DF017B52C0B2CD0A5ED36E4440C06B02BC047B52C02D35B541D16E4440DE0D6F62077B52C0F87355A6D96E4440
1,2229,12,1022290012,R7A,,,,,,,,,,3A,,1022290012,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000007000000DC877AE1C87A52C027AE067D116F4440B795CED6C57A52C0ECEE744C196F444048656CD5C27A52C06688FB03216F4440AB193016B27A52C0293975D7126F444092A66E14B57A52C0BC2204280B6F4440523D1D1FB87A52C094609958036F4440DC877AE1C87A52C027AE067D116F4440
1,2234,34,1022340034,R7A,,,,,,,,,,3A,,1022340034,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000D76401F71F7B52C0E50E8D04DE6E44405D4B18491D7B52C0C3675101E06E4440156AF150197B52C0167C65BBD36E4440D5C2D9FE1B7B52C0CACCA3BED16E4440D76401F71F7B52C0E50E8D04DE6E4440
1,2219,29,1022190029,R7A,,,,C2-4,,,,,,3A,,1022190029,R7-2,,,,C2-4,,,,,,3A,,0106000020E610000001000000010300000001000000090000008D588761D87A52C068919409986E444021DCF182DB7A52C067F6DB4F8F6E4440BAC254BEDE7A52C01B304746996E4440A60366FFDF7A52C02BE3B5369D6E44408897FCABDE7A52C093FF892F9E6E4440F8688756DD7A52C0FA36DA299F6E4440276A2BFFDB7A52C073509125A06E444060A68F28DB7A52C08044E1C2A06E44408D588761D87A52C068919409986E4440
1,2226,7,1022260007,R7A,,,,,,,,,,3A,,1022260007,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000148BBE7EFC7A52C06E9388ADE16E444055FB24A5F87A52C085B2FD7BD56E44402E142DE5F97A52C0B52C0D90D46E4440FCF6F247FB7A52C0267E818AD36E44408AFE8B21FF7A52C0A9AC0BBCDF6E4440148BBE7EFC7A52C06E9388ADE16E4440
1,2222,13,1022220013,R7A,,,,C2-4,,,,,,3A,,1022220013,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000600000069DB7C26E37A52C043B78A02BC6E44409063B699E87A52C05F4523F4B76E444000199BCEEC7A52C0B69CD22DC56E444037A35E5BE77A52C02BA03B3CC96E44403FB74745E37A52C0915F5B63BC6E444069DB7C26E37A52C043B78A02BC6E4440
1,2215,824,1022150824,M1-5,,,,,,IN,,,,1D,Y,1022150824,M1-1,,,,,,,,,,1D,Y,0106000020E610000001000000010300000001000000050000002241714F547A52C006F5505C916F44408475D0005A7A52C0AC8AC6DF816F44403F395B4C5F7A52C08DD7FD58866F444018294C97597A52C039AD98DF956F44402241714F547A52C006F5505C916F4440
1,2221,42,1022210042,R7A,,,,,,,,,,3A,,1022210042,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000002527A718127B52C0BE750805996E4440E129913E0E7B52C00A7DCBDC8C6E44405162FEBD137B52C0FAD09ACF886E4440FBE002EF187B52C04DF52732996E4440FCDA946F137B52C05C965A3F9D6E44402527A718127B52C0BE750805996E4440
2,2621,175,2026210175,PARK,,,,,,,,,,6C,,2026210175,PLAYGROUND,,,,,,,,,,6C,,0106000020E610000001000000010300000001000000050000006614C8920C7A52C0749892638E6944406A6A5A290B7A52C02612F1B68D694440CD3E3DE30C7A52C0996908698569444061DDAB4C0E7A52C0A0C5A915866944406614C8920C7A52C0749892638E694440
2,3055,6,2030550006,R6,M1-4/R7A,,,,,MX-14,,,,3C,,2030550006,M1-4/R7A,,,,,,MX-14,,,,3C,,0106000020E61000000100000001030000000100000007000000973F00D9FB7852C0EF9D7111966D4440FC333D17FB7852C0185E91CD976D4440679D58A3F67852C0B493CB1C936D4440A48AB7BBF67852C0EAA242E5926D4440A6776469F77852C0ACFA8259916D4440588F4518FB7852C090717144956D4440973F00D9FB7852C0EF9D7111966D4440
2,3077,7,2030770007,PARK,,,,,,,,,,3C,,2030770007,PLAYGROUND,,,,,,,,,,3C,,0106000020E6100000010000000103000000010000000600000044D9BF39B87852C088D2C981936D444026271B88BE7852C00A1E7283846D4440AAA18E14C37852C0D492BFFB886D4440E6FBBA53C77852C03E4D17288D6D4440C03B21F6C07852C0C37EB3109C6D444044D9BF39B87852C088D2C981936D4440
5,241,43,5002410043,R2,,,,,,HS,,,,21B,,5002410043,R3-2,,,,,,HS,,,,21B,,0106000020E6100000010000000103000000010000000500000034CF72B2BA8652C089500C51344F44408F3762D9B88652C02FEB4206314F444039430FD1BC8652C0D9BD46332C4F444071E691A7BE8652C0C307F0482F4F444034CF72B2BA8652C089500C51344F4440
5,241,6,5002410006,R2,,,,,,HS,,,,21B,,5002410006,R3-2,,,,,,HS,,,,21B,,0106000020E61000000100000001030000000100000005000000FDFACE7F9C8652C0158C7244534F444041DD5A959E8652C0696FCD054F4F4440895E0763A38652C0B02618C4534F44403FDF26D4A08652C0CB1DE98A574F4440FDFACE7F9C8652C0158C7244534F4440
5,240,36,5002400036,R3X,,,,,,HS,,,,21B,,5002400036,R3-2,,,,,,HS,,,,21B,,0106000020E61000000100000001030000000100000005000000B884178D5E8652C017511EF7594F44408354DCBC608652C0D99D0513564F444091688386648652C0FCE12EE35F4F44409CA90C0E638652C0970F7A16634F4440B884178D5E8652C017511EF7594F4440
3,419,1,3004190001,PARK,,,,,,,,,,16C,,3004190001,PLAYGROUND,,,,,,,,,,16C,,0106000020E6100000010000000103000000010000000500000074872B37047F52C0A5058E5301574440EE74663A217F52C0CE38CBDE175744401322B8C81B7F52C01FACF9F327574440449948C6FE7E52C0CEB3B95D1157444074872B37047F52C0A5058E5301574440
1,289,1,1002890001,C6-1G,PARK,,,,,,,,,12D,Y,1002890001,C6-1G,PLAYGROUND,,,,,,,,,12D,Y,0106000020E6100000010000000103000000010000000B00000040365BE8B87F52C00BF41D30A45B4440E2A9AED2A97F52C064FC53DD6D5B4440DEC9D1F2AE7F52C06D30AF206D5B4440C8FF1B9EBB7F52C0B7C8B1306B5B4440ED064A01BF7F52C0BEAB28AF6A5B4440B1880DADD37F52C04A6859AF675B44404D9F65CCC97F52C0E12C516E825B44405781E55BC77F52C01D4CB316865B4440013DF5C4BE7F52C00D15D5DFA55B4440C5967486BD7F52C0A6084E20A75B444040365BE8B87F52C00BF41D30A45B4440
1,254,51,1002540051,PARK,,,,,,,,,,12D,,1002540051,PLAYGROUND,,,,,,,,,,12D,,0106000020E6100000010000000103000000010000000600000023897DEC9E7F52C0224606B6015B4440129AE1E59F7F52C0C4C02F580F5B44407E753ECD977F52C0D35269E4145B44404A645B7D967F52C014C0C420155B4440F680FE58957F52C036FBE93F035B444023897DEC9E7F52C0224606B6015B4440
1,939,23,1009390023,C1-9A,,,,,,,,,,8D,,1009390023,R8A,,,,,,,,,,8D,,0106000020E61000000100000001030000000100000005000000563A57E3627E52C0123A01422C5F4440D41C32F1637E52C09EB63F252D5F44401BC2940A617E52C0AF202C09355F4440ACB3B9FC5F7E52C02990E925345F4440563A57E3627E52C0123A01422C5F4440
1,1271,68,1012710068,C5-P,C6-6,,,,,MiD,,,,8C,,1012710068,C6-6,,,,,,MiD,,,,8C,,0106000020E61000000100000001030000000100000006000000ABDC6032887E52C0600B1A13B4614440B1CFC22F8B7E52C0E679E6D9AB614440E572A6A68B7E52C06442303EAC614440DAD065048C7E52C06543438DAC61444026020407897E52C0A5EF78C6B4614440ABDC6032887E52C0600B1A13B4614440
1,1696,100,1016960100,PARK,,,,,,,,,,6B,,1016960100,PLAYGROUND,,,,,,,,,,6B,,0106000020E61000000100000001030000000100000014000000D5FD3455117C52C02C0F9D3AC7644440E9D989A4127C52C05C9FBB28C46444409FD8EAD11D7C52C0E5DB59B8AA64444062E98509207C52C0B60F3442AB644440242E6F42227C52C024D19235B66444407A064CE81A7C52C0B55A0A20C9644440263602E2177C52C0AA4D5F99CA6444403E43B188177C52C00237C23ECA644440E1B82518177C52C01E95D3D3C96444406177DBD3167C52C0E45C7597C9644440BC2B2B97167C52C09C936F69C96444408E1B163B167C52C091FD8B2BC96444401EDB87B7157C52C0D5B604E8C864444041EA2029157C52C06109E7B6C8644440C153AE9D147C52C06E5E15ABC8644440E5FC4E32147C52C0A2926EADC864444007B8DC92137C52C00B991EC7C8644440E7FEEE25137C52C0EA27C5E0C8644440607559C7127C52C0E4BA6AFEC8644440D5FD3455117C52C02C0F9D3AC7644440
1,2217,9,1022170009,R7A,,,,,,,,,,3A,,1022170009,R7-2,C4-4,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000007B93E21E277B52C0A4179A74636E4440385FBB162B7B52C02F9CB5DB6F6E4440A68AF0B9257B52C08940DBD4736E44409D7EA0C1217B52C07CD44A6C676E44407B93E21E277B52C0A4179A74636E4440
1,2233,5,1022330005,C4-4D,,,,,,IN,,,,3A,,1022330005,C4-4,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000007000000DC9753FD4B7B52C01799FE72C26E4440DBA47FF34E7B52C02E6570AFCB6E44402127443D487B52C0E1EDF576D06E4440BB924208447B52C03D982858C36E4440FDD2746C497B52C073F21E5FBF6E4440397D5AB64A7B52C08045F063C36E4440DC9753FD4B7B52C01799FE72C26E4440
1,2247,18,1022470018,R7A,,,,,,,,,,3A,,1022470018,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000BBD22B51567B52C0966B553B066F444083C16481567B52C03A18D9F7056F4440E56C816C577B52C0C987D9AE046F444028C803785B7B52C0E052E26D0B6F4440AEDEAC5C5A7B52C0C4845EFA0C6F4440BBD22B51567B52C0966B553B066F4440
1,2236,27,1022360027,R7-2,,,,C2-4,,IN,,,,3A,,1022360027,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000050000007D3FAFC1E47A52C01E4DC666FA6E44402F1D192EEA7A52C0D4562B68F66E44404D3CAEF3EC7A52C0A77660D0FE6E4440BB384478E77A52C0A30822D9026F44407D3FAFC1E47A52C01E4DC666FA6E4440
1,2220,35,1022200035,R7A,,,,,,,,,,3A,,1022200035,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000009EC86258267B52C09398B9608A6E4440836D84B5237B52C06C399A558C6E4440B81F5CB11F7B52C04DD2C4CB7F6E444015815954227B52C0768449D77D6E44409EC86258267B52C09398B9608A6E4440
1,2220,21,1022200021,R7A,,,,,,,,,,3A,,1022200021,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000201C155D1E7B52C097BD3D4D906E4440194D0409217B52C0FB36A4518E6E444066A69648257B52C0612DF0949B6E4440E8A4A69C227B52C023598E909D6E4440201C155D1E7B52C097BD3D4D906E4440
1,2228,21,1022280021,R7A,,,,,,,,,,3A,,1022280021,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000057A0280FC57A52C0F714353BFF6E4440D6201BE6C77A52C055A1131D086F4440B8335A51C67A52C05321CE41096F444048BE2879C27A52C0C3666501066F444057A0280FC57A52C0F714353BFF6E4440
1,2234,23,1022340023,R7A,,,,,,,,,,3A,,1022340023,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000331295DC0F7B52C0A127A705E56E44404FADB94F157B52C036BBD8FAE06E4440D2909699167B52C074A8C8F6E46E4440CDD745A0167B52C006D7730BE56E444046751F2D117B52C09BD14016E96E4440331295DC0F7B52C0A127A705E56E4440
